DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1239,426806,290
ANCASH,6599,1180638,559
APURIMAC,1481,430736,344
AREQUIPA,9591,1497438,640
AYACUCHO,2081,668213,311
CAJAMARCA,4076,1453711,280
CALLAO,9908,1129854,877
CUSCO,4700,1357075,346
HUANCAVELICA,1142,365317,313
HUANUCO,2673,760267,352
ICA,8279,975182,849
JUNIN,6940,1361467,510
LA LIBERTAD,10100,2016771,501
LAMBAYEQUE,8556,1310785,653
LIMA,88015,10628470,828
LORETO,4158,1027559,405
MADRE DE DIOS,761,173811,438
MOQUEGUA,1495,192740,776
PASCO,1035,271904,381
PIURA,11854,2047954,579
PUNO,4040,1237997,326
SAN MARTIN,2967,899648,330
TACNA,1940,370974,523
TUMBES,1548,251521,615
UCAYALI,3083,589110,523
