DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1299,426806,304
ANCASH,6870,1180638,582
APURIMAC,1552,430736,360
AREQUIPA,9852,1497438,658
AYACUCHO,2208,668213,330
CAJAMARCA,4251,1453711,292
CALLAO,10249,1129854,907
CUSCO,4919,1357075,362
HUANCAVELICA,1204,365317,330
HUANUCO,2763,760267,363
ICA,8692,975182,891
JUNIN,7188,1361467,528
LA LIBERTAD,10552,2016771,523
LAMBAYEQUE,8797,1310785,671
LIMA,90754,10628470,854
LORETO,4302,1027559,419
MADRE DE DIOS,803,173811,462
MOQUEGUA,1551,192740,805
PASCO,1060,271904,390
PIURA,12464,2047954,609
PUNO,4387,1237997,354
SAN MARTIN,3063,899648,340
TACNA,2018,370974,544
TUMBES,1622,251521,645
UCAYALI,3083,589110,523
