DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1408,452125,311
ANCASH,7382,1189403,621
APURIMAC,1694,440629,384
AREQUIPA,10600,1488247,712
AYACUCHO,2407,658081,366
CAJAMARCA,4605,1528904,301
CALLAO,10883,1090990,998
CUSCO,5287,1392648,380
HUANCAVELICA,1300,414882,313
HUANUCO,2976,823560,361
ICA,9116,889916,1024
JUNIN,7614,1340064,568
LA LIBERTAD,11025,1955991,564
LAMBAYEQUE,9486,1325269,716
LIMA,96705,10741923,900
LORETO,4472,1096407,408
MADRE DE DIOS,888,170503,521
MOQUEGUA,1715,190442,901
PASCO,1139,283946,401
PIURA,13227,1966703,673
PUNO,4841,1221523,396
SAN MARTIN,3239,920842,352
TACNA,2257,365771,617
TUMBES,1752,235194,745
UCAYALI,3300,597287,552
