DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1385,452125,306
ANCASH,7360,1189403,619
APURIMAC,1694,440629,384
AREQUIPA,10570,1488247,710
AYACUCHO,2402,658081,365
CAJAMARCA,4558,1528904,298
CALLAO,10864,1090990,996
CUSCO,5277,1392648,379
HUANCAVELICA,1294,414882,312
HUANUCO,2966,823560,360
ICA,9099,889916,1022
JUNIN,7586,1340064,566
LA LIBERTAD,11002,1955991,562
LAMBAYEQUE,9391,1325269,709
LIMA,96505,10741923,898
LORETO,4467,1096407,407
MADRE DE DIOS,887,170503,520
MOQUEGUA,1714,190442,900
PASCO,1136,283946,400
PIURA,13209,1966703,672
PUNO,4833,1221523,396
SAN MARTIN,3232,920842,351
TACNA,2239,365771,612
TUMBES,1747,235194,743
UCAYALI,3294,597287,551
