DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1228,426806,3
ANCASH,6570,1180638,6
APURIMAC,1474,430736,3
AREQUIPA,9552,1497438,6
AYACUCHO,2067,668213,3
CAJAMARCA,4056,1453711,3
CALLAO,9868,1129854,9
CUSCO,4660,1357075,3
HUANCAVELICA,1135,365317,3
HUANUCO,2664,760267,4
ICA,8228,975182,8
JUNIN,6906,1361467,5
LA LIBERTAD,10069,2016771,5
LAMBAYEQUE,8532,1310785,7
LIMA,87776,10628470,8
LORETO,4147,1027559,4
MADRE DE DIOS,758,173811,4
MOQUEGUA,1483,192740,8
PASCO,1026,271904,4
PIURA,11807,2047954,6
PUNO,3985,1237997,3
SAN MARTIN,2951,899648,3
TACNA,1934,370974,5
TUMBES,1545,251521,6
UCAYALI,3064,589110,5
