DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1212,426806,3
ANCASH,6544,1180638,6
APURIMAC,1463,430736,3
AREQUIPA,9448,1497438,6
AYACUCHO,2050,668213,3
CAJAMARCA,4016,1453711,3
CALLAO,9834,1129854,9
CUSCO,4609,1357075,3
HUANCAVELICA,1125,365317,3
HUANUCO,2647,760267,3
ICA,8157,975182,8
JUNIN,6856,1361467,5
LA LIBERTAD,10035,2016771,5
LAMBAYEQUE,8472,1310785,6
LIMA,87389,10628470,8
LORETO,4128,1027559,4
MADRE DE DIOS,752,173811,4
MOQUEGUA,1465,192740,8
PASCO,1018,271904,4
PIURA,11719,2047954,6
PUNO,3920,1237997,3
SAN MARTIN,2917,899648,3
TACNA,1926,370974,5
TUMBES,1540,251521,6
UCAYALI,3047,589110,5
