DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1385,452125,306
ANCASH,7352,1189403,618
APURIMAC,1693,440629,384
AREQUIPA,10557,1488247,709
AYACUCHO,2399,658081,365
CAJAMARCA,4555,1528904,298
CALLAO,10854,1090990,995
CUSCO,5272,1392648,379
HUANCAVELICA,1291,414882,311
HUANUCO,2966,823560,360
ICA,9094,889916,1022
JUNIN,7587,1340064,566
LA LIBERTAD,10992,1955991,562
LAMBAYEQUE,9389,1325269,708
LIMA,96429,10741923,898
LORETO,4462,1096407,407
MADRE DE DIOS,887,170503,520
MOQUEGUA,1711,190442,898
PASCO,1136,283946,400
PIURA,13203,1966703,671
PUNO,4827,1221523,395
SAN MARTIN,3234,920842,351
TACNA,2238,365771,612
TUMBES,1746,235194,742
UCAYALI,3288,597287,550
