DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1345,452125,297
ANCASH,7185,1189403,604
APURIMAC,1638,440629,372
AREQUIPA,10338,1488247,695
AYACUCHO,2335,658081,355
CAJAMARCA,4471,1528904,292
CALLAO,10513,1090990,964
CUSCO,5179,1392648,372
HUANCAVELICA,1275,414882,307
HUANUCO,2897,823560,352
ICA,8946,889916,1005
JUNIN,7487,1340064,559
LA LIBERTAD,10870,1955991,556
LAMBAYEQUE,9250,1325269,698
LIMA,93344,10741923,869
LORETO,4391,1096407,400
MADRE DE DIOS,858,170503,503
MOQUEGUA,1632,190442,857
PASCO,1105,283946,389
PIURA,13112,1966703,667
PUNO,4810,1221523,394
SAN MARTIN,3165,920842,344
TACNA,2142,365771,586
TUMBES,1696,235194,721
UCAYALI,3264,597287,546
