DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1332,426806,312
ANCASH,7077,1180638,599
APURIMAC,1617,430736,375
AREQUIPA,10214,1497438,682
AYACUCHO,2310,668213,346
CAJAMARCA,4431,1453711,305
CALLAO,10466,1129854,926
CUSCO,5124,1357075,378
HUANCAVELICA,1260,365317,345
HUANUCO,2870,760267,377
ICA,8900,975182,913
JUNIN,7416,1361467,545
LA LIBERTAD,10881,2016771,540
LAMBAYEQUE,9212,1310785,703
LIMA,92710,10628470,872
LORETO,4371,1027559,425
MADRE DE DIOS,842,173811,484
MOQUEGUA,1611,192740,836
PASCO,1088,271904,400
PIURA,13019,2047954,636
PUNO,4711,1237997,381
SAN MARTIN,3138,899648,349
TACNA,2114,370974,570
TUMBES,1684,251521,670
UCAYALI,3221,589110,547
