DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1332,426806,312
ANCASH,7077,1180638,599
APURIMAC,1617,430736,375
AREQUIPA,10224,1497438,683
AYACUCHO,2308,668213,345
CAJAMARCA,4436,1453711,305
CALLAO,10465,1129854,926
CUSCO,5125,1357075,378
HUANCAVELICA,1260,365317,345
HUANUCO,2868,760267,377
ICA,8903,975182,913
JUNIN,7414,1361467,545
LA LIBERTAD,10886,2016771,540
LAMBAYEQUE,9212,1310785,703
LIMA,92728,10628470,872
LORETO,4372,1027559,425
MADRE DE DIOS,843,173811,485
MOQUEGUA,1611,192740,836
PASCO,1087,271904,400
PIURA,13026,2047954,636
PUNO,4708,1237997,380
SAN MARTIN,3137,899648,349
TACNA,2120,370974,571
TUMBES,1685,251521,670
UCAYALI,3217,589110,546
