DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1379,452125,305
ANCASH,7369,1189403,620
APURIMAC,1679,440629,381
AREQUIPA,10630,1488247,714
AYACUCHO,2386,658081,363
CAJAMARCA,4561,1528904,298
CALLAO,10651,1090990,976
CUSCO,5331,1392648,383
HUANCAVELICA,1316,414882,317
HUANUCO,2965,823560,360
ICA,9056,889916,1018
JUNIN,7662,1340064,572
LA LIBERTAD,11044,1955991,565
LAMBAYEQUE,9347,1325269,705
LIMA,94861,10741923,883
LORETO,4423,1096407,403
MADRE DE DIOS,883,170503,518
MOQUEGUA,1684,190442,884
PASCO,1140,283946,401
PIURA,13256,1966703,674
PUNO,4954,1221523,406
SAN MARTIN,3228,920842,351
TACNA,2196,365771,600
TUMBES,1729,235194,735
UCAYALI,3295,597287,552
