DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1409,452125,312
ANCASH,7397,1189403,622
APURIMAC,1694,440629,384
AREQUIPA,10615,1488247,713
AYACUCHO,2407,658081,366
CAJAMARCA,4613,1528904,302
CALLAO,10901,1090990,999
CUSCO,5293,1392648,380
HUANCAVELICA,1301,414882,314
HUANUCO,2983,823560,362
ICA,9125,889916,1025
JUNIN,7624,1340064,569
LA LIBERTAD,11039,1955991,564
LAMBAYEQUE,9490,1325269,716
LIMA,96918,10741923,902
LORETO,4477,1096407,408
MADRE DE DIOS,889,170503,521
MOQUEGUA,1719,190442,903
PASCO,1141,283946,402
PIURA,13232,1966703,673
PUNO,4847,1221523,397
SAN MARTIN,3243,920842,352
TACNA,2264,365771,619
TUMBES,1755,235194,746
UCAYALI,3302,597287,553
