DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1258,426806,295
ANCASH,6683,1180638,566
APURIMAC,1513,430736,351
AREQUIPA,9686,1497438,647
AYACUCHO,2123,668213,318
CAJAMARCA,4133,1453711,284
CALLAO,9989,1129854,884
CUSCO,4799,1357075,354
HUANCAVELICA,1164,365317,319
HUANUCO,2700,760267,355
ICA,8374,975182,859
JUNIN,7027,1361467,516
LA LIBERTAD,10209,2016771,506
LAMBAYEQUE,8612,1310785,657
LIMA,88798,10628470,835
LORETO,4173,1027559,406
MADRE DE DIOS,774,173811,445
MOQUEGUA,1519,192740,788
PASCO,1050,271904,386
PIURA,12014,2047954,587
PUNO,4183,1237997,338
SAN MARTIN,3006,899648,334
TACNA,1961,370974,529
TUMBES,1568,251521,623
UCAYALI,3091,589110,525
