DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1339,452125,296
ANCASH,7145,1189403,601
APURIMAC,1632,440629,370
AREQUIPA,10308,1488247,693
AYACUCHO,2328,658081,354
CAJAMARCA,4458,1528904,292
CALLAO,10501,1090990,963
CUSCO,5170,1392648,371
HUANCAVELICA,1272,414882,307
HUANUCO,2890,823560,351
ICA,8932,889916,1004
JUNIN,7480,1340064,558
LA LIBERTAD,10949,1955991,560
LAMBAYEQUE,9236,1325269,697
LIMA,93101,10741923,867
LORETO,4385,1096407,400
MADRE DE DIOS,853,170503,500
MOQUEGUA,1623,190442,852
PASCO,1105,283946,389
PIURA,13094,1966703,666
PUNO,4773,1221523,391
SAN MARTIN,3162,920842,343
TACNA,2136,365771,584
TUMBES,1690,235194,719
UCAYALI,3248,597287,544
