DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,2834,452125,627
ANCASH,14964,1189403,1258
APURIMAC,3414,440629,775
AREQUIPA,21502,1488247,1445
AYACUCHO,4876,658081,741
CAJAMARCA,9306,1528904,609
CALLAO,22010,1090990,2017
CUSCO,10648,1392648,765
HUANCAVELICA,2626,414882,633
HUANUCO,6034,823560,733
ICA,18392,889916,2067
JUNIN,15368,1340064,1147
LA LIBERTAD,22258,1955991,1138
LAMBAYEQUE,19122,1325269,1443
LIMA,196702,10741923,1831
LORETO,9012,1096407,822
MADRE DE DIOS,1798,170503,1055
MOQUEGUA,3464,190442,1819
PASCO,2288,283946,806
PIURA,26536,1966703,1349
PUNO,9764,1221523,799
SAN MARTIN,6534,920842,710
TACNA,4640,365771,1269
TUMBES,3576,235194,1520
UCAYALI,6652,597287,1114
