DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1332,426806,312
ANCASH,7072,1180638,599
APURIMAC,1617,430736,375
AREQUIPA,10217,1497438,682
AYACUCHO,2309,668213,346
CAJAMARCA,4429,1453711,305
CALLAO,10461,1129854,926
CUSCO,5123,1357075,378
HUANCAVELICA,1259,365317,345
HUANUCO,2865,760267,377
ICA,8896,975182,912
JUNIN,7410,1361467,544
LA LIBERTAD,10880,2016771,539
LAMBAYEQUE,9209,1310785,703
LIMA,92695,10628470,872
LORETO,4368,1027559,425
MADRE DE DIOS,841,173811,484
MOQUEGUA,1611,192740,836
PASCO,1090,271904,401
PIURA,13012,2047954,635
PUNO,4703,1237997,380
SAN MARTIN,3138,899648,349
TACNA,2113,370974,570
TUMBES,1684,251521,670
UCAYALI,3212,589110,545
