DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1277,426806,299
ANCASH,6746,1180638,571
APURIMAC,1525,430736,354
AREQUIPA,9742,1497438,651
AYACUCHO,2154,668213,322
CAJAMARCA,4170,1453711,287
CALLAO,10095,1129854,893
CUSCO,4826,1357075,356
HUANCAVELICA,1180,365317,323
HUANUCO,2713,760267,357
ICA,8586,975182,880
JUNIN,7087,1361467,521
LA LIBERTAD,10356,2016771,513
LAMBAYEQUE,8656,1310785,660
LIMA,89250,10628470,840
LORETO,4275,1027559,416
MADRE DE DIOS,773,173811,445
MOQUEGUA,1535,192740,796
PASCO,1050,271904,386
PIURA,12217,2047954,597
PUNO,4242,1237997,343
SAN MARTIN,3042,899648,338
TACNA,1972,370974,532
TUMBES,1589,251521,632
UCAYALI,3060,589110,519
