DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1258,426806,295
ANCASH,6676,1180638,565
APURIMAC,1509,430736,350
AREQUIPA,9675,1497438,646
AYACUCHO,2118,668213,317
CAJAMARCA,4131,1453711,284
CALLAO,9980,1129854,883
CUSCO,4792,1357075,353
HUANCAVELICA,1162,365317,318
HUANUCO,2699,760267,355
ICA,8366,975182,858
JUNIN,7019,1361467,516
LA LIBERTAD,10196,2016771,506
LAMBAYEQUE,8607,1310785,657
LIMA,88716,10628470,835
LORETO,4176,1027559,406
MADRE DE DIOS,773,173811,445
MOQUEGUA,1516,192740,787
PASCO,1049,271904,386
PIURA,11993,2047954,586
PUNO,4168,1237997,337
SAN MARTIN,3007,899648,334
TACNA,1953,370974,526
TUMBES,1565,251521,622
UCAYALI,3091,589110,525
