DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1257,426806,295
ANCASH,6673,1180638,565
APURIMAC,1510,430736,351
AREQUIPA,9677,1497438,646
AYACUCHO,2120,668213,317
CAJAMARCA,4133,1453711,284
CALLAO,9980,1129854,883
CUSCO,4790,1357075,353
HUANCAVELICA,1161,365317,318
HUANUCO,2700,760267,355
ICA,8368,975182,858
JUNIN,7019,1361467,516
LA LIBERTAD,10196,2016771,506
LAMBAYEQUE,8609,1310785,657
LIMA,88724,10628470,835
LORETO,4176,1027559,406
MADRE DE DIOS,773,173811,445
MOQUEGUA,1515,192740,786
PASCO,1048,271904,385
PIURA,11997,2047954,586
PUNO,4172,1237997,337
SAN MARTIN,3007,899648,334
TACNA,1955,370974,527
TUMBES,1565,251521,622
UCAYALI,3090,589110,525
