DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1381,452125,305
ANCASH,7325,1189403,616
APURIMAC,1687,440629,383
AREQUIPA,10525,1488247,707
AYACUCHO,2396,658081,364
CAJAMARCA,4546,1528904,297
CALLAO,10832,1090990,993
CUSCO,5254,1392648,377
HUANCAVELICA,1289,414882,311
HUANUCO,2952,823560,358
ICA,9062,889916,1018
JUNIN,7572,1340064,565
LA LIBERTAD,10966,1955991,561
LAMBAYEQUE,9379,1325269,708
LIMA,96185,10741923,895
LORETO,4456,1096407,406
MADRE DE DIOS,883,170503,518
MOQUEGUA,1707,190442,896
PASCO,1137,283946,400
PIURA,13183,1966703,670
PUNO,4815,1221523,394
SAN MARTIN,3230,920842,351
TACNA,2221,365771,607
TUMBES,1738,235194,739
UCAYALI,3286,597287,550
