DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1342,452125,297
ANCASH,7175,1189403,603
APURIMAC,1633,440629,371
AREQUIPA,10332,1488247,694
AYACUCHO,2330,658081,354
CAJAMARCA,4470,1528904,292
CALLAO,10510,1090990,963
CUSCO,5177,1392648,372
HUANCAVELICA,1273,414882,307
HUANUCO,2895,823560,352
ICA,8942,889916,1005
JUNIN,7486,1340064,559
LA LIBERTAD,10864,1955991,555
LAMBAYEQUE,9246,1325269,698
LIMA,93242,10741923,868
LORETO,4387,1096407,400
MADRE DE DIOS,859,170503,504
MOQUEGUA,1629,190442,855
PASCO,1107,283946,390
PIURA,13103,1966703,666
PUNO,4809,1221523,394
SAN MARTIN,3165,920842,344
TACNA,2141,365771,585
TUMBES,1696,235194,721
UCAYALI,3256,597287,545
