DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1332,426806,312
ANCASH,7048,1180638,597
APURIMAC,1608,430736,373
AREQUIPA,10176,1497438,680
AYACUCHO,2303,668213,345
CAJAMARCA,4411,1453711,303
CALLAO,10438,1129854,924
CUSCO,5095,1357075,375
HUANCAVELICA,1254,365317,343
HUANUCO,2849,760267,375
ICA,8878,975182,910
JUNIN,7381,1361467,542
LA LIBERTAD,10856,2016771,538
LAMBAYEQUE,9186,1310785,701
LIMA,92507,10628470,870
LORETO,4366,1027559,425
MADRE DE DIOS,838,173811,482
MOQUEGUA,1604,192740,832
PASCO,1086,271904,399
PIURA,12978,2047954,634
PUNO,4669,1237997,377
SAN MARTIN,3128,899648,348
TACNA,2111,370974,569
TUMBES,1679,251521,668
UCAYALI,3214,589110,546
