DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1409,452125,312
ANCASH,7382,1189403,621
APURIMAC,1694,440629,384
AREQUIPA,10600,1488247,712
AYACUCHO,2407,658081,366
CAJAMARCA,4605,1528904,301
CALLAO,10884,1090990,998
CUSCO,5287,1392648,380
HUANCAVELICA,1300,414882,313
HUANUCO,2976,823560,361
ICA,9114,889916,1024
JUNIN,7614,1340064,568
LA LIBERTAD,11027,1955991,564
LAMBAYEQUE,9486,1325269,716
LIMA,96723,10741923,900
LORETO,4471,1096407,408
MADRE DE DIOS,888,170503,521
MOQUEGUA,1718,190442,902
PASCO,1140,283946,401
PIURA,13228,1966703,673
PUNO,4843,1221523,396
SAN MARTIN,3239,920842,352
TACNA,2256,365771,617
TUMBES,1752,235194,745
UCAYALI,3301,597287,553
