DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1362,452125,301
ANCASH,7287,1189403,613
APURIMAC,1656,440629,376
AREQUIPA,10480,1488247,704
AYACUCHO,2359,658081,358
CAJAMARCA,4517,1528904,295
CALLAO,10576,1090990,969
CUSCO,5252,1392648,377
HUANCAVELICA,1290,414882,311
HUANUCO,2935,823560,356
ICA,8989,889916,1010
JUNIN,7557,1340064,564
LA LIBERTAD,10949,1955991,560
LAMBAYEQUE,9284,1325269,701
LIMA,93979,10741923,875
LORETO,4408,1096407,402
MADRE DE DIOS,867,170503,508
MOQUEGUA,1654,190442,869
PASCO,1118,283946,394
PIURA,13158,1966703,669
PUNO,4867,1221523,398
SAN MARTIN,3186,920842,346
TACNA,2163,365771,591
TUMBES,1708,235194,726
UCAYALI,3289,597287,551
