DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1408,452125,311
ANCASH,7438,1189403,625
APURIMAC,1699,440629,386
AREQUIPA,10694,1488247,719
AYACUCHO,2429,658081,369
CAJAMARCA,4635,1528904,303
CALLAO,10959,1090990,1005
CUSCO,5314,1392648,382
HUANCAVELICA,1308,414882,315
HUANUCO,3002,823560,365
ICA,9170,889916,1030
JUNIN,7659,1340064,572
LA LIBERTAD,11087,1955991,567
LAMBAYEQUE,9536,1325269,720
LIMA,97749,10741923,910
LORETO,4496,1096407,410
MADRE DE DIOS,894,170503,524
MOQUEGUA,1728,190442,907
PASCO,1142,283946,402
PIURA,13253,1966703,674
PUNO,4866,1221523,398
SAN MARTIN,3256,920842,354
TACNA,2303,365771,630
TUMBES,1773,235194,754
UCAYALI,3319,597287,556
