DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1240,426806,291
ANCASH,6603,1180638,559
APURIMAC,1481,430736,344
AREQUIPA,9591,1497438,640
AYACUCHO,2080,668213,311
CAJAMARCA,4080,1453711,281
CALLAO,9907,1129854,877
CUSCO,4705,1357075,347
HUANCAVELICA,1143,365317,313
HUANUCO,2673,760267,352
ICA,8281,975182,849
JUNIN,6939,1361467,510
LA LIBERTAD,10101,2016771,501
LAMBAYEQUE,8555,1310785,653
LIMA,88019,10628470,828
LORETO,4160,1027559,405
MADRE DE DIOS,761,173811,438
MOQUEGUA,1498,192740,777
PASCO,1037,271904,381
PIURA,11853,2047954,579
PUNO,4041,1237997,326
SAN MARTIN,2972,899648,330
TACNA,1939,370974,523
TUMBES,1551,251521,617
UCAYALI,3083,589110,523
