DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1410,452125,312
ANCASH,7429,1189403,625
APURIMAC,1700,440629,386
AREQUIPA,10661,1488247,716
AYACUCHO,2421,658081,368
CAJAMARCA,4624,1528904,302
CALLAO,10935,1090990,1002
CUSCO,5301,1392648,381
HUANCAVELICA,1303,414882,314
HUANUCO,2990,823560,363
ICA,9151,889916,1028
JUNIN,7639,1340064,570
LA LIBERTAD,11075,1955991,566
LAMBAYEQUE,9509,1325269,718
LIMA,97413,10741923,907
LORETO,4485,1096407,409
MADRE DE DIOS,893,170503,524
MOQUEGUA,1720,190442,903
PASCO,1139,283946,401
PIURA,13246,1966703,674
PUNO,4856,1221523,398
SAN MARTIN,3255,920842,353
TACNA,2278,365771,623
TUMBES,1763,235194,750
UCAYALI,3320,597287,556
