DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1205,426806,3
ANCASH,6523,1180638,6
APURIMAC,1459,430736,3
AREQUIPA,9373,1497438,6
AYACUCHO,2033,668213,3
CAJAMARCA,3996,1453711,3
CALLAO,9815,1129854,9
CUSCO,4585,1357075,3
HUANCAVELICA,1124,365317,3
HUANUCO,2637,760267,3
ICA,8120,975182,8
JUNIN,6826,1361467,5
LA LIBERTAD,10008,2016771,5
LAMBAYEQUE,8416,1310785,6
LIMA,87165,10628470,8
LORETO,4106,1027559,4
MADRE DE DIOS,748,173811,4
MOQUEGUA,1448,192740,8
PASCO,1012,271904,4
PIURA,11684,2047954,6
PUNO,3873,1237997,3
SAN MARTIN,2897,899648,3
TACNA,1914,370974,5
TUMBES,1538,251521,6
UCAYALI,3040,589110,5
