DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1188,426806,3
ANCASH,6490,1180638,5
APURIMAC,1445,430736,3
AREQUIPA,9223,1497438,6
AYACUCHO,2014,668213,3
CAJAMARCA,3967,1453711,3
CALLAO,9777,1129854,9
CUSCO,4538,1357075,3
HUANCAVELICA,1120,365317,3
HUANUCO,2619,760267,3
ICA,8038,975182,8
JUNIN,6776,1361467,5
LA LIBERTAD,9979,2016771,5
LAMBAYEQUE,8311,1310785,6
LIMA,86943,10628470,8
LORETO,4080,1027559,4
MADRE DE DIOS,744,173811,4
MOQUEGUA,1435,192740,7
PASCO,998,271904,4
PIURA,11633,2047954,6
PUNO,3822,1237997,3
SAN MARTIN,2891,899648,3
TACNA,1895,370974,5
TUMBES,1527,251521,6
UCAYALI,3033,589110,5
