DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1329,426806,311
ANCASH,7028,1180638,595
APURIMAC,1607,430736,373
AREQUIPA,10128,1497438,676
AYACUCHO,2291,668213,343
CAJAMARCA,4388,1453711,302
CALLAO,10420,1129854,922
CUSCO,5077,1357075,374
HUANCAVELICA,1247,365317,341
HUANUCO,2837,760267,373
ICA,8847,975182,907
JUNIN,7365,1361467,541
LA LIBERTAD,10852,2016771,538
LAMBAYEQUE,9157,1310785,699
LIMA,92297,10628470,868
LORETO,4358,1027559,424
MADRE DE DIOS,830,173811,478
MOQUEGUA,1594,192740,827
PASCO,1081,271904,398
PIURA,12842,2047954,627
PUNO,4634,1237997,374
SAN MARTIN,3109,899648,346
TACNA,2090,370974,563
TUMBES,1672,251521,665
UCAYALI,3149,589110,535
