DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1333,452125,295
ANCASH,7115,1189403,598
APURIMAC,1625,440629,369
AREQUIPA,10277,1488247,691
AYACUCHO,2322,658081,353
CAJAMARCA,4449,1528904,291
CALLAO,10479,1090990,961
CUSCO,5153,1392648,370
HUANCAVELICA,1267,414882,305
HUANUCO,2885,823560,350
ICA,8920,889916,1002
JUNIN,7458,1340064,557
LA LIBERTAD,10926,1955991,559
LAMBAYEQUE,9227,1325269,696
LIMA,92959,10741923,865
LORETO,4377,1096407,399
MADRE DE DIOS,846,170503,496
MOQUEGUA,1617,190442,849
PASCO,1100,283946,387
PIURA,13078,1966703,665
PUNO,4747,1221523,389
SAN MARTIN,3157,920842,343
TACNA,2123,365771,580
TUMBES,1690,235194,719
UCAYALI,3242,597287,543
