DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1253,426806,294
ANCASH,6657,1180638,564
APURIMAC,1505,430736,349
AREQUIPA,9665,1497438,645
AYACUCHO,2108,668213,315
CAJAMARCA,4126,1453711,284
CALLAO,9962,1129854,882
CUSCO,4765,1357075,351
HUANCAVELICA,1153,365317,316
HUANUCO,2692,760267,354
ICA,8348,975182,856
JUNIN,7006,1361467,515
LA LIBERTAD,10175,2016771,505
LAMBAYEQUE,8600,1310785,656
LIMA,88569,10628470,833
LORETO,4172,1027559,406
MADRE DE DIOS,768,173811,442
MOQUEGUA,1515,192740,786
PASCO,1045,271904,384
PIURA,11961,2047954,584
PUNO,4140,1237997,334
SAN MARTIN,3001,899648,334
TACNA,1950,370974,526
TUMBES,1563,251521,621
UCAYALI,3091,589110,525
