DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1332,426806,312
ANCASH,7068,1180638,599
APURIMAC,1618,430736,376
AREQUIPA,10208,1497438,682
AYACUCHO,2306,668213,345
CAJAMARCA,4425,1453711,304
CALLAO,10458,1129854,926
CUSCO,5121,1357075,377
HUANCAVELICA,1257,365317,344
HUANUCO,2859,760267,376
ICA,8892,975182,912
JUNIN,7409,1361467,544
LA LIBERTAD,10878,2016771,539
LAMBAYEQUE,9207,1310785,702
LIMA,92641,10628470,872
LORETO,4373,1027559,426
MADRE DE DIOS,842,173811,484
MOQUEGUA,1608,192740,834
PASCO,1086,271904,399
PIURA,13001,2047954,635
PUNO,4695,1237997,379
SAN MARTIN,3133,899648,348
TACNA,2114,370974,570
TUMBES,1683,251521,669
UCAYALI,3209,589110,545
