DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1265,426806,296
ANCASH,6710,1180638,568
APURIMAC,1517,430736,352
AREQUIPA,9695,1497438,647
AYACUCHO,2134,668213,319
CAJAMARCA,4141,1453711,285
CALLAO,10031,1129854,888
CUSCO,4796,1357075,353
HUANCAVELICA,1165,365317,319
HUANUCO,2696,760267,355
ICA,8551,975182,877
JUNIN,7051,1361467,518
LA LIBERTAD,10275,2016771,509
LAMBAYEQUE,8623,1310785,658
LIMA,88819,10628470,836
LORETO,4267,1027559,415
MADRE DE DIOS,772,173811,444
MOQUEGUA,1523,192740,790
PASCO,1047,271904,385
PIURA,12089,2047954,590
PUNO,4207,1237997,340
SAN MARTIN,3026,899648,336
TACNA,1960,370974,528
TUMBES,1579,251521,628
UCAYALI,3046,589110,517
