fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-03-15,59,2,4,3
2020-03-16,95,3,5,3
2020-03-17,123,5,7,3
2020-03-18,155,5,10,4
2020-03-19,189,5,14,4
2020-03-20,235,5,29,6
2020-03-21,263,6,31,6
2020-03-22,293,7,35,10
2020-03-23,334,12,44,11
2020-03-24,370,12,45,12
2020-03-25,393,16,50,12
2020-03-26,423,17,55,13
2020-03-27,479,20,59,14
2020-03-28,539,22,68,16
2020-03-29,598,25,69,18
2020-03-30,779,27,111,19
2020-03-31,894,30,118,19
2020-04-01,1264,40,156,26
2020-04-02,2788,58,218,43
2020-04-03,6979,132,294,78
2020-04-04,12811,274,475,163
2020-04-05,15859,336,575,219
2020-04-06,24329,500,725,288
2020-04-07,36240,741,975,389
2020-04-08,51322,1034,1289,532
2020-04-09,59829,1219,1560,620
2020-04-10,66962,1379,1815,701
2020-04-11,77241,1791,2374,867
2020-04-12,82036,1972,2621,956
2020-04-13,93837,2403,3188,1126
2020-04-14,107630,2701,3721,1299
2020-04-15,125091,3111,4274,1525
2020-04-16,142035,3494,4838,1736
2020-04-17,158509,3952,5321,1935
2020-04-18,175160,4371,5861,2188
2020-04-19,184355,4567,6191,2342
2020-04-20,203456,5165,7194,2673
2020-04-21,222217,5814,8165,3041
2020-04-22,238127,6291,9039,3393
2020-04-23,253393,6758,9954,3777
2020-04-24,271432,7313,11168,4121
2020-04-25,284915,7959,12283,4499
2020-04-26,290502,8197,13037,4674
2020-04-27,310356,9028,15157,5322
2020-04-28,331894,9801,17185,5962
2020-04-29,353408,10588,19958,6683
2020-04-30,375109,11528,22098,7258
2020-05-01,387378,11969,23665,7657
2020-05-02,405008,12689,25851,8247
2020-05-03,411729,12964,27044,8515
2020-05-04,432154,13865,29901,9358
2020-05-05,450654,14891,32365,10294
2020-05-06,468070,15309,34512,11097
2020-05-07,484803,15764,36561,11963
2020-05-08,502642,16260,38674,12894
2020-05-09,514864,16739,40057,13502
2020-05-10,518781,16877,40587,13700
2020-05-11,537738,17501,43055,14574
2020-05-12,556265,18291,45737,15520
2020-05-13,577362,19255,48464,16675
2020-05-14,595113,20096,51003,17712
2020-05-15,614160,21154,53744,18988
2020-05-16,630100,22321,56351,20083
2020-05-17,634488,22504,57368,20287
2020-05-18,657619,24081,61535,21645
2020-05-19,683655,25464,65509,23047
2020-05-20,713100,26881,69961,24567
2020-05-21,744084,28465,75002,26353
2020-05-22,778887,29932,80216,28168
2020-05-23,807328,31283,84854,29691
2020-05-24,812840,31457,86089,29948
2020-05-25,851854,33465,92572,31959
2020-05-26,887287,35441,99058,33849
2020-05-27,926403,37290,105731,35738
2020-05-28,964537,39154,112320,37414
2020-05-29,1004659,41376,118907,39019
2020-05-30,1037553,43387,124504,40486
2020-05-31,1043629,43572,125998,40761
2020-06-01,1088249,46272,133370,42879
2020-06-02,1132655,49234,140972,44919
2020-06-03,1175828,52408,148452,47099
2020-06-04,1218363,55722,156132,48999
2020-06-05,1267180,59500,165187,51164
2020-06-06,1306656,62765,172745,53002
2020-06-07,1313513,63231,174521,53263
2020-06-08,1365623,67714,184262,55572
2020-06-09,1416517,72125,193313,57640
2020-06-10,1468408,76552,202807,59916
2020-06-11,1519930,81171,212549,62210
2020-06-12,1577062,86629,222642,64448
2020-06-13,1620151,90804,230460,66255
2020-06-14,1628876,91440,232477,66703
2020-06-15,1686937,97422,243376,69110
2020-06-16,1743314,102785,253026,71419
2020-06-17,1801125,108447,262866,73671
2020-06-18,1857646,114315,271714,75866
2020-06-19,1916648,120446,280971,78354
2020-06-20,1964109,125586,289084,80354
2020-06-21,1971915,126121,290217,80591
2020-06-22,2031636,132629,300723,83073
2020-06-23,2087892,138706,310102,85266
2020-06-24,2144862,144804,319839,87405
2020-06-25,2205520,151489,329925,89697
2020-06-26,2274673,159342,341418,92259
2020-06-27,2328893,165473,349894,94334
2020-06-28,2339404,166464,351722,94858
2020-06-29,2363146,168900,356205,95914
2020-06-30,2437763,177438,369587,98929
2020-07-01,2514075,185394,381581,101626
2020-07-02,2583193,192847,392376,104533
2020-07-03,2660599,201155,404406,107493
2020-07-04,2714660,207406,413689,109819
2020-07-05,2725963,208552,415893,110464
2020-07-06,2792521,216174,427965,113484
2020-07-07,2860732,223752,439563,116269
2020-07-08,2918590,230536,449324,118656
2020-07-09,2979381,237723,459513,121102
2020-07-10,3047243,245419,471276,124178
2020-07-11,3100060,251745,480946,126712
2020-07-12,3111631,252926,483501,127347
2020-07-13,3179915,261757,496676,130691
2020-07-14,3247583,270444,510138,134045
2020-07-15,3316837,279371,523552,137416
2020-07-16,3383584,287409,535092,140513
2020-07-17,3454570,296185,548158,144021
2020-07-18,3509265,303299,558248,146840
2020-07-19,3522170,304903,560822,147551
2020-07-20,3593066,314324,574021,151325
2020-07-21,3661619,322972,586987,154734
2020-07-22,3729836,332475,599928,158095
2020-07-23,3795511,341738,612815,161499
2020-07-24,3864744,350717,625953,164940
2020-07-25,3917783,357903,636240,167929
2020-07-26,3929116,359315,638751,168694
2020-07-27,3997413,368160,652458,172732
2020-07-28,4016921,370344,656597,174036
2020-07-29,4075035,378167,668550,177330
2020-07-30,4143131,387269,682407,180873
2020-07-31,4216278,397295,696600,184484
2020-08-01,4274588,405623,707977,187665
2020-08-02,4287130,407518,710723,188502
2020-08-03,4358703,418028,725298,192486
2020-08-04,4425704,427826,738315,196095
2020-08-05,4489290,437182,751358,199467
2020-08-06,4553398,447091,764572,202849
2020-08-07,4622006,457480,777894,206254
2020-08-08,4674476,465667,788784,209079
2020-08-09,4685903,467538,791695,209899
2020-08-10,4756068,478912,806486,213782
2020-08-11,4820471,489922,819652,217350
2020-08-12,4882337,500757,832417,220614
2020-08-13,4946623,511482,845029,223686
2020-08-14,5022106,523817,858866,227009
2020-08-15,5077447,533552,870342,229546
2020-08-16,5091044,535768,872895,230124
2020-08-17,5160429,548351,887425,233373
2020-08-18,5224652,560252,900094,236219
2020-08-19,5288004,572595,912791,239114
2020-08-20,5355402,586184,925762,242108
2020-08-21,5423111,599240,939034,244838
2020-08-22,5474767,609890,949495,247162
2020-08-23,5485760,612114,951740,247656
2020-08-24,5551187,625393,966563,250644
2020-08-25,5611448,637626,978614,253137
2020-08-26,5670257,650508,990671,255618
2020-08-27,5732707,663816,1002288,257875
2020-08-28,5798334,677327,1014547,260357
2020-08-29,5848231,688032,1024139,262246
2020-08-30,5857397,689798,1025970,262607
2020-08-31,5919679,702232,1037454,265130
2020-09-01,5978885,714680,1048229,267441
2020-09-02,6034484,725777,1058450,269594
2020-09-03,6091891,737380,1068536,271705
2020-09-04,6154827,750483,1078610,273830
2020-09-05,6193837,758538,1085950,275358
