fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-03-26,1,0,0,0
2020-03-27,2,0,0,0
2020-04-02,3,0,0,0
2020-04-03,8,0,0,0
2020-04-04,12,0,0,0
2020-04-05,14,0,0,0
2020-04-06,25,0,1,0
2020-04-07,38,0,1,0
2020-04-08,60,2,1,0
2020-04-09,74,2,1,0
2020-04-10,87,2,1,0
2020-04-11,96,2,2,0
2020-04-12,103,3,3,0
2020-04-13,116,3,6,0
2020-04-14,127,3,6,1
2020-04-15,140,4,6,1
2020-04-16,150,4,7,2
2020-04-17,168,4,7,2
2020-04-18,188,4,8,2
2020-04-19,202,5,9,2
2020-04-20,221,6,11,2
2020-04-21,239,7,13,4
2020-04-22,251,7,13,4
2020-04-23,266,8,13,4
2020-04-24,292,10,15,4
2020-04-25,309,12,15,5
2020-04-26,319,12,17,5
2020-04-27,335,13,19,5
2020-04-28,364,14,23,6
2020-04-29,387,15,28,7
2020-04-30,418,15,32,8
2020-05-01,439,15,33,8
2020-05-02,456,16,35,8
2020-05-03,465,16,35,8
2020-05-04,492,19,35,11
2020-05-05,517,20,40,13
2020-05-06,540,20,42,14
2020-05-07,563,20,44,14
2020-05-08,589,22,48,14
2020-05-09,603,22,48,18
2020-05-10,612,22,48,18
2020-05-11,629,22,51,19
2020-05-12,644,22,52,19
2020-05-13,666,24,55,20
2020-05-14,686,24,62,24
2020-05-15,702,25,65,28
2020-05-16,721,28,70,29
2020-05-17,732,28,71,29
2020-05-18,754,29,72,31
2020-05-19,781,30,73,33
2020-05-20,821,35,75,34
2020-05-21,854,36,82,41
2020-05-22,895,37,93,43
2020-05-23,929,38,98,45
2020-05-24,935,38,98,45
2020-05-25,986,40,106,48
2020-05-26,1010,41,116,51
2020-05-27,1062,41,123,52
2020-05-28,1108,41,130,56
2020-05-29,1155,45,146,57
2020-05-30,1196,47,154,58
2020-05-31,1200,47,154,58
2020-06-01,1243,52,164,58
2020-06-02,1299,54,175,59
2020-06-03,1354,59,184,59
2020-06-04,1407,64,195,62
2020-06-05,1467,69,206,65
2020-06-06,1517,70,214,67
2020-06-07,1524,70,214,67
2020-06-08,1591,76,230,70
2020-06-09,1659,81,246,70
2020-06-10,1735,86,257,75
2020-06-11,1796,90,267,76
2020-06-12,1871,101,282,80
2020-06-13,1931,105,285,85
2020-06-14,1943,106,287,86
2020-06-15,2011,111,302,87
2020-06-16,2064,116,314,89
2020-06-17,2152,124,332,95
2020-06-18,2227,132,340,98
2020-06-19,2304,143,351,102
2020-06-20,2375,150,363,104
2020-06-21,2387,150,365,104
2020-06-22,2463,159,376,108
2020-06-23,2529,164,392,110
2020-06-24,2588,171,397,112
2020-06-25,2656,178,413,117
2020-06-26,2763,189,424,120
2020-06-27,2810,196,431,122
2020-06-28,2827,198,434,123
2020-06-29,2852,200,440,126
2020-06-30,2954,209,455,128
2020-07-01,3048,213,465,134
2020-07-02,3131,225,482,138
2020-07-03,3208,238,496,139
2020-07-04,3275,243,507,139
2020-07-05,3287,245,510,140
2020-07-06,3380,256,521,145
2020-07-07,3460,263,535,149
2020-07-08,3529,270,556,151
2020-07-09,3599,280,564,154
2020-07-10,3687,289,577,157
2020-07-11,3757,296,586,163
2020-07-12,3777,296,588,164
2020-07-13,3859,306,605,168
2020-07-14,3946,317,624,171
2020-07-15,4020,325,640,178
2020-07-16,4102,336,652,181
2020-07-17,4167,347,672,182
2020-07-18,4226,356,687,185
2020-07-19,4237,360,688,186
2020-07-20,4305,373,704,188
2020-07-21,4393,384,718,197
2020-07-22,4469,397,736,201
2020-07-23,4551,411,754,206
2020-07-24,4636,419,767,210
2020-07-25,4690,425,782,212
2020-07-26,4708,426,784,212
2020-07-27,4784,433,806,214
2020-07-28,4808,436,812,217
2020-07-29,4889,444,823,218
2020-07-30,4970,454,836,224
2020-07-31,5064,466,863,225
2020-08-01,5126,470,870,227
2020-08-02,5140,470,872,228
2020-08-03,5220,482,898,232
2020-08-04,5290,489,914,234
2020-08-05,5368,503,928,239
2020-08-06,5449,519,938,243
2020-08-07,5536,534,954,248
2020-08-08,5591,546,974,250
2020-08-09,5609,550,978,251
2020-08-10,5694,565,995,253
2020-08-11,5771,577,1010,255
2020-08-12,5846,586,1019,260
2020-08-13,5918,603,1035,268
2020-08-14,6006,617,1056,271
2020-08-15,6080,636,1069,276
2020-08-16,6090,636,1073,277
2020-08-17,6171,653,1085,283
2020-08-18,6249,672,1097,287
2020-08-19,6306,684,1115,291
2020-08-20,6390,709,1125,294
2020-08-21,6474,728,1131,299
2020-08-22,6526,738,1139,303
2020-08-23,6541,740,1142,303
2020-08-24,6613,761,1151,306
2020-08-25,6685,774,1168,308
2020-08-26,6752,784,1187,308
2020-08-27,6840,806,1204,308
2020-08-28,6920,814,1224,311
2020-08-29,6973,835,1233,314
2020-08-30,6981,837,1235,314
2020-08-31,7070,850,1255,316
2020-09-01,7143,868,1269,316
2020-09-02,7218,880,1282,322
2020-09-03,7285,891,1290,324
2020-09-04,7354,908,1300,326
2020-09-05,7401,911,1311,328
2020-09-06,7411,914,1316,329
2020-09-07,7480,934,1325,330
2020-09-08,7545,951,1342,333
2020-09-09,7608,970,1353,342
2020-09-10,7673,985,1364,344
2020-09-11,7739,1001,1374,349
2020-09-12,7786,1015,1378,351
2020-09-13,7798,1016,1379,351
2020-09-14,7868,1030,1384,353
2020-09-15,7925,1047,1394,354
2020-09-16,7995,1060,1407,355
2020-09-17,8074,1081,1413,356
2020-09-18,8147,1089,1422,357
2020-09-19,8193,1105,1431,358
2020-09-20,8202,1106,1436,358
2020-09-21,8255,1122,1441,359
2020-09-22,8309,1137,1448,360
2020-09-23,8371,1144,1455,361
2020-09-24,8436,1157,1468,362
2020-09-25,8502,1171,1477,366
2020-09-26,8557,1181,1484,366
2020-09-27,8564,1183,1485,366
2020-09-28,8625,1188,1489,368
2020-09-29,8678,1199,1496,368
2020-09-30,8742,1209,1499,369
2020-10-01,8803,1223,1507,372
