fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-03-15,59,2,4,3
2020-03-16,95,3,5,3
2020-03-17,123,5,7,3
2020-03-18,155,5,10,4
2020-03-19,189,5,14,4
2020-03-20,235,5,29,6
2020-03-21,263,6,31,6
2020-03-22,293,7,35,10
2020-03-23,334,12,44,11
2020-03-24,370,12,45,12
2020-03-25,393,16,50,12
2020-03-26,423,17,55,13
2020-03-27,479,20,59,14
2020-03-28,539,22,68,16
2020-03-29,598,25,69,18
2020-03-30,780,27,112,19
2020-03-31,895,30,119,19
2020-04-01,1271,40,157,26
2020-04-02,2838,58,219,43
2020-04-03,7183,134,295,78
2020-04-04,13128,281,482,165
2020-04-05,16209,346,589,225
2020-04-06,24825,512,748,294
2020-04-07,36943,764,1018,399
2020-04-08,52300,1081,1339,544
2020-04-09,60918,1274,1622,636
2020-04-10,68193,1439,1889,721
2020-04-11,78804,1871,2468,889
2020-04-12,83691,2058,2718,981
2020-04-13,95736,2511,3313,1158
2020-04-14,109683,2817,3855,1336
2020-04-15,127325,3232,4413,1562
2020-04-16,144445,3625,4982,1776
2020-04-17,161105,4089,5473,1977
2020-04-18,177877,4513,6021,2231
2020-04-19,187111,4711,6352,2386
2020-04-20,206355,5317,7363,2722
2020-04-21,225340,5968,8339,3092
2020-04-22,241450,6449,9216,3444
2020-04-23,256850,6920,10136,3833
2020-04-24,274977,7475,11355,4179
2020-04-25,288515,8125,12478,4560
2020-04-26,294134,8365,13232,4735
2020-04-27,314110,9205,15374,5386
2020-04-28,335791,9981,17427,6028
2020-04-29,357498,10772,20208,6750
2020-04-30,379391,11717,22356,7330
2020-05-01,391757,12163,23932,7729
2020-05-02,409437,12883,26125,8319
2020-05-03,416180,13159,27327,8590
2020-05-04,436688,14068,30202,9436
2020-05-05,455310,15102,32682,10375
2020-05-06,472728,15520,34833,11181
2020-05-07,489463,15975,36884,12047
2020-05-08,507304,16471,39000,12979
2020-05-09,519529,16952,40384,13587
2020-05-10,523450,17093,40916,13785
2020-05-11,542408,17717,43384,14659
2020-05-12,560935,18507,46066,15605
2020-05-13,582034,19471,48793,16760
2020-05-14,599784,20312,51332,17797
2020-05-15,618832,21370,54073,19073
2020-05-16,634772,22537,56680,20168
2020-05-17,639159,22720,57697,20372
2020-05-18,662290,24297,61865,21730
2020-05-19,688325,25680,65839,23132
2020-05-20,717769,27097,70291,24652
2020-05-21,748752,28681,75332,26438
2020-05-22,783554,30148,80546,28253
2020-05-23,811995,31499,85184,29776
2020-05-24,817506,31673,86419,30033
2020-05-25,856520,33681,92903,32044
2020-05-26,891953,35657,99389,33934
2020-05-27,931069,37506,106062,35823
2020-05-28,969204,39370,112651,37499
2020-05-29,1009327,41592,119238,39104
2020-05-30,1042220,43603,124834,40571
2020-05-31,1048296,43788,126330,40847
2020-06-01,1092916,46488,133703,42965
2020-06-02,1137322,49450,141306,45006
2020-06-03,1180495,52625,148786,47186
2020-06-04,1223030,55940,156466,49086
2020-06-05,1271848,59718,165527,51251
2020-06-06,1311323,62983,173084,53089
2020-06-07,1318180,63449,174860,53350
2020-06-08,1370290,67932,184601,55659
2020-06-09,1421183,72343,193652,57727
2020-06-10,1473074,76770,203145,60003
2020-06-11,1524597,81389,212888,62297
2020-06-12,1581729,86847,222981,64535
2020-06-13,1624820,91023,230799,66342
2020-06-14,1633545,91659,232816,66790
2020-06-15,1691610,97641,243715,69197
2020-06-16,1747987,103004,253365,71506
2020-06-17,1805801,108666,263206,73758
2020-06-18,1862320,114534,272055,75953
2020-06-19,1921321,120665,281312,78441
2020-06-20,1968781,125805,289425,80440
2020-06-21,1976587,126340,290558,80677
2020-06-22,2036310,132849,301068,83160
2020-06-23,2092566,138926,310447,85353
2020-06-24,2149536,145024,320187,87491
2020-06-25,2210195,151710,330274,89783
2020-06-26,2279346,159563,341767,92345
2020-06-27,2333568,165693,350244,94420
2020-06-28,2344080,166684,352072,94944
2020-06-29,2367820,169120,356555,96000
2020-06-30,2442441,177659,369939,99015
2020-07-01,2518806,185632,381946,101713
2020-07-02,2587962,193098,392743,104623
2020-07-03,2665417,201427,404780,107586
2020-07-04,2719533,207694,414070,109914
2020-07-05,2730837,208840,416274,110559
2020-07-06,2797416,216468,428350,113580
2020-07-07,2865626,224045,439948,116365
2020-07-08,2923485,230830,449710,118752
2020-07-09,2984277,238016,459902,121198
2020-07-10,3052139,245712,471665,124274
2020-07-11,3104956,252038,481335,126808
2020-07-12,3116528,253219,483890,127443
2020-07-13,3184812,262050,497066,130787
2020-07-14,3252482,270737,510530,134141
2020-07-15,3321740,279664,523944,137512
2020-07-16,3388489,287702,535485,140609
2020-07-17,3459476,296478,548551,144118
2020-07-18,3514175,303592,558640,146937
2020-07-19,3527084,305196,561214,147648
2020-07-20,3597984,314618,574413,151423
2020-07-21,3666536,323267,587381,154832
2020-07-22,3734753,332770,600321,158193
2020-07-23,3800442,342033,613210,161597
2020-07-24,3869682,351012,626349,165039
2020-07-25,3922725,358195,636627,168028
2020-07-26,3934058,359607,639138,168793
2020-07-27,4002357,368452,652836,172831
2020-07-28,4021892,370645,656977,174138
2020-07-29,4080041,378474,668932,177435
2020-07-30,4148185,387590,682793,180979
2020-07-31,4221334,397617,696986,184591
2020-08-01,4279643,405946,708362,187772
2020-08-02,4292185,407841,711108,188609
2020-08-03,4363760,418352,725684,192593
2020-08-04,4430764,428151,738702,196203
2020-08-05,4494350,437507,751746,199575
2020-08-06,4558458,447417,764960,202957
2020-08-07,4627067,457807,778283,206362
2020-08-08,4679544,465996,789173,209187
2020-08-09,4690971,467867,792084,210008
2020-08-10,4761137,479242,806874,213891
2020-08-11,4825556,490255,820038,217460
2020-08-12,4887440,501093,832805,220726
2020-08-13,4951787,511826,845419,223800
2020-08-14,5027272,524161,859257,227124
2020-08-15,5082613,533896,870736,229661
2020-08-16,5096210,536112,873290,230239
2020-08-17,5165596,548695,887820,233488
2020-08-18,5229822,560597,900489,236335
2020-08-19,5293187,572940,913189,239231
2020-08-20,5360611,586541,926165,242225
2020-08-21,5428328,599598,939438,244957
2020-08-22,5479986,610247,949896,247281
2020-08-23,5490979,612471,952141,247775
2020-08-24,5556409,625750,966967,250763
2020-08-25,5616670,637983,979018,253257
2020-08-26,5675478,650865,991076,255738
2020-08-27,5737933,664173,1002694,257995
2020-08-28,5803561,677684,1014953,260477
2020-08-29,5853461,688389,1024547,262366
2020-08-30,5862628,690155,1026378,262727
2020-08-31,5924912,702589,1037867,265250
2020-09-01,5984117,715037,1048642,267561
2020-09-02,6039717,726135,1058867,269714
2020-09-03,6097126,737737,1068955,271825
2020-09-04,6160066,750840,1079029,273951
2020-09-05,6199076,758895,1086369,275479
