fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-01-04,376,10,38,7
2020-01-05,12742,456,1614,406
2020-01-06,57362,3156,8987,2524
2020-01-07,133726,11129,20994,5222
2020-01-08,192035,19458,32370,8403
2020-01-09,251240,31906,43145,10714
2020-01-10,292967,39958,47494,11676
2020-01-11,299060,41279,48173,11853
2020-01-12,328035,46419,49710,12332
2020-02-04,329602,46437,49772,12349
2020-02-05,347282,47157,51965,12939
2020-02-06,391688,50119,59568,14980
2020-02-07,460844,57585,70365,17890
2020-02-08,473386,59480,73111,18727
2020-02-09,528986,70578,83336,20880
2020-02-10,570594,78847,87554,21944
2020-02-11,604043,84874,89886,22617
2020-02-12,631778,89569,91339,23129
2020-03-04,636123,89645,91415,23164
2020-03-05,642866,89921,92617,23435
2020-03-06,686039,93096,100097,25615
2020-03-07,763494,101425,112134,28578
2020-03-08,835069,111936,126710,32562
2020-03-09,892478,123538,136798,34673
2020-03-10,923401,129880,140190,35540
2020-03-11,957175,136400,142630,36167
2020-03-12,985108,140810,144009,36671
2020-03-15,985167,140812,144013,36674
2020-03-16,985203,140813,144014,36674
2020-03-17,985231,140815,144016,36674
2020-03-18,985263,140815,144019,36675
2020-03-19,985297,140815,144023,36675
2020-03-20,985343,140815,144038,36677
2020-03-21,985371,140816,144040,36677
2020-03-22,985401,140817,144044,36681
2020-03-23,985442,140822,144053,36682
2020-03-24,985478,140822,144054,36683
2020-03-25,985501,140826,144059,36683
2020-03-26,985531,140827,144064,36684
2020-03-27,985587,140830,144068,36685
2020-03-28,985647,140832,144077,36687
2020-03-29,985706,140835,144078,36689
2020-03-30,985888,140837,144121,36690
2020-03-31,986003,140840,144128,36690
2020-04-04,991948,140987,144315,36777
2020-04-05,1012456,141896,147190,37623
2020-04-06,1054991,145211,154870,39523
2020-04-07,1109107,151478,164160,41851
2020-04-08,1176111,161277,177178,45461
2020-04-09,1239051,174380,187252,47587
2020-04-10,1247048,176052,188178,47788
2020-04-11,1278465,182173,190443,48375
2020-04-12,1304956,186414,191789,48820
2020-04-13,1317001,186867,192384,48997
2020-04-14,1330948,187173,192926,49175
2020-04-15,1348590,187588,193484,49401
2020-04-16,1365710,187981,194053,49615
2020-04-17,1382370,188445,194544,49816
2020-04-18,1399142,188869,195092,50070
2020-04-19,1408376,189067,195423,50225
2020-04-20,1427620,189673,196434,50561
2020-04-21,1446605,190324,197410,50931
2020-04-22,1462715,190805,198287,51283
2020-04-23,1478115,191276,199207,51672
2020-04-24,1496242,191831,200426,52018
2020-04-25,1509780,192481,201549,52399
2020-04-26,1515399,192721,202303,52574
2020-04-27,1535375,193561,204445,53225
2020-04-28,1557056,194337,206498,53867
2020-04-29,1578763,195128,209279,54589
2020-04-30,1600656,196073,211427,55169
2020-05-04,1603737,196138,211534,55229
2020-05-05,1622359,197172,214014,56168
2020-05-06,1671177,200950,223075,58333
2020-05-07,1682481,202096,225279,58978
2020-05-08,1746067,211452,238323,62350
