fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-01-04,370,10,38,7
2020-01-05,12639,451,1605,406
2020-01-06,57259,3151,8977,2524
2020-01-07,133571,11107,20971,5221
2020-01-08,191881,19435,32348,8402
2020-01-09,251087,31883,43123,10713
2020-01-10,292810,39934,47471,11675
2020-01-11,298901,41255,48150,11852
2020-01-12,327873,46395,49687,12331
2020-02-04,329397,46413,49749,12348
2020-02-05,347027,47133,51935,12938
2020-02-06,391433,50095,59537,14978
2020-02-07,460551,57548,70332,17885
2020-02-08,473093,59443,73078,18722
2020-02-09,528692,70540,83299,20875
2020-02-10,570300,78808,87516,21939
2020-02-11,603746,84835,89848,22612
2020-02-12,631479,89528,91301,23124
2020-03-04,635670,89602,91377,23159
2020-03-05,642391,89877,92570,23427
2020-03-06,685564,93051,100050,25607
2020-03-07,762970,101359,112080,28567
2020-03-08,834543,111869,126655,32551
2020-03-09,891950,123472,136741,34662
2020-03-10,922873,129811,140133,35529
2020-03-11,956643,136331,142573,36156
2020-03-12,984576,140741,143951,36660
2020-03-15,984635,140743,143955,36663
2020-03-16,984671,140744,143956,36663
2020-03-17,984699,140746,143958,36663
2020-03-18,984731,140746,143961,36664
2020-03-19,984765,140746,143965,36664
2020-03-20,984811,140746,143980,36666
2020-03-21,984839,140747,143982,36666
2020-03-22,984869,140748,143986,36670
2020-03-23,984910,140753,143995,36671
2020-03-24,984946,140753,143996,36672
2020-03-25,984969,140757,144001,36672
2020-03-26,984999,140758,144006,36673
2020-03-27,985055,140761,144010,36674
2020-03-28,985115,140763,144019,36676
2020-03-29,985174,140766,144020,36678
2020-03-30,985355,140768,144062,36679
2020-03-31,985470,140771,144069,36679
2020-04-04,991302,140913,144250,36764
2020-04-05,1011727,141814,147107,37607
2020-04-06,1054262,145128,154787,39507
2020-04-07,1108323,151379,164070,41833
2020-04-08,1175324,161177,177087,45442
2020-04-09,1238260,174280,187161,47567
2020-04-10,1246258,175952,188087,47768
2020-04-11,1277675,182073,190352,48354
2020-04-12,1304164,186313,191698,48799
2020-04-13,1315965,186744,192265,48969
2020-04-14,1329758,187042,192798,49142
2020-04-15,1347219,187452,193351,49368
2020-04-16,1364163,187835,193915,49579
2020-04-17,1380637,188293,194398,49778
2020-04-18,1397288,188712,194938,50031
2020-04-19,1406483,188908,195268,50185
2020-04-20,1425584,189506,196271,50516
2020-04-21,1444345,190155,197242,50884
2020-04-22,1460255,190632,198116,51236
2020-04-23,1475521,191099,199031,51620
2020-04-24,1493560,191654,200245,51964
2020-04-25,1507043,192300,201360,52342
2020-04-26,1512630,192538,202114,52517
2020-04-27,1532484,193369,204234,53165
2020-04-28,1554022,194142,206262,53805
2020-04-29,1575536,194929,209035,54526
2020-04-30,1597237,195869,211175,55101
2020-05-04,1600285,195931,211275,55157
2020-05-05,1618785,196957,213739,56093
2020-05-06,1667602,200735,222794,58258
2020-05-07,1678905,201881,224998,58903
2020-05-08,1742491,211237,238041,62275
2020-05-09,1781501,219292,245381,63803
2020-05-10,1820461,226572,249142,64779
2020-05-11,1852081,232717,251339,65357
2020-05-12,1871001,235904,252356,65695
2020-05-13,1892098,236868,255083,66850
2020-05-14,1909849,237709,257622,67887
2020-05-15,1928896,238767,260363,69163
2020-05-16,1944836,239934,262970,70258
2020-05-17,1949224,240117,263987,70462
2020-05-18,1972355,241694,268154,71820
2020-05-19,1998391,243077,272128,73222
2020-05-20,2027836,244494,276580,74742
2020-05-21,2058820,246078,281621,76528
2020-05-22,2093623,247545,286835,78343
2020-05-23,2122064,248896,291473,79866
2020-05-24,2127576,249070,292708,80123
2020-05-25,2166590,251078,299191,82134
2020-05-26,2202023,253054,305677,84024
2020-05-27,2241139,254903,312350,85913
2020-05-28,2279273,256767,318939,87589
2020-05-29,2319395,258989,325526,89194
2020-05-30,2352289,261000,331123,90661
2020-05-31,2358365,261185,332617,90936
2020-06-04,2366835,261349,332767,91005
2020-06-05,2384251,261767,334914,91808
2020-06-06,2423727,265032,342472,93646
2020-06-07,2490285,272654,354544,96666
2020-06-08,2554393,282563,367758,100048
2020-06-09,2564219,284855,369492,100416
2020-06-10,2603423,292732,373268,101348
2020-06-11,2635251,298806,375501,101961
2020-06-12,2640274,299788,375823,102081
2020-06-13,2683363,303963,383641,103888
2020-06-14,2692088,304599,385658,104336
2020-06-15,2750149,310581,396557,106743
2020-06-16,2806526,315944,406207,109052
2020-06-17,2864337,321606,416047,111304
2020-06-18,2920858,327474,424895,113499
2020-06-19,2979860,333605,434152,115987
2020-06-20,3027321,338745,442265,117987
