fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-03-15,59,2,4,3
2020-03-16,95,3,5,3
2020-03-17,123,4,7,3
2020-03-18,154,4,10,4
2020-03-19,188,4,14,4
2020-03-20,233,4,29,6
2020-03-21,261,5,31,6
2020-03-22,290,6,35,9
2020-03-23,330,11,44,10
2020-03-24,366,11,45,11
2020-03-25,389,15,50,11
2020-03-26,418,16,55,12
2020-03-27,474,19,59,13
2020-03-28,533,21,68,15
2020-03-29,590,24,69,17
2020-03-30,769,26,110,18
2020-03-31,882,29,117,18
2020-04-01,1254,38,155,25
2020-04-02,2798,54,216,42
2020-04-03,7084,127,291,77
2020-04-04,12957,272,476,162
2020-04-05,15998,334,581,220
2020-04-06,24519,497,739,287
2020-04-07,36464,746,1006,389
2020-04-08,51623,1060,1323,533
2020-04-09,60123,1250,1601,625
2020-04-10,67309,1411,1867,709
2020-04-11,77789,1838,2439,874
2020-04-12,82619,2023,2684,965
2020-04-13,94515,2474,3271,1141
2020-04-14,108294,2773,3806,1318
2020-04-15,125715,3186,4357,1544
2020-04-16,142614,3571,4919,1755
2020-04-17,159027,4032,5408,1952
2020-04-18,175581,4452,5948,2204
2020-04-19,184691,4649,6271,2357
2020-04-20,203692,5247,7264,2690
2020-04-21,222427,5886,8226,3055
2020-04-22,238349,6362,9093,3400
2020-04-23,253553,6824,9999,3785
2020-04-24,271452,7369,11204,4127
2020-04-25,284826,8009,12312,4499
2020-04-26,290375,8245,13054,4671
2020-04-27,310081,9077,15165,5315
2020-04-28,331492,9847,17192,5947
2020-04-29,352908,10627,19924,6661
2020-04-30,374539,11556,22045,7233
2020-05-01,386745,11993,23602,7624
2020-05-02,404204,12705,25764,8206
2020-05-03,410867,12979,26951,8473
2020-05-04,431098,13883,29799,9313
2020-05-05,449489,14904,32243,10241
2020-05-06,466686,15315,34359,11038
2020-05-07,483180,15763,36384,11892
2020-05-08,500762,16251,38478,12812
2020-05-09,512833,16728,39848,13416
2020-05-10,516707,16865,40373,13614
2020-05-11,535411,17479,42806,14477
2020-05-12,553721,18257,45449,15415
2020-05-13,574545,19212,48149,16550
2020-05-14,592071,20040,50655,17568
2020-05-15,610880,21084,53369,18828
2020-05-16,626628,22236,55938,19912
2020-05-17,630955,22417,56943,20115
2020-05-18,653785,23982,61046,21460
2020-05-19,679496,25351,64970,22842
2020-05-20,708557,26753,69363,24340
2020-05-21,739107,28307,74333,26104
2020-05-22,773431,29752,79478,27900
2020-05-23,801486,31079,84067,29399
2020-05-24,806935,31251,85289,29653
2020-05-25,845412,33237,91687,31642
2020-05-26,880384,35180,98093,33503
2020-05-27,919014,37004,104690,35363
2020-05-28,956689,38838,111207,37010
2020-05-29,996318,41033,117693,38584
2020-05-30,1028782,43025,123226,40033
2020-05-31,1034790,43210,124704,40306
2020-06-01,1078876,45872,131985,42395
2020-06-02,1122724,48791,139487,44405
2020-06-03,1165364,51926,146862,46567
2020-06-04,1207365,55200,154449,48443
2020-06-05,1255578,58921,163396,50582
2020-06-06,1294550,62153,170863,52397
2020-06-07,1301325,62612,172607,52650
2020-06-08,1352731,67016,182221,54927
2020-06-09,1402958,71368,191151,56968
2020-06-10,1454236,75734,200517,59220
2020-06-11,1505110,80286,210133,61488
2020-06-12,1561503,85679,220108,63694
2020-06-13,1604058,89804,227830,65485
2020-06-14,1612659,90436,229831,65930
2020-06-15,1669981,96351,240588,68302
2020-06-16,1725612,101653,250121,70580
2020-06-17,1782680,107246,259841,72802
2020-06-18,1838523,113048,268587,74968
2020-06-19,1896733,119111,277718,77422
2020-06-20,1943583,124181,285729,79394
2020-06-21,1951292,124708,286849,79625
2020-06-22,2010240,131140,297214,82074
2020-06-23,2065782,137142,306479,84240
2020-06-24,2121971,143172,316096,86353
2020-06-25,2181839,149778,326058,88617
2020-06-26,2250038,157516,337397,91152
2020-06-27,2303538,163577,345767,93203
2020-06-28,2313921,164554,347569,93723
2020-06-29,2337347,166953,352000,94768
2020-06-30,2411078,175376,365228,97748
2020-07-01,2486471,183259,377101,100418
2020-07-02,2554718,190628,387745,103295
2020-07-03,2631186,198836,399603,106223
2020-07-04,2684596,205016,408790,108526
2020-07-05,2695751,206149,410959,109164
2020-07-06,2761496,213683,422875,112139
2020-07-07,2828823,221160,434332,114876
2020-07-08,2885965,227865,443984,117238
2020-07-09,2945958,234967,454048,119652
2020-07-10,3012893,242569,465676,122695
2020-07-11,3065064,248816,475224,125202
2020-07-12,3076478,249975,477745,125823
2020-07-13,3143863,258698,490747,129116
2020-07-14,3210644,267281,504031,132425
2020-07-15,3279016,276098,517282,135755
2020-07-16,3344910,284025,528681,138805
2020-07-17,3415024,292704,541577,142260
2020-07-18,3469018,299733,551532,145048
2020-07-19,3481733,301312,554062,145749
2020-07-20,3551731,310609,567093,149474
2020-07-21,3619405,319155,579906,152841
2020-07-22,3686742,328517,592672,156158
2020-07-23,3751539,337661,605397,159512
2020-07-24,3819838,346541,618357,162909
2020-07-25,3872159,353641,628489,165855
2020-07-26,3883351,355029,630962,166607
2020-07-27,3950805,363762,644446,170605
2020-07-28,3970089,365925,648526,171895
2020-07-29,4027504,373651,660349,175145
2020-07-30,4094812,382656,674052,178643
2020-07-31,4167008,392544,688064,182195
2020-08-01,4224569,400760,699314,185341
2020-08-02,4236948,402632,702034,186171
2020-08-03,4307648,413013,716434,190107
2020-08-04,4373817,422686,729278,193668
2020-08-05,4436564,431910,742165,196993
2020-08-06,4499829,441688,755201,200333
2020-08-07,4567551,451951,768361,203702
2020-08-08,4619368,460041,779097,206481
2020-08-09,4630642,461880,781966,207290
2020-08-10,4699915,473093,796560,211111
2020-08-11,4763476,483955,809563,214631
2020-08-12,4824551,494668,822130,217856
2020-08-13,4888082,505249,834576,220887
2020-08-14,4962594,517450,848245,224176
2020-08-15,5017181,527063,859564,226677
2020-08-16,5030636,529254,862089,227244
2020-08-17,5099080,541687,876444,230459
2020-08-18,5162504,553462,888942,233275
2020-08-19,5225025,565660,901481,236139
2020-08-20,5291559,579088,914265,239087
2020-08-21,5358332,591955,927385,241779
2020-08-22,5409290,602477,937695,244081
2020-08-23,5420182,604669,939909,244570
2020-08-24,5484767,617765,954549,247529
2020-08-25,5544251,629821,966446,249994
2020-08-26,5602324,642560,978343,252439
2020-08-27,5663982,655702,989828,254677
2020-08-28,5728776,669038,1001931,257129
2020-08-29,5778025,679610,1011400,258989
2020-08-30,5787081,681350,1013202,259344
2020-08-31,5848606,693614,1024522,261841
2020-09-01,5907063,705916,1035138,264129
2020-09-02,5961952,716854,1045223,266249
2020-09-03,6018603,728287,1055174,268339
2020-09-04,6080748,741219,1065108,270436
2020-09-05,6119281,749167,1072334,271951
