fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
1/01/2021,4518,624,278,167
1/01/2022,4628,624,307,167
1/02/2021,31592,5724,3446,1218
1/02/2022,31595,5725,3457,1218
1/03/2021,55242,11553,6643,1913
1/03/2022,55243,11559,6643,1913
1/03/2023,55244,11559,6643,1913
1/04/2020,55620,11569,6681,1920
1/04/2021,61594,12962,7301,2155
1/04/2022,61595,13115,7302,2155
1/05/2020,73961,13561,8878,2554
1/05/2021,78068,14731,9440,2708
1/05/2022,78071,14732,9440,2708
1/06/2020,122691,17432,16813,4826
1/06/2021,135219,22037,17992,5099
1/06/2022,135219,22038,17992,5099
1/07/2020,211584,30011,29999,7797
1/07/2021,221215,32933,30845,7960
1/07/2022,221225,32933,30846,7960
1/08/2020,279534,41262,42222,11141
1/08/2021,280650,41720,42312,11172
1/08/2022,280672,41722,42312,11172
1/09/2020,339877,54170,53087,13483
1/09/2021,345929,56909,53379,13547
1/09/2022,345931,56909,53379,13547
1/10/2020,387658,64961,57728,14509
1/10/2021,392036,67329,57898,14554
1/10/2022,392037,67329,57898,14554
1/11/2020,398130,68650,58577,14731
1/11/2021,400777,69263,58662,14738
1/12/2020,429752,74403,60199,15217
1/12/2021,434990,76276,60527,15233
1/12/2022,434999,76276,60527,15233
10/01/2021,439914,77057,61018,15448
10/01/2022,439986,77087,61024,15449
10/02/2021,462594,81823,63634,16216
10/02/2022,462594,81825,63636,16216
10/03/2021,481852,86854,65908,16718
10/03/2022,481852,86855,65908,16718
10/04/2020,489127,87020,66175,16803
10/04/2021,500285,90832,67837,17251
10/05/2020,504206,90973,68369,17449
10/05/2021,517663,95929,70062,17879
10/05/2022,517664,95930,70062,17879
10/06/2020,569555,100357,79555,20155
10/06/2021,577767,103209,80416,20336
10/06/2022,577778,103210,80416,20336
10/07/2020,645642,110906,92179,23412
10/07/2021,651951,112912,92736,23548
10/08/2020,722117,124287,107526,27431
10/08/2021,728706,126921,107880,27519
10/08/2022,728718,126921,107880,27519
10/09/2020,784132,139445,116833,29442
10/09/2021,789267,141658,117015,29498
10/09/2022,789268,141658,117015,29498
10/10/2020,817640,147073,119844,30172
10/10/2021,818398,147503,119897,30183
10/10/2022,818399,147503,119897,30183
10/11/2020,849806,153190,122041,30670
10/11/2021,854023,155261,122297,30700
10/11/2022,854027,155261,122297,30700
10/12/2020,881457,159813,123735,31177
10/12/2021,884846,161092,123907,31192
11/01/2021,916586,166631,126155,32095
11/01/2022,916592,166633,126158,32095
11/02/2021,937954,171256,128598,32860
11/02/2022,937955,171257,128601,32860
11/03/2021,955614,175841,130696,33346
11/04/2020,966225,176273,131275,33514
11/04/2021,967915,176906,131584,33621
11/04/2022,967917,176907,131584,33621
11/05/2020,986875,177531,134052,34495
11/05/2021,1000753,182767,135514,34862
11/06/2020,1052276,187386,145257,37156
11/06/2021,1060997,190552,146178,37359
11/06/2022,1060998,190552,146178,37359
11/07/2020,1113816,196878,155848,39893
11/07/2021,1115159,197429,156014,39917
11/07/2022,1115183,197430,156014,39917
11/08/2020,1179602,208443,169178,43486
11/08/2021,1185478,210655,169521,43559
11/08/2022,1185491,210655,169521,43559
11/09/2020,1243440,223842,178101,45470
11/09/2021,1247348,225438,178275,45497
11/09/2022,1247349,225438,178275,45497
11/10/2020,1254675,226965,179151,45692
11/10/2021,1259084,229342,179381,45728
11/10/2022,1259086,229342,179381,45728
11/11/2020,1287509,234456,181367,46293
11/11/2021,1290942,236339,181611,46317
11/11/2022,1290943,236339,181612,46317
11/12/2020,1319256,240893,183222,46812
11/12/2021,1321331,241967,183301,46823
12/01/2021,1350508,247170,185593,47723
12/01/2022,1350514,247173,185604,47723
12/02/2021,1371275,251916,188166,48465
12/02/2022,1371275,251918,188172,48465
12/03/2021,1390525,256706,190346,48975
12/04/2020,1395412,256893,190596,49067
12/04/2021,1411607,262147,192882,49633
12/04/2022,1411607,262150,192882,49633
12/05/2020,1430134,262940,195564,50579
12/05/2021,1443718,267855,197013,50917
12/05/2022,1443719,267859,197013,50917
12/06/2020,1500851,273317,207106,53155
12/06/2021,1506823,275578,207783,53329
12/07/2020,1518395,276759,210338,53964
12/07/2021,1527724,279778,211145,54118
12/07/2022,1527730,279779,211150,54118
12/08/2020,1589614,290617,223917,57384
12/08/2021,1594866,292697,224198,57472
12/08/2022,1594874,292697,224198,57472
12/09/2020,1638738,302785,230826,58977
12/09/2021,1640197,303368,230924,59003
12/09/2022,1640198,303368,230924,59003
12/10/2020,1682543,312092,234911,60330
12/10/2021,1686769,314635,235048,60379
12/10/2022,1686772,314635,235048,60379
12/11/2020,1716730,319972,236966,60895
12/11/2021,1720396,322130,237100,60918
12/12/2020,1739542,325257,238188,61311
12/12/2021,1739970,325527,238219,61317
13/01/2021,1766828,330163,240327,62203
13/01/2022,1766831,330165,240332,62203
13/02/2021,1783174,334125,242635,62840
13/03/2021,1797105,337668,244327,63284
13/04/2020,1809150,338121,244922,63461
13/04/2021,1824794,343411,246818,63999
13/04/2022,1824798,343435,246818,63999
13/05/2020,1845897,344399,249545,65154
13/05/2021,1859550,349402,250921,65485
13/06/2020,1902641,353578,258739,67292
13/06/2021,1903945,354009,258906,67347
13/06/2022,1903952,354010,258906,67347
13/07/2020,1972236,362841,272082,70691
13/07/2021,1981380,365656,272729,70805
13/07/2022,1981392,365658,272729,70805
13/08/2020,2045740,376391,285343,73879
13/08/2021,2050915,378488,285654,73971
13/08/2022,2050921,378488,285654,73971
13/09/2020,2060049,380632,287158,74306
13/09/2021,2066466,383337,287568,74372
13/09/2022,2066471,383337,287568,74372
13/10/2020,2107779,391849,291455,75639
13/10/2021,2111915,394277,291689,75685
13/10/2022,2111917,394278,291689,75685
13/11/2020,2142162,399398,293722,76235
13/11/2021,2145150,400955,293854,76256
13/11/2022,2145150,400956,293854,76256
13/12/2020,2150502,401919,294251,76415
13/12/2021,2153724,403802,294393,76430
14/01/2021,2181885,408425,296370,77242
14/01/2022,2181887,408428,296378,77242
14/02/2021,2184912,409070,296866,77401
14/02/2022,2184913,409071,296871,77401
14/03/2021,2187987,409719,297243,77494
14/03/2022,2187989,409719,297243,77494
14/04/2020,2201936,410025,297785,77672
14/04/2021,2216333,414969,299711,78156
14/05/2020,2234083,415810,302250,79193
14/05/2021,2247207,420940,303672,79505
14/05/2022,2247208,420941,303672,79505
14/06/2020,2255933,421577,305689,79953
14/06/2021,2265154,424907,306573,80199
14/06/2022,2265172,424909,306573,80199
14/07/2020,2332842,433596,320037,83553
14/07/2021,2340501,436552,320732,83693
14/07/2022,2340526,436552,320732,83693
14/08/2020,2416011,448887,334570,87017
14/08/2021,2419893,450540,334822,87082
14/08/2022,2419895,450540,334822,87082
14/09/2020,2473200,462645,342895,88809
14/09/2021,2478488,465168,343103,88884
14/09/2022,2478490,465169,343103,88884
14/10/2020,2514302,472364,346494,89806
14/10/2021,2518311,474785,346720,89881
14/10/2022,2518312,474785,346720,89881
14/11/2020,2540115,478589,348181,90342
14/11/2021,2540678,479022,348253,90348
14/11/2022,2540680,479022,348253,90348
14/12/2020,2567915,483789,349765,90854
14/12/2021,2570713,485366,349879,90871
15/01/2021,2600829,490564,352238,91807
15/01/2022,2600830,490567,352238,91807
15/02/2021,2624451,495978,355426,92656
15/02/2022,2624452,495978,355428,92656
15/03/2020,2624511,495980,355432,92659
15/03/2021,2643753,501322,357738,93274
15/04/2020,2661395,501737,358296,93500
15/04/2021,2675346,506657,360061,93978
15/04/2022,2675346,506660,360061,93978
15/05/2020,2694394,507718,362802,95254
15/05/2021,2706550,512230,363978,95577
15/06/2020,2764615,518212,374877,97984
15/06/2021,2774068,521133,375695,98210
15/06/2022,2774124,521234,375695,98210
15/07/2020,2843383,530161,389110,101581
15/07/2021,2850696,532686,389791,101733
15/07/2022,2850717,532688,389792,101733
15/08/2020,2906058,542423,401271,104270
15/08/2021,2907048,542869,401344,104285
15/08/2022,2907053,542872,401344,104285
15/09/2020,2961045,554545,409057,105952
15/09/2021,2966906,556877,409311,106015
15/09/2022,2966909,556877,409311,106015
15/10/2020,3006185,564210,412685,106852
15/10/2021,3010660,567227,412871,106892
15/11/2020,3016610,568310,413358,107027
15/11/2021,3020736,570727,413603,107054
15/11/2022,3020738,570727,413603,107054
15/12/2020,3048655,575320,415064,107579
15/12/2021,3052148,576883,415222,107592
16/01/2021,3075304,581062,417162,108360
16/02/2021,3096307,585935,419958,109055
16/02/2022,3096307,585939,419960,109055
16/03/2020,3096343,585940,419961,109055
16/03/2021,3113545,590562,422227,109567
16/03/2022,3113556,590630,422227,109567
16/04/2020,3130676,591023,422796,109781
16/04/2021,3144576,595728,424504,110197
16/05/2020,3160516,596895,427111,111292
16/05/2021,3162852,597684,427389,111375
16/05/2022,3162854,597684,427389,111375
16/06/2020,3219231,603047,437039,113684
16/06/2021,3227681,606163,437774,113899
16/06/2022,3227700,606167,437776,113899
16/07/2020,3294449,614205,449317,116996
16/07/2021,3301387,616626,449907,117115
16/07/2022,3301396,616626,449909,117115
16/08/2020,3314993,618842,452463,117693
16/08/2021,3321599,621542,452809,117775
16/08/2022,3321606,621542,452809,117775
16/09/2020,3373986,633682,460002,119285
16/09/2021,3379600,635851,460269,119333
16/09/2022,3379603,635851,460269,119333
16/10/2020,3417686,643481,463687,120130
16/10/2021,3420658,645094,463844,120158
16/10/2022,3420659,645094,463844,120158
16/11/2020,3451158,650316,465662,120722
16/11/2021,3454901,652902,465841,120767
16/11/2022,3454904,652904,465841,120767
16/12/2020,3481490,657194,467414,121290
16/12/2021,3484513,658380,467565,121303
17/01/2021,3488495,659110,468090,121502
17/01/2022,3488496,659111,468090,121502
17/02/2021,3507578,663743,470681,122177
17/02/2022,3507579,663744,470681,122177
17/03/2020,3507607,663746,470683,122177
17/03/2021,3523038,667700,472568,122656
17/04/2020,3539698,668164,473059,122857
17/04/2021,3550802,672024,474641,123238
17/05/2020,3555189,672207,475658,123442
17/05/2021,3572640,678845,477486,123878
17/05/2022,3572650,678847,477486,123878
17/06/2020,3630464,684509,487327,126130
17/06/2021,3638278,687313,488011,126313
17/06/2022,3638280,687316,488011,126313
17/07/2020,3709267,696092,501077,129822
17/07/2021,3714709,697807,501532,129915
17/07/2022,3714710,697807,501532,129915
17/08/2020,3784096,710390,516062,133164
17/08/2021,3790771,712871,516369,133238
17/08/2022,3790776,712871,516369,133238
17/09/2020,3845437,725718,523613,134905
17/09/2021,3851988,728212,523834,134960
17/10/2020,3878045,733528,526145,135530
17/10/2021,3878691,734038,526192,135545
17/10/2022,3878695,734038,526192,135545
17/11/2020,3908918,739244,528077,136056
17/11/2021,3913107,741596,528377,136089
17/11/2022,3913109,741597,528377,136089
17/12/2020,3941134,745800,529806,136609
17/12/2021,3944116,746941,529952,136613
18/01/2021,3975144,752622,532678,137697
18/02/2021,3993681,756850,534924,138295
18/02/2022,3993684,756851,534928,138295
18/03/2020,3993716,756851,534931,138296
18/03/2021,4008825,761032,536737,138767
18/03/2022,4008880,761137,536737,138767
18/04/2020,4025652,761561,537285,139021
18/04/2021,4027748,762262,537628,139113
18/04/2022,4027751,762267,537628,139113
18/05/2020,4050882,763844,541796,140471
18/05/2021,4066783,769634,543316,140909
18/05/2022,4066784,769635,543316,140909
18/06/2020,4123303,775503,552165,143104
18/06/2021,4132624,778479,553174,143324
18/06/2022,4132625,778479,553174,143324
18/07/2020,4187324,785593,563263,146143
18/07/2021,4189074,786106,563428,146183
18/07/2022,4189083,786106,563433,146184
18/08/2020,4253309,798008,576102,149031
18/08/2021,4260375,800978,576475,149130
18/08/2022,4260380,800978,576475,149130
18/09/2020,4317564,814456,583679,150568
18/09/2021,4321325,816087,583851,150617
18/09/2022,4321327,816087,583851,150617
18/10/2020,4328029,817516,584540,150800
18/10/2021,4332259,819823,584761,150840
18/10/2022,4332263,819823,584761,150840
18/11/2020,4359690,824392,586330,151350
18/11/2021,4363125,826122,586482,151380
18/11/2022,4363128,826122,586482,151380
18/12/2020,4390358,830268,587878,151913
18/12/2021,4392991,831057,588015,151929
19/01/2021,4422587,836517,590535,152914
19/01/2022,4422587,836518,590547,152914
19/02/2021,4440611,840868,592874,153530
19/02/2022,4440611,840868,592875,153530
19/03/2020,4440645,840868,592879,153530
19/03/2021,4456247,845059,594920,154066
19/03/2022,4456247,845079,594920,154066
19/04/2020,4465481,845277,595251,154221
19/04/2021,4481738,850663,597478,154779
19/04/2022,4481739,850664,597478,154779
19/05/2020,4507774,852047,601452,156181
19/05/2021,4520613,856915,602749,156551
19/05/2022,4520627,856915,602749,156551
19/06/2020,4579628,863046,612006,159039
19/06/2021,4586322,865031,612736,159192
19/07/2020,4599233,866635,615310,159903
19/07/2021,4608348,869518,616089,160015
19/07/2022,4608359,869521,616095,160015
19/08/2020,4671724,881864,628795,162911
19/08/2021,4678355,884346,629116,162970
19/08/2022,4678360,884346,629116,162970
19/09/2020,4719851,895254,634779,164025
19/09/2021,4721099,895751,634839,164037
19/09/2022,4721104,895754,634839,164037
19/10/2020,4755105,902111,637802,164739
19/10/2021,4759142,904971,638017,164780
19/10/2022,4759144,904971,638017,164780
19/11/2020,4786778,909922,639641,165267
19/11/2021,4790165,911968,639813,165292
19/11/2022,4790169,911968,639813,165292
19/12/2020,4808464,914826,640911,165698
19/12/2021,4809089,914980,640959,165703
2/01/2021,4826496,917882,642183,166255
2/01/2022,4827676,917883,642459,166255
2/02/2021,4853216,922903,645234,167233
2/02/2022,4853221,922905,645239,167233
2/03/2021,4874529,927965,647841,167842
2/03/2022,4874530,927966,647841,167842
2/04/2020,4876097,927984,647903,167859
2/04/2021,4880283,928913,648375,167995
2/04/2022,4880283,928915,648375,167995
2/05/2020,4897963,929635,650568,168585
2/05/2021,4899371,930114,650868,168675
2/05/2022,4899371,930115,650868,168675
2/06/2020,4943777,933077,658471,170716
2/06/2021,4953697,936707,659435,170985
2/06/2022,4953703,936707,659435,170985
2/07/2020,5022859,944173,670232,173895
2/07/2021,5031416,947080,671086,174090
2/08/2020,5043958,948975,673832,174927
2/08/2021,5051864,951993,674290,175051
2/08/2022,5051879,951993,674290,175051
2/09/2020,5107479,963091,684515,177204
2/09/2021,5112266,965268,684773,177257
2/09/2022,5112267,965268,684773,177257
2/10/2020,5153875,973537,688991,178321
2/10/2021,5157063,975248,689154,178360
2/11/2020,5190512,981275,691486,179033
2/11/2021,5195597,983623,691732,179059
2/11/2022,5195598,983623,691732,179059
2/12/2020,5223333,988318,693185,179571
2/12/2021,5226774,989764,693390,179589
2/12/2022,5226780,989764,693390,179589
20/01/2021,5256645,995039,696070,180567
20/01/2022,5256645,995042,696080,180567
20/02/2021,5271455,998718,698143,181125
20/03/2020,5271501,998718,698158,181127
20/03/2021,5283957,1002220,699884,181553
20/03/2022,5283957,1002221,699884,181553
20/04/2020,5303201,1002827,700895,181889
20/04/2021,5317946,1007806,702776,182400
20/04/2022,5317947,1007810,702776,182400
20/05/2020,5347391,1009227,707228,183920
20/05/2021,5359525,1013600,708385,184193
20/05/2022,5359531,1013601,708385,184193
20/06/2020,5406991,1018741,716498,186192
20/06/2021,5408286,1019074,716683,186227
20/06/2022,5408298,1019075,716683,186227
20/07/2020,5479198,1028497,729882,190002
20/07/2021,5488485,1031343,730457,190142
20/07/2022,5488500,1031343,730460,190142
20/08/2020,5555925,1044944,743436,193136
20/08/2021,5562313,1047569,743791,193210
20/08/2022,5562318,1047570,743791,193210
20/09/2020,5571805,1050136,745009,193472
20/09/2021,5577640,1052577,745269,193532
20/09/2022,5577642,1052577,745269,193532
20/10/2020,5613683,1060186,748374,194311
20/10/2021,5617919,1062909,748614,194339
20/11/2020,5647803,1067914,750344,194855
20/11/2021,5650730,1069313,750516,194881
20/11/2022,5650730,1069314,750516,194881
20/12/2020,5656523,1070204,750894,195039
20/12/2021,5658933,1070829,751056,195044
21/01/2021,5687457,1075929,753448,195923
21/01/2022,5687465,1075930,753458,195923
21/02/2021,5690839,1076561,753891,196064
21/02/2022,5690839,1076566,753892,196064
21/03/2020,5690867,1076567,753894,196064
21/03/2021,5693657,1077281,754311,196162
21/03/2022,5693707,1077315,754311,196162
21/04/2020,5712692,1077966,755287,196532
21/04/2021,5726809,1082793,757053,196978
21/04/2022,5726810,1082793,757053,196978
21/05/2020,5757793,1084377,762094,198764
21/05/2021,5769424,1089226,763317,199093
21/05/2022,5769428,1089227,763317,199093
21/06/2020,5777234,1089762,764450,199330
21/06/2021,5787548,1092891,765561,199550
21/06/2022,5787555,1092891,765561,199550
21/07/2020,5856109,1101541,778529,202959
21/07/2021,5864518,1104448,779160,203057
21/07/2022,5864532,1104448,779160,203057
21/08/2020,5932249,1117505,792433,205789
21/08/2021,5936414,1119217,792659,205857
21/08/2022,5936415,1119217,792659,205857
21/09/2020,5986695,1129783,799071,207356
21/09/2021,5992185,1131945,799297,207399
21/09/2022,5992190,1131945,799297,207399
21/10/2020,6024383,1138268,802196,208046
21/10/2021,6028078,1140569,802338,208070
21/10/2022,6028079,1140570,802338,208070
21/11/2020,6049713,1144608,803715,208506
21/11/2021,6050207,1144886,803779,208518
21/11/2022,6050208,1144886,803779,208518
21/12/2020,6075343,1148915,805186,209038
21/12/2021,6076678,1148917,805270,209038
22/01/2021,6105329,1153920,807820,210011
22/01/2022,6105329,1153921,807826,210011
22/02/2021,6125903,1158920,810714,210745
22/02/2022,6125903,1158922,810716,210745
22/03/2020,6125933,1158923,810720,210749
22/03/2021,6143778,1164039,813062,211321
22/03/2022,6143831,1164110,813064,211321
22/04/2020,6159941,1164591,813941,211673
22/04/2021,6174699,1169407,815652,212146
22/04/2022,6174699,1169408,815652,212146
22/05/2020,6209501,1170875,820866,213961
22/05/2021,6218140,1174513,821924,214197
22/05/2022,6218142,1174513,821924,214197
22/06/2020,6277865,1181022,832434,216680
22/06/2021,6288214,1184135,833401,216888
22/06/2022,6288218,1184137,833401,216888
22/07/2020,6356435,1193640,846341,220249
22/07/2021,6365233,1196480,846934,220350
22/07/2022,6365268,1196480,846934,220350
22/08/2020,6416926,1207129,857392,222674
22/08/2021,6417920,1207535,857452,222692
22/08/2022,6417929,1207535,857452,222692
22/09/2020,6466135,1218829,863403,223932
22/09/2021,6470966,1221013,863708,223987
22/09/2022,6470970,1221013,863708,223987
22/10/2020,6502202,1227383,866413,224631
22/10/2021,6506829,1229949,866663,224667
22/10/2022,6506831,1229949,866663,224667
22/11/2020,6511920,1230885,867073,224821
22/11/2021,6515920,1233025,867224,224848
22/11/2022,6515924,1233025,867224,224848
22/12/2020,6539524,1236833,868530,225293
22/12/2021,6540768,1236833,868628,225293
23/01/2021,6561448,1240740,870655,226050
23/01/2022,6561450,1240740,870655,226050
23/02/2021,6580666,1245157,873305,226667
23/02/2022,6580666,1245159,873309,226667
23/03/2020,6580707,1245164,873318,226668
23/03/2021,6597859,1250284,875374,227201
23/03/2022,6597895,1250468,875383,227201
23/04/2020,6613295,1250939,876303,227590
23/04/2021,6626424,1255877,877989,228064
23/04/2022,6626425,1255878,877989,228064
23/05/2020,6654866,1257229,882627,229587
23/05/2021,6656614,1258049,882877,229669
23/05/2022,6656636,1258049,882877,229669
23/06/2020,6712892,1264126,892256,231862
23/06/2021,6721872,1267032,893109,232054
23/06/2022,6721913,1267035,893109,232054
23/07/2020,6787602,1276298,905998,235458
23/07/2021,6796063,1279138,906600,235556
23/07/2022,6796078,1279138,906601,235556
23/08/2020,6807071,1281362,908846,236050
23/08/2021,6813179,1284158,909125,236119
23/08/2022,6813183,1284158,909125,236119
23/09/2020,6862234,1295416,914583,237272
23/09/2021,6866487,1297438,914774,237328
23/09/2022,6866488,1297438,914774,237328
23/10/2020,6900419,1304206,917663,238079
23/10/2021,6903337,1305783,917788,238109
23/11/2020,6932358,1310543,919412,238648
23/11/2021,6935799,1312565,919598,238675
23/11/2022,6935803,1312566,919598,238675
23/12/2020,6958303,1315831,920807,239139
23/12/2021,6959190,1315831,920885,239139
23/12/2022,6959197,1315831,920885,239139
24/01/2021,6964055,1316610,921334,239347
24/01/2022,6964060,1316612,921344,239347
24/02/2021,6982288,1320900,923773,239911
24/02/2022,6982290,1320903,923774,239911
24/03/2020,6982326,1320903,923775,239912
24/03/2021,6999849,1325387,925872,240483
24/03/2022,6999902,1325503,925872,240483
24/04/2020,7018029,1326058,927091,240829
24/04/2021,7027994,1329884,928530,241197
24/05/2020,7033505,1330058,929765,241454
24/05/2021,7047257,1335082,931164,241796
24/05/2022,7047267,1335082,931164,241796
24/06/2020,7104237,1341180,940904,243934
24/06/2021,7112386,1343648,941701,244077
24/06/2022,7112402,1343648,941701,244077
24/07/2020,7181642,1352627,954840,247519
24/07/2021,7186794,1354487,955249,247586
24/07/2022,7186795,1354487,955249,247586
24/08/2020,7252225,1367766,970075,250574
24/08/2021,7258189,1370064,970351,250647
24/08/2022,7258191,1370064,970351,250647
24/09/2020,7309398,1381821,976598,251844
24/09/2021,7313425,1383952,976800,251876
24/09/2022,7313426,1383952,976800,251876
24/10/2020,7339644,1389681,978994,252417
24/10/2021,7340219,1389946,979023,252426
24/10/2022,7340221,1389947,979023,252426
24/11/2020,7369906,1395244,980785,252965
24/11/2021,7373081,1396915,980996,252991
24/11/2022,7373089,1396915,980996,252991
24/12/2020,7380666,1398024,981478,253221
24/12/2021,7380667,1398024,981478,253221
25/01/2021,7409704,1403289,984519,254334
25/01/2022,7409705,1403290,984519,254334
25/02/2021,7427803,1407434,986843,254916
25/02/2022,7427806,1407443,986844,254916
25/03/2020,7427829,1407447,986849,254916
25/03/2021,7443467,1411839,988793,255511
25/03/2022,7443503,1411919,988793,255511
25/04/2020,7457041,1412569,989916,255892
25/04/2021,7459359,1413239,990240,256007
25/05/2020,7498373,1415247,996724,258018
25/05/2021,7512570,1420581,998005,258331
25/05/2022,7512580,1420582,998005,258331
25/06/2020,7573239,1427268,1008092,260623
25/06/2021,7580961,1429734,1008941,260805
25/06/2022,7580976,1429734,1008941,260805
25/07/2020,7634020,1436917,1019219,263794
25/07/2021,7635391,1437413,1019350,263823
25/07/2022,7635421,1437413,1019350,263823
25/08/2020,7695682,1449646,1031401,266317
25/08/2021,7700987,1451763,1031684,266380
25/09/2020,7756243,1465130,1037993,267581
25/09/2021,7759687,1466770,1038150,267607
25/10/2020,7765591,1467911,1038754,267764
25/10/2021,7769831,1470364,1038935,267807
25/10/2022,7769835,1470364,1038935,267807
25/11/2020,7798913,1475617,1040683,268348
25/11/2021,7801778,1477010,1040960,268373
25/11/2022,7801784,1477010,1040960,268373
25/12/2020,7806235,1477639,1041206,268472
26/01/2021,7834526,1482928,1044074,269453
26/01/2022,7834529,1482928,1044074,269453
26/02/2021,7854046,1487586,1046743,270029
26/02/2022,7854047,1487586,1046744,270029
26/03/2020,7854077,1487587,1046749,270030
26/03/2021,7870306,1492071,1048832,270555
26/03/2022,7870329,1492123,1048832,270555
26/04/2020,7875948,1492363,1049586,270730
26/04/2021,7890623,1497278,1051596,271226
26/04/2022,7890624,1497282,1051596,271226
26/05/2020,7926057,1499258,1058082,273116
26/05/2021,7939051,1504239,1059335,273427
26/05/2022,7939054,1504240,1059335,273427
26/06/2020,8008205,1512093,1070828,275989
26/06/2021,8014648,1514272,1071469,276148
26/06/2022,8014649,1514272,1071469,276148
26/07/2020,8025982,1515684,1073980,276913
26/07/2021,8033858,1518234,1074567,277015
26/07/2022,8033882,1518234,1074567,277015
26/08/2020,8092690,1531116,1086625,279496
26/08/2021,8097209,1533256,1086857,279561
26/09/2020,8138031,1543621,1091778,280603
26/09/2021,8138987,1543940,1091835,280615
