fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-01-04,376,10,38,7
2020-01-05,12742,456,1614,406
2020-01-06,57362,3156,8987,2524
2020-01-07,133727,11129,20994,5222
2020-01-08,192036,19458,32370,8403
2020-01-09,251241,31906,43145,10714
2020-01-10,292968,39958,47494,11676
2020-01-11,299061,41279,48173,11853
2020-01-12,328036,46419,49710,12332
2020-02-04,329603,46437,49772,12349
2020-02-05,347283,47157,51965,12939
2020-02-06,391689,50119,59568,14980
2020-02-07,460845,57585,70365,17890
2020-02-08,473387,59480,73111,18727
2020-02-09,528987,70578,83336,20880
2020-02-10,570595,78847,87554,21944
2020-02-11,604044,84874,89886,22617
2020-02-12,631779,89569,91339,23129
2020-03-04,636124,89645,91415,23164
2020-03-05,642867,89921,92617,23435
2020-03-06,686040,93096,100097,25615
2020-03-07,763495,101425,112134,28578
2020-03-08,835070,111936,126710,32562
2020-03-09,892479,123538,136798,34673
2020-03-10,923402,129880,140190,35540
2020-03-11,957176,136400,142630,36167
2020-03-12,985110,140810,144009,36671
2020-03-15,985169,140812,144013,36674
2020-03-16,985205,140813,144014,36674
2020-03-17,985233,140815,144016,36674
2020-03-18,985265,140815,144019,36675
2020-03-19,985299,140815,144023,36675
2020-03-20,985345,140815,144038,36677
2020-03-21,985373,140816,144040,36677
2020-03-22,985403,140817,144044,36681
2020-03-23,985444,140822,144053,36682
2020-03-24,985480,140822,144054,36683
2020-03-25,985503,140826,144059,36683
2020-03-26,985533,140827,144064,36684
2020-03-27,985589,140830,144068,36685
2020-03-28,985649,140832,144077,36687
2020-03-29,985708,140835,144078,36689
2020-03-30,985890,140837,144121,36690
2020-03-31,986005,140840,144128,36690
2020-04-04,991950,140987,144315,36777
2020-04-05,1012458,141896,147190,37623
2020-04-06,1054993,145211,154870,39523
2020-04-07,1109109,151478,164160,41851
2020-04-08,1176113,161277,177178,45461
2020-04-09,1239053,174380,187252,47587
2020-04-10,1247050,176052,188178,47788
2020-04-11,1278467,182173,190443,48375
2020-04-12,1304958,186414,191789,48820
2020-04-13,1317003,186867,192384,48997
2020-04-14,1330950,187173,192926,49175
2020-04-15,1348592,187588,193484,49401
2020-04-16,1365712,187981,194053,49615
2020-04-17,1382372,188445,194544,49816
2020-04-18,1399144,188869,195092,50070
2020-04-19,1408378,189067,195423,50225
2020-04-20,1427622,189673,196434,50561
2020-04-21,1446607,190324,197410,50931
2020-04-22,1462717,190805,198287,51283
2020-04-23,1478117,191276,199207,51672
2020-04-24,1496244,191831,200426,52018
2020-04-25,1509782,192481,201549,52399
2020-04-26,1515401,192721,202303,52574
2020-04-27,1535377,193561,204445,53225
2020-04-28,1557058,194337,206498,53867
2020-04-29,1578765,195128,209279,54589
2020-04-30,1600658,196073,211427,55169
2020-05-04,1603739,196138,211534,55229
2020-05-05,1622361,197172,214014,56168
2020-05-06,1671179,200950,223075,58333
2020-05-07,1682483,202096,225279,58978
2020-05-08,1746069,211452,238323,62350
