FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-04-01,1,0
2020-04-03,0,1
2020-04-06,1,0
2020-04-08,0,1
2020-04-11,2,0
2020-04-13,0,2
2020-04-15,0,1
2020-04-16,1,0
2020-04-19,0,1
2020-04-20,0,2
2020-04-25,0,1
2020-04-27,0,2
2020-04-29,0,2
2020-05-01,0,1
2020-05-02,1,0
2020-05-06,2,1
2020-05-09,0,1
2020-05-10,0,1
2020-05-16,2,2
2020-05-17,1,0
2020-05-18,0,2
2020-05-19,2,1
2020-05-21,0,1
2020-05-22,1,1
2020-05-25,0,1
2020-05-27,1,1
2020-05-28,0,1
2020-05-29,1,1
2020-05-30,1,2
2020-05-31,0,1
2020-06-01,0,1
2020-06-03,1,1
2020-06-04,1,2
2020-06-06,1,3
2020-06-07,1,1
2020-06-08,0,3
2020-06-09,1,2
2020-06-10,1,3
2020-06-11,1,1
2020-06-12,0,2
2020-06-13,3,1
2020-06-14,2,1
2020-06-15,1,4
2020-06-16,1,2
2020-06-17,1,1
2020-06-18,1,1
2020-06-19,0,1
2020-06-20,0,3
2020-06-21,0,2
2020-06-22,1,6
2020-06-23,3,1
2020-06-24,1,4
2020-06-25,2,0
2020-06-26,2,6
2020-06-27,6,6
2020-06-28,1,11
2020-06-29,5,6
2020-06-30,3,7
2020-07-01,4,4
2020-07-02,6,12
2020-07-03,3,7
2020-07-04,3,4
2020-07-05,6,12
2020-07-06,9,10
2020-07-07,2,12
2020-07-08,1,13
2020-07-09,0,8
2020-07-10,4,7
2020-07-11,6,14
2020-07-12,2,14
2020-07-13,2,11
2020-07-14,4,15
2020-07-15,11,16
2020-07-16,8,13
2020-07-17,5,18
2020-07-18,2,21
2020-07-19,5,14
2020-07-20,5,20
2020-07-21,0,5
