FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-04-01,2,0
2020-04-03,0,2
2020-04-06,1,0
2020-04-08,0,2
2020-04-11,2,0
2020-04-13,0,3
2020-04-15,0,1
2020-04-16,2,0
2020-04-19,0,1
2020-04-20,0,2
2020-04-25,0,2
2020-04-27,0,3
2020-04-29,0,3
2020-05-01,0,2
2020-05-02,1,0
2020-05-06,3,2
2020-05-09,0,1
2020-05-10,0,2
2020-05-16,3,4
2020-05-17,2,0
2020-05-18,0,4
2020-05-19,3,2
2020-05-21,0,1
2020-05-22,2,2
2020-05-25,0,1
2020-05-27,1,1
2020-05-28,0,2
2020-05-29,2,2
2020-05-30,2,3
2020-05-31,0,2
2020-06-01,0,2
2020-06-03,2,1
2020-06-04,2,4
2020-06-06,1,4
2020-06-07,2,2
2020-06-08,0,6
2020-06-09,2,4
2020-06-10,1,6
2020-06-11,2,2
2020-06-12,0,4
2020-06-13,5,1
2020-06-14,3,2
2020-06-15,1,8
2020-06-16,2,3
2020-06-17,2,2
2020-06-18,2,2
2020-06-19,0,2
2020-06-20,0,6
2020-06-21,0,3
2020-06-22,1,10
2020-06-23,6,2
2020-06-24,2,8
2020-06-25,4,0
2020-06-26,3,12
2020-06-27,12,12
2020-06-28,2,20
2020-06-29,10,12
2020-06-30,6,14
2020-07-01,8,8
2020-07-02,12,24
2020-07-03,5,13
2020-07-04,6,8
2020-07-05,12,24
2020-07-06,18,18
2020-07-07,3,24
2020-07-08,2,26
2020-07-09,0,16
2020-07-10,6,14
2020-07-11,12,26
2020-07-12,4,28
2020-07-13,4,20
2020-07-14,6,27
2020-07-15,20,31
2020-07-16,16,24
2020-07-17,10,35
2020-07-18,4,40
2020-07-19,10,27
2020-07-20,9,36
2020-07-21,6,35
2020-07-22,11,33
2020-07-23,8,29
2020-07-24,6,38
2020-07-25,22,44
2020-07-26,17,23
2020-07-27,17,31
2020-07-28,18,19
2020-07-29,11,24
2020-07-30,11,24
2020-07-31,6,29
2020-08-01,2,36
2020-08-02,2,28
2020-08-03,12,28
2020-08-04,15,21
2020-08-05,10,16
2020-08-06,12,33
2020-08-07,9,22
2020-08-08,11,18
2020-08-09,10,12
2020-08-10,14,24
2020-08-11,10,15
2020-08-12,2,23
2020-08-13,6,20
2020-08-14,8,13
2020-08-15,8,11
2020-08-16,6,22
2020-08-17,6,12
2020-08-18,8,20
2020-08-19,14,19
2020-08-20,12,14
2020-08-21,2,11
2020-08-22,16,10
2020-08-23,6,17
2020-08-24,11,19
2020-08-25,12,23
2020-08-26,9,6
2020-08-27,5,5
2020-08-28,5,14
2020-08-29,10,1
2020-08-30,13,10
2020-08-31,7,15
2020-09-01,2,6
2020-09-02,4,13
2020-09-03,2,8
2020-09-04,6,13
2020-09-05,5,11
2020-09-06,5,14
2020-09-07,1,3
2020-09-08,7,3
2020-09-09,7,9
2020-09-10,2,5
2020-09-11,8,7
2020-09-12,3,9
2020-09-13,4,14
2020-09-14,2,7
2020-09-15,8,12
2020-09-16,5,11
2020-09-17,4,6
2020-09-18,0,4
2020-09-19,13,6
2020-09-20,2,2
2020-09-21,4,1
2020-09-22,0,5
2020-09-23,1,3
2020-09-24,7,10
2020-09-25,4,8
2020-09-26,5,8
2020-09-27,2,10
2020-09-28,4,2
2020-09-29,2,3
2020-09-30,4,3
2020-10-01,0,3
2020-10-02,2,5
2020-10-03,1,2
2020-10-04,5,4
2020-10-05,5,7
2020-10-06,0,2
2020-10-07,6,3
2020-10-08,1,2
2020-10-09,0,2
2020-10-10,0,7
2020-10-11,3,1
2020-10-12,0,3
2020-10-13,2,2
2020-10-14,0,7
2020-10-15,4,3
2020-10-16,2,0
2020-10-17,2,4
2020-10-18,2,2
2020-10-19,6,7
2020-10-20,0,2
2020-10-21,2,3
2020-10-22,0,1
2020-10-23,1,1
2020-10-24,3,3
2020-10-25,1,4
2020-10-26,0,4
2020-10-27,2,5
2020-10-28,3,3
2020-10-29,1,4
2020-10-30,0,3
2020-10-31,0,4
2020-11-01,1,2
2020-11-02,6,6
2020-11-03,3,0
2020-11-04,0,6
2020-11-05,2,2
2020-11-06,3,1
2020-11-07,1,4
2020-11-09,4,2
2020-11-10,1,10
2020-11-11,0,1
2020-11-12,4,1
2020-11-13,1,3
2020-11-14,0,4
2020-11-15,2,3
2020-11-16,0,3
2020-11-17,3,0
2020-11-19,0,2
2020-11-20,2,6
2020-11-22,5,0
2020-11-23,2,5
2020-11-24,1,3
2020-11-25,0,2
2020-11-26,2,0
2020-11-28,0,2
2020-11-29,0,2
2020-11-30,2,0
2020-12-01,3,4
2020-12-02,0,4
2020-12-03,2,2
2020-12-04,2,8
2020-12-05,0,3
2020-12-06,1,3
2020-12-07,2,2
2020-12-08,4,4
2020-12-09,2,2
2020-12-10,1,6
2020-12-11,0,10
2020-12-12,2,2
2020-12-13,2,2
2020-12-14,1,4
2020-12-15,1,2
2020-12-16,2,3
2020-12-17,3,3
2020-12-18,3,0
2020-12-19,2,2
2020-12-20,0,3
2020-12-21,4,3
2020-12-22,3,4
2020-12-23,4,2
2020-12-24,0,2
