FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2021-02-13,0,1
2021-03-16,0,1
2021-03-22,1,0
2021-03-26,1,1
2021-03-28,1,0
2021-03-29,1,0
2021-03-31,1,0
2021-04-06,1,0
2021-04-08,0,1
2021-04-15,0,1
2021-04-16,1,1
2021-04-17,1,0
2021-04-19,0,1
2021-04-22,2,0
2021-04-25,0,1
2021-04-28,0,2
2021-05-01,1,0
2021-05-03,1,0
2021-05-12,0,1
2021-05-21,0,1
2021-05-25,0,1
2021-06-06,0,1
2021-06-09,1,0
2021-06-26,0,1
2021-07-03,1,0
2021-07-11,0,1
2021-07-23,1,0
2021-08-10,0,1
2021-10-29,0,1
2022-02-03,0,1
2022-02-14,0,1
2022-04-14,1,0
