FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-04-24,1,0
2020-04-28,1,0
2020-05-07,0,1
2020-05-14,2,0
2020-05-15,0,1
2020-05-18,1,2
2020-05-21,2,0
2020-05-24,1,0
2020-05-25,0,2
2020-05-29,0,2
2020-06-06,0,1
2020-06-07,2,0
2020-06-09,2,2
2020-06-11,0,2
2020-06-14,2,0
2020-06-17,2,1
2020-06-18,2,0
2020-06-20,0,2
2020-06-23,2,4
2020-06-24,0,3
2020-06-27,0,2
2020-06-28,0,2
2020-06-29,5,2
2020-06-30,0,4
2020-07-01,0,6
2020-07-02,0,1
2020-07-03,0,5
2020-07-04,2,6
2020-07-05,2,0
2020-07-06,0,10
2020-07-07,2,2
2020-07-08,4,6
2020-07-09,0,10
2020-07-10,8,5
2020-07-11,4,6
2020-07-12,2,6
2020-07-13,2,6
2020-07-14,2,11
2020-07-15,6,8
2020-07-16,2,8
2020-07-17,4,4
2020-07-18,1,7
2020-07-19,9,19
2020-07-20,8,20
2020-07-21,4,16
2020-07-22,4,11
2020-07-23,8,35
2020-07-24,6,7
2020-07-25,4,21
2020-07-26,2,40
2020-07-27,11,21
2020-07-28,6,14
2020-07-29,2,23
2020-07-30,3,23
2020-07-31,4,25
2020-08-01,14,20
2020-08-02,7,23
2020-08-03,15,23
2020-08-04,12,42
2020-08-05,10,22
2020-08-06,6,12
2020-08-07,12,31
2020-08-08,12,27
2020-08-09,4,28
2020-08-10,11,39
2020-08-11,10,14
2020-08-12,10,17
2020-08-13,6,21
2020-08-14,6,16
2020-08-15,12,13
2020-08-16,8,18
2020-08-17,6,11
2020-08-18,4,16
2020-08-19,4,11
2020-08-20,2,6
2020-08-21,8,17
2020-08-22,14,14
2020-08-23,10,5
2020-08-24,4,9
2020-08-25,1,25
2020-08-26,5,10
2020-08-27,4,4
2020-08-28,2,20
2020-08-29,4,8
2020-08-30,2,10
2020-08-31,3,9
2020-09-01,3,8
2020-09-02,0,4
2020-09-03,0,4
2020-09-04,2,4
2020-09-05,2,2
2020-09-06,0,12
2020-09-07,0,2
2020-09-08,2,0
2020-09-09,2,4
2020-09-10,4,0
2020-09-11,0,2
2020-09-12,2,2
2020-09-13,2,4
2020-09-14,2,2
2020-09-15,2,6
2020-09-17,2,0
2020-09-18,2,4
2020-09-19,0,3
2020-09-21,2,3
2020-09-22,2,4
2020-09-23,4,5
2020-09-24,1,1
2020-09-25,2,0
2020-09-26,1,0
2020-09-27,0,4
2020-09-28,0,3
2020-09-29,1,0
2020-09-30,2,5
2020-10-01,2,0
2020-10-02,2,2
2020-10-03,2,0
2020-10-04,0,1
2020-10-05,0,4
2020-10-06,0,4
2020-10-07,0,6
2020-10-08,2,2
2020-10-09,0,2
2020-10-10,1,2
2020-10-11,0,2
2020-10-15,0,2
2020-10-16,2,2
2020-10-17,0,2
2020-10-18,0,2
2020-10-19,4,0
2020-10-20,0,1
2020-10-22,2,3
2020-10-23,1,0
2020-10-24,2,3
2020-10-25,0,1
2020-10-26,0,1
2020-10-28,2,0
2020-10-29,0,1
2020-10-31,0,1
2020-11-01,0,2
2020-11-02,1,0
2020-11-03,0,2
2020-11-04,0,1
2020-11-05,2,0
2020-11-06,0,2
2020-11-07,1,2
2020-11-08,0,2
2020-11-09,0,1
2020-11-10,0,2
2020-11-13,0,4
2020-11-17,1,0
2020-11-20,0,2
2020-11-21,0,3
2020-11-25,2,3
2020-11-26,0,2
2020-11-30,0,5
2020-12-02,3,0
2020-12-04,2,2
2020-12-06,3,2
2020-12-09,0,2
2020-12-12,0,2
2020-12-13,0,5
2020-12-14,0,3
2020-12-15,0,2
2020-12-17,0,3
2020-12-18,0,4
2020-12-19,0,2
2020-12-20,4,0
2020-12-21,0,3
2020-12-22,0,4
2020-12-23,2,2
2020-12-24,0,2
2020-12-25,0,3
2020-12-26,3,4
2020-12-29,0,5
2020-12-30,4,0
2020-12-31,4,5
2021-01-01,0,8
2021-01-02,4,4
2021-01-03,4,6
2021-01-04,6,3
2021-01-05,0,2
2021-01-06,1,5
2021-01-07,6,5
2021-01-08,2,7
2021-01-09,4,6
2021-01-10,6,1
2021-01-11,2,4
2021-01-12,0,6
2021-01-13,6,3
2021-01-14,2,5
2021-01-15,0,1
2021-01-16,4,4
2021-01-17,2,6
2021-01-18,1,1
2021-01-19,0,8
2021-01-20,0,3
2021-01-21,4,9
2021-01-22,4,10
2021-01-23,4,6
2021-01-24,7,8
2021-01-25,3,7
2021-01-26,6,13
2021-01-27,5,5
2021-01-28,0,9
2021-01-29,4,2
2021-01-30,5,5
2021-01-31,2,6
2021-02-01,3,6
2021-02-02,0,9
2021-02-03,9,3
2021-02-04,5,3
2021-02-05,2,3
2021-02-06,1,2
2021-02-07,0,4
2021-02-08,1,1
2021-02-09,1,1
2021-02-10,0,4
2021-02-11,4,5
2021-02-12,4,0
2021-02-13,2,2
2021-02-14,4,2
2021-02-15,2,4
2021-02-16,1,0
2021-02-17,2,0
2021-02-18,0,1
2021-02-19,2,0
2021-02-20,2,0
2021-02-21,2,0
2021-02-22,2,0
2021-02-23,0,2
2021-02-24,0,2
