FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-04-21,0,1
2020-04-23,1,0
2020-04-26,1,0
2020-04-30,1,0
2020-05-04,0,1
2020-05-14,0,1
2020-07-06,1,0
2020-07-10,0,1
2021-02-02,1,0
2021-02-04,0,1
2021-03-03,0,1
2021-03-12,0,1
2021-03-19,0,1
2021-03-21,0,1
2021-03-24,0,1
2021-03-25,1,0
2021-03-30,0,1
2021-04-02,1,0
2021-04-05,0,1
2021-04-06,0,1
2021-04-07,2,0
2021-04-09,1,0
2021-04-10,0,2
2021-04-11,1,0
2021-04-15,0,1
2021-04-18,1,0
2021-04-20,0,1
2021-04-21,1,0
2021-04-22,1,1
2021-04-24,1,0
2021-04-25,0,2
2021-04-26,0,2
2021-04-27,1,0
2021-04-28,0,1
2021-05-03,0,1
2021-05-05,1,0
2021-05-06,0,1
2021-05-07,1,0
2021-05-08,0,1
2021-05-09,1,0
2021-05-16,0,2
2021-05-17,0,1
2021-05-20,0,1
2021-05-22,0,1
2021-05-24,1,0
2021-05-27,0,1
2021-05-30,1,1
2021-06-01,0,1
2021-06-02,1,1
2021-06-03,1,0
2021-06-13,1,0
2021-11-20,0,1
2022-01-16,0,1
2022-01-19,0,1
2022-01-25,1,0
2022-02-06,0,1
2022-03-26,0,1
2022-07-31,0,1
2022-08-26,0,1
