FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-18,0,1
2020-03-19,0,1
2020-03-20,0,1
2020-03-21,0,2
2020-03-24,0,1
2020-03-26,1,2
2020-03-28,0,1
2020-03-29,1,0
2020-03-30,3,2
2020-03-31,1,2
2020-04-01,1,1
2020-04-03,1,4
2020-04-04,2,3
2020-04-05,2,3
2020-04-06,1,7
2020-04-07,2,3
2020-04-08,2,8
2020-04-09,3,6
2020-04-10,6,12
2020-04-11,2,9
2020-04-12,4,9
2020-04-13,0,10
2020-04-14,5,8
2020-04-15,12,9
2020-04-16,11,10
2020-04-17,9,12
2020-04-18,7,14
2020-04-19,10,12
2020-04-20,8,13
2020-04-21,7,14
2020-04-22,9,18
2020-04-23,8,26
2020-04-24,10,20
2020-04-25,9,30
2020-04-26,14,17
2020-04-27,14,24
2020-04-28,12,27
2020-04-29,5,22
2020-04-30,8,27
2020-05-01,7,31
2020-05-02,12,27
2020-05-03,15,32
2020-05-04,8,24
2020-05-05,10,30
2020-05-06,7,30
2020-05-07,14,27
2020-05-08,7,25
2020-05-09,11,25
2020-05-10,16,25
2020-05-11,11,32
2020-05-12,14,19
2020-05-13,12,27
2020-05-14,10,32
2020-05-15,16,20
2020-05-16,9,23
2020-05-17,11,26
2020-05-18,15,27
2020-05-19,12,17
2020-05-20,4,22
2020-05-21,13,25
2020-05-22,17,22
2020-05-23,6,27
2020-05-24,7,23
2020-05-25,7,19
2020-05-26,11,20
2020-05-27,12,21
2020-05-28,14,23
2020-05-29,12,34
2020-05-30,8,26
2020-05-31,8,25
2020-06-01,13,25
2020-06-02,10,20
2020-06-03,8,17
2020-06-04,9,30
2020-06-05,6,12
2020-06-06,4,13
2020-06-07,4,19
2020-06-08,8,15
2020-06-09,6,22
2020-06-10,8,18
2020-06-11,15,16
2020-06-12,7,14
2020-06-13,3,15
2020-06-14,16,17
2020-06-15,9,15
2020-06-16,13,12
2020-06-17,10,18
2020-06-18,5,14
2020-06-19,11,22
2020-06-20,12,15
2020-06-21,5,8
2020-06-22,4,10
2020-06-23,6,17
2020-06-24,6,18
2020-06-25,10,9
2020-06-26,7,14
2020-06-27,6,11
2020-06-28,3,11
2020-06-29,7,11
2020-06-30,4,13
2020-07-01,4,19
2020-07-02,7,16
2020-07-03,10,12
2020-07-04,4,7
2020-07-05,12,17
2020-07-06,4,14
2020-07-07,5,6
2020-07-08,1,12
2020-07-09,6,9
2020-07-10,5,11
2020-07-11,5,12
2020-07-12,3,8
2020-07-13,3,15
2020-07-14,4,14
2020-07-15,6,15
2020-07-16,9,13
2020-07-17,8,14
2020-07-18,5,14
2020-07-19,8,18
2020-07-20,4,14
2020-07-21,1,3
