FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-18,0,2
2020-03-19,0,2
2020-03-20,0,2
2020-03-21,0,4
2020-03-24,0,1
2020-03-26,2,4
2020-03-28,0,1
2020-03-29,2,0
2020-03-30,5,4
2020-03-31,2,4
2020-04-01,2,0
2020-04-03,2,8
2020-04-04,4,6
2020-04-05,4,6
2020-04-06,2,14
2020-04-07,3,6
2020-04-08,4,16
2020-04-09,6,11
2020-04-10,12,22
2020-04-11,4,18
2020-04-12,5,16
2020-04-13,0,17
2020-04-14,10,15
2020-04-15,24,18
2020-04-16,22,19
2020-04-17,16,24
2020-04-18,10,27
2020-04-19,18,22
2020-04-20,16,25
2020-04-21,12,24
2020-04-22,15,35
2020-04-23,15,48
2020-04-24,19,35
2020-04-25,18,54
2020-04-26,27,32
2020-04-27,26,45
2020-04-28,24,52
2020-04-29,10,39
2020-04-30,16,48
2020-05-01,14,55
2020-05-02,22,49
2020-05-03,28,54
2020-05-04,16,40
2020-05-05,16,53
2020-05-06,13,56
2020-05-07,26,45
2020-05-08,13,44
2020-05-09,17,48
2020-05-10,28,41
2020-05-11,19,54
2020-05-12,28,34
2020-05-13,21,48
2020-05-14,20,60
2020-05-15,30,37
2020-05-16,17,42
2020-05-17,20,48
2020-05-18,26,43
2020-05-19,20,31
2020-05-20,6,40
2020-05-21,24,44
2020-05-22,26,40
2020-05-23,10,44
2020-05-24,13,37
2020-05-25,11,34
2020-05-26,20,36
2020-05-27,22,38
2020-05-28,26,37
2020-05-29,22,61
2020-05-30,16,45
2020-05-31,16,42
2020-06-01,23,48
2020-06-02,20,33
2020-06-03,11,31
2020-06-04,14,57
2020-06-05,11,22
2020-06-06,8,22
2020-06-07,7,38
2020-06-08,16,27
2020-06-09,12,40
2020-06-10,15,30
2020-06-11,30,30
2020-06-12,13,27
2020-06-13,5,28
2020-06-14,28,29
2020-06-15,17,28
2020-06-16,25,24
2020-06-17,18,33
2020-06-18,8,27
2020-06-19,21,41
2020-06-20,22,26
2020-06-21,9,13
2020-06-22,7,19
2020-06-23,12,32
2020-06-24,12,33
2020-06-25,18,16
2020-06-26,13,26
2020-06-27,9,21
2020-06-28,5,18
2020-06-29,14,20
2020-06-30,6,22
2020-07-01,8,36
2020-07-02,12,27
2020-07-03,18,24
2020-07-04,8,9
2020-07-05,18,32
2020-07-06,7,27
2020-07-07,10,11
2020-07-08,1,21
2020-07-09,10,18
2020-07-10,10,21
2020-07-11,10,21
2020-07-12,5,15
2020-07-13,5,30
2020-07-14,6,27
2020-07-15,8,26
2020-07-16,18,23
2020-07-17,7,26
2020-07-18,8,22
2020-07-19,15,33
2020-07-20,7,27
2020-07-21,14,19
2020-07-22,12,15
2020-07-23,17,13
2020-07-24,14,18
2020-07-25,24,10
2020-07-26,11,19
2020-07-27,16,21
2020-07-28,18,16
2020-07-29,16,12
2020-07-30,19,14
2020-07-31,11,14
2020-08-01,15,15
2020-08-02,21,26
2020-08-03,14,21
2020-08-04,16,16
2020-08-05,25,20
2020-08-06,13,9
2020-08-07,6,30
2020-08-08,11,9
2020-08-09,21,15
2020-08-10,15,24
2020-08-11,9,17
2020-08-12,12,21
2020-08-13,13,13
2020-08-14,27,19
2020-08-15,16,9
2020-08-16,20,10
2020-08-17,13,16
2020-08-18,28,20
2020-08-19,18,16
2020-08-20,10,15
2020-08-21,10,20
2020-08-22,17,9
2020-08-23,15,14
2020-08-24,18,15
2020-08-25,17,19
2020-08-26,7,20
2020-08-27,15,19
2020-08-28,12,8
2020-08-29,15,13
