FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-18,0,2
2020-03-19,0,2
2020-03-20,0,2
2020-03-21,0,4
2020-03-26,2,4
2020-03-28,0,2
2020-03-29,2,0
2020-03-30,4,4
2020-03-31,2,4
2020-04-01,2,0
2020-04-03,2,8
2020-04-04,4,6
2020-04-05,4,6
2020-04-06,2,14
2020-04-07,4,6
2020-04-08,4,16
2020-04-09,6,12
2020-04-10,12,22
2020-04-11,4,18
2020-04-12,6,18
2020-04-13,0,20
2020-04-14,10,16
2020-04-15,24,20
2020-04-16,22,20
2020-04-17,18,24
2020-04-18,12,30
2020-04-19,20,22
2020-04-20,18,26
2020-04-21,14,28
2020-04-22,16,36
2020-04-23,16,50
2020-04-24,20,36
2020-04-25,18,60
2020-04-26,28,34
2020-04-27,28,48
2020-04-28,24,54
2020-04-29,10,42
2020-04-30,16,52
2020-05-01,14,60
2020-05-02,24,54
2020-05-03,28,62
2020-05-04,16,48
2020-05-05,20,60
2020-05-06,14,60
2020-05-07,28,52
2020-05-08,14,50
2020-05-09,20,50
2020-05-10,32,50
2020-05-11,20,60
2020-05-12,28,38
2020-05-13,24,54
2020-05-14,20,64
2020-05-15,32,40
2020-05-16,18,46
2020-05-17,22,52
2020-05-18,30,52
2020-05-19,22,36
2020-05-20,8,46
2020-05-21,26,46
2020-05-22,32,44
2020-05-23,12,48
2020-05-24,14,42
2020-05-25,12,38
2020-05-26,22,38
2020-05-27,24,42
2020-05-28,28,44
2020-05-29,24,66
2020-05-30,16,46
2020-05-31,16,48
2020-06-01,22,46
2020-06-02,22,34
2020-06-03,12,32
2020-06-04,14,60
2020-06-05,12,22
2020-06-06,8,26
2020-06-07,6,38
2020-06-08,16,30
2020-06-09,12,42
2020-06-10,14,34
2020-06-11,32,30
2020-06-12,14,26
2020-06-13,4,28
2020-06-14,28,32
2020-06-15,16,28
2020-06-16,26,24
2020-06-17,20,32
2020-06-18,10,26
2020-06-19,22,44
2020-06-20,22,30
2020-06-21,10,14
2020-06-22,8,20
2020-06-23,12,34
2020-06-24,12,34
2020-06-25,18,16
2020-06-26,14,26
2020-06-27,8,22
2020-06-28,6,18
2020-06-29,14,22
2020-06-30,6,22
2020-07-01,8,36
2020-07-02,12,26
2020-07-03,18,24
2020-07-04,8,8
2020-07-05,18,34
2020-07-06,8,28
2020-07-07,10,12
2020-07-08,2,22
2020-07-09,10,18
2020-07-10,10,20
2020-07-11,10,22
2020-07-12,6,16
2020-07-13,6,30
2020-07-14,6,28
2020-07-15,10,30
2020-07-16,18,26
2020-07-17,6,24
2020-07-18,10,22
2020-07-19,16,36
2020-07-20,6,28
2020-07-21,16,20
2020-07-22,14,18
2020-07-23,18,12
2020-07-24,14,18
2020-07-25,24,10
2020-07-26,12,18
2020-07-27,16,22
2020-07-28,18,14
2020-07-29,16,10
2020-07-30,18,16
2020-07-31,10,14
2020-08-01,16,18
2020-08-02,22,26
2020-08-03,14,24
2020-08-04,16,16
2020-08-05,26,22
2020-08-06,14,10
2020-08-07,6,34
2020-08-08,10,10
2020-08-09,20,16
2020-08-10,14,26
2020-08-11,8,18
2020-08-12,14,26
2020-08-13,14,14
2020-08-14,28,20
2020-08-15,16,12
2020-08-16,20,10
2020-08-17,14,16
2020-08-18,30,22
2020-08-19,20,18
2020-08-20,10,16
2020-08-21,10,22
2020-08-22,18,10
2020-08-23,16,16
2020-08-24,18,16
2020-08-25,18,22
2020-08-26,8,22
2020-08-27,16,22
2020-08-28,12,10
2020-08-29,16,14
2020-08-30,14,14
