FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-04-06,0,1
2020-04-19,0,1
2020-04-23,0,2
2020-04-25,0,1
2020-05-07,0,1
2020-05-24,2,0
2020-05-25,0,1
2020-05-27,0,1
2020-05-31,0,1
2020-06-03,1,0
2020-06-04,2,0
2020-06-06,0,2
2020-06-07,1,0
2020-06-09,0,1
2020-06-11,0,4
2020-06-14,1,2
2020-06-15,0,1
2020-06-16,0,1
2020-06-18,0,2
2020-06-20,2,0
2020-06-21,0,4
2020-06-22,2,0
2020-06-24,2,0
2020-06-25,0,1
2020-06-26,1,0
2020-06-28,0,1
2020-06-29,0,2
2020-07-01,0,2
2020-07-02,1,0
2020-07-03,0,1
2020-07-04,0,1
2020-07-05,0,2
2020-07-08,1,0
2020-07-10,2,0
2020-07-11,0,4
2020-07-15,3,1
2020-07-16,0,2
2020-07-19,0,2
2020-07-20,2,2
2020-07-21,2,0
2020-07-22,0,2
2020-07-23,0,2
2020-07-24,0,2
2020-07-25,0,2
2020-07-26,0,4
2020-07-27,2,0
2020-07-28,0,4
2020-07-29,2,5
2020-07-30,0,2
2020-07-31,0,1
2020-08-02,2,4
2020-08-03,0,5
2020-08-04,2,0
2020-08-06,2,2
2020-08-07,4,2
2020-08-08,4,9
2020-08-09,2,0
2020-08-10,0,8
2020-08-12,4,8
2020-08-13,5,0
2020-08-14,6,0
2020-08-15,1,6
2020-08-16,9,2
2020-08-17,0,1
2020-08-18,2,7
2020-08-19,0,4
2020-08-20,0,4
2020-08-21,6,1
2020-08-23,0,10
2020-08-24,1,2
2020-08-25,6,2
2020-08-26,4,4
2020-08-27,2,8
2020-08-28,2,4
2020-08-30,4,0
2020-08-31,0,6
2020-09-01,4,3
2020-09-02,2,10
2020-09-03,6,0
2020-09-04,1,3
2020-09-05,2,2
2020-09-06,2,2
2020-09-07,2,10
2020-09-08,4,2
2020-09-10,2,2
2020-09-11,0,6
2020-09-12,4,2
2020-09-13,1,6
2020-09-14,0,2
2020-09-15,2,0
2020-09-16,0,2
2020-09-17,1,0
2020-09-18,6,0
2020-09-19,2,4
2020-09-20,8,4
2020-09-21,2,2
2020-09-22,5,0
2020-09-23,2,6
2020-09-24,2,0
2020-09-25,2,2
2020-09-26,0,2
2020-09-27,2,2
2020-09-28,0,1
2020-09-29,1,3
2020-10-01,3,2
2020-10-03,0,2
2020-10-04,1,1
2020-10-05,0,4
2020-10-06,0,2
2020-10-07,0,4
2020-10-08,4,0
2020-10-10,6,2
2020-10-11,2,0
2020-10-14,0,6
2020-10-15,4,0
2020-10-16,4,0
2020-10-17,0,4
2020-10-18,0,2
2020-10-21,2,0
2020-10-23,2,2
2020-10-26,2,1
2020-10-27,3,2
2020-10-28,0,4
2020-10-29,2,0
2020-10-30,2,3
2020-10-31,4,1
2020-11-01,0,4
2020-11-02,2,2
2020-11-04,0,1
2020-11-05,0,2
2020-11-07,0,4
2020-11-08,2,0
2020-11-09,0,2
2020-11-11,0,2
2020-11-12,6,1
2020-11-13,2,4
2020-11-14,2,0
2020-11-16,4,1
2020-11-18,1,0
2020-11-20,0,2
2020-11-23,3,2
2020-11-24,6,0
2020-11-25,0,1
2020-11-27,2,2
2020-11-28,0,2
2020-11-29,2,2
2020-12-02,0,1
2020-12-04,0,3
2020-12-05,2,2
2020-12-06,0,8
2020-12-07,0,2
2020-12-08,2,1
2020-12-09,0,2
2020-12-10,0,2
2020-12-12,3,4
2020-12-13,0,3
2020-12-14,0,1
2020-12-15,2,1
2020-12-16,0,2
2020-12-18,1,0
2020-12-19,2,0
2020-12-20,0,1
2020-12-21,2,2
2020-12-22,2,0
2020-12-24,2,5
2020-12-26,0,1
2020-12-27,0,5
2020-12-29,0,1
2020-12-30,4,0
2020-12-31,1,2
2021-01-01,7,2
2021-01-02,6,5
2021-01-04,0,3
2021-01-05,6,8
2021-01-06,2,3
2021-01-07,0,4
2021-01-08,3,4
2021-01-09,3,7
2021-01-10,0,1
2021-01-11,2,3
2021-01-13,3,6
2021-01-14,4,2
2021-01-15,4,4
2021-01-16,6,6
2021-01-17,2,2
2021-01-18,1,4
2021-01-19,8,7
2021-01-20,2,1
2021-01-21,0,7
2021-01-22,4,5
2021-01-23,3,3
2021-01-24,0,2
2021-01-25,5,3
2021-01-26,3,1
2021-01-27,5,2
2021-01-28,2,6
2021-01-29,4,2
2021-01-30,4,3
2021-01-31,4,8
2021-02-01,0,8
2021-02-02,2,3
2021-02-03,1,3
2021-02-04,2,2
2021-02-05,4,4
2021-02-06,5,12
2021-02-07,2,5
2021-02-08,4,5
2021-02-09,0,8
2021-02-10,1,4
2021-02-11,0,7
2021-02-12,0,7
2021-02-13,1,1
2021-02-14,0,4
2021-02-15,2,6
2021-02-16,0,1
2021-02-17,0,4
2021-02-18,5,8
2021-02-19,2,2
2021-02-20,0,3
2021-02-21,2,4
2021-02-23,2,4
2021-02-24,2,4
2021-02-25,2,0
2021-02-26,2,1
2021-02-27,2,2
2021-02-28,5,3
2021-03-01,2,6
2021-03-02,6,7
2021-03-03,0,4
2021-03-04,0,2
2021-03-05,2,7
2021-03-06,7,8
2021-03-07,0,3
2021-03-08,2,2
2021-03-09,2,1
2021-03-10,4,1
2021-03-11,6,8
2021-03-12,0,2
2021-03-13,2,3
2021-03-14,3,1
2021-03-15,0,1
2021-03-16,5,3
2021-03-17,0,2
2021-03-18,5,3
2021-03-19,2,3
2021-03-20,4,1
2021-03-21,5,2
2021-03-22,6,4
2021-03-23,4,7
2021-03-24,4,6
2021-03-25,4,2
2021-03-26,4,4
2021-03-27,5,7
2021-03-28,6,4
2021-03-29,2,3
2021-03-30,4,3
2021-03-31,7,3
2021-04-01,6,3
2021-04-02,0,3
2021-04-03,2,1
2021-04-04,2,2
2021-04-05,6,4
2021-04-06,0,1
2021-04-07,6,7
2021-04-08,4,4
2021-04-09,8,4
2021-04-10,10,12
2021-04-11,14,9
2021-04-12,8,5
2021-04-13,8,3
2021-04-14,4,6
2021-04-15,6,7
2021-04-16,2,9
2021-04-17,0,9
2021-04-18,8,6
2021-04-19,5,7
2021-04-20,8,9
2021-04-21,7,14
2021-04-22,2,12
2021-04-23,10,11
2021-04-24,7,11
2021-04-25,9,14
2021-04-26,14,2
2021-04-27,9,10
2021-04-28,8,14
2021-04-29,4,17
2021-04-30,13,8
2021-05-01,10,6
2021-05-02,8,14
2021-05-03,13,8
2021-05-04,9,11
2021-05-05,8,9
2021-05-06,10,9
2021-05-07,5,5
2021-05-08,7,11
2021-05-09,7,7
2021-05-10,9,8
2021-05-11,3,7
2021-05-12,4,6
2021-05-13,5,4
2021-05-14,7,9
