FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-04-19,0,1
2020-04-25,0,1
2020-05-07,0,1
2020-05-24,1,0
2020-05-25,0,1
2020-05-31,0,1
2020-06-03,1,0
2020-06-11,0,1
2020-06-14,1,1
2020-06-15,0,1
2020-06-18,0,1
2020-06-25,0,1
2020-06-28,0,1
2020-07-01,0,1
2020-07-05,0,1
2020-07-10,1,0
2020-07-11,0,1
2020-07-15,2,0
2020-07-16,0,1
2020-07-20,1,0
2020-07-21,1,0
2020-07-22,0,1
2020-07-24,0,1
2020-07-25,0,1
2020-07-27,1,0
2020-07-28,0,2
2020-07-29,1,2
2020-07-30,0,1
2020-08-02,1,2
2020-08-04,1,0
2020-08-06,1,0
2020-08-07,1,0
2020-08-08,2,3
2020-08-09,1,0
2020-08-10,0,2
2020-08-12,2,1
2020-08-13,2,0
2020-08-14,2,0
2020-08-15,0,1
2020-08-16,3,0
2020-08-18,1,2
2020-08-19,0,1
2020-08-20,0,2
2020-08-21,2,1
2020-08-23,0,1
2020-08-24,0,1
2020-08-25,1,1
2020-08-26,2,1
2020-08-27,1,1
2020-08-31,0,3
2020-09-01,1,0
2020-09-02,1,1
2020-09-03,2,0
2020-09-04,1,1
2020-09-07,1,4
2020-09-08,2,0
2020-09-10,0,1
2020-09-11,0,2
2020-09-12,1,0
2020-09-18,1,0
2020-09-20,1,1
2020-09-22,3,0
2020-09-23,0,1
2020-09-25,1,0
2020-09-26,0,1
2020-09-27,1,1
2020-09-28,0,1
2020-09-29,1,0
2020-10-01,0,1
2020-10-02,1,0
2020-10-03,0,1
2020-10-04,0,1
2020-10-05,0,1
2020-10-07,0,2
2020-10-10,1,1
2020-10-11,1,0
2020-10-14,0,2
2020-10-15,1,0
2020-10-16,1,0
2020-10-17,0,1
2020-10-21,1,0
2020-10-23,1,1
2020-10-26,0,1
2020-10-30,0,1
2020-10-31,0,1
2020-11-01,0,1
2020-11-02,1,0
2020-11-04,0,1
2020-11-07,0,1
2020-11-09,0,1
2020-11-11,0,1
