FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-08,2,0
2020-03-17,0,2
2020-03-24,0,2
2020-03-27,0,4
2020-04-02,0,4
2020-04-06,2,0
2020-04-11,0,2
2020-04-22,0,2
2020-04-23,0,2
2020-05-01,2,0
2020-05-07,4,0
2020-05-12,2,0
2020-05-13,2,2
2020-05-15,2,2
2020-05-17,2,0
2020-05-19,2,0
2020-05-23,0,2
2020-05-24,2,0
2020-05-26,0,2
2020-05-27,2,0
2020-05-29,0,2
2020-06-03,2,2
2020-06-04,2,2
2020-06-05,0,2
2020-06-07,0,2
2020-06-09,2,0
2020-06-11,0,2
2020-06-12,2,0
2020-06-13,0,4
2020-06-15,0,6
2020-06-17,4,2
2020-06-18,2,0
2020-06-19,0,6
2020-06-25,2,4
2020-06-26,0,2
2020-06-27,0,2
2020-06-28,4,2
2020-06-29,2,0
2020-06-30,0,4
2020-07-01,4,2
2020-07-02,4,4
2020-07-03,4,0
2020-07-04,0,2
2020-07-05,0,4
2020-07-07,0,4
2020-07-08,2,4
2020-07-09,4,2
2020-07-10,6,4
2020-07-11,2,12
2020-07-12,4,6
2020-07-13,4,2
2020-07-14,0,6
2020-07-15,2,6
2020-07-16,4,10
2020-07-17,2,10
2020-07-18,2,10
2020-07-19,2,6
2020-07-20,12,10
2020-07-21,6,2
2020-07-22,18,22
2020-07-23,4,16
2020-07-24,10,4
2020-07-25,6,20
2020-07-26,6,12
2020-07-27,14,24
2020-07-28,18,30
2020-07-29,6,18
2020-07-30,24,32
2020-07-31,20,44
2020-08-01,20,38
2020-08-02,10,30
2020-08-03,22,30
2020-08-04,20,22
2020-08-05,8,22
2020-08-06,24,34
2020-08-07,22,38
2020-08-08,36,30
2020-08-09,8,28
2020-08-10,12,22
2020-08-11,20,28
2020-08-12,22,22
2020-08-13,28,36
2020-08-14,24,30
2020-08-15,24,46
2020-08-16,22,44
2020-08-17,26,36
2020-08-18,34,24
2020-08-19,22,34
2020-08-20,32,30
2020-08-21,32,30
2020-08-22,16,26
2020-08-23,16,16
2020-08-24,16,16
2020-08-25,20,26
2020-08-26,12,22
2020-08-27,26,20
2020-08-28,20,26
2020-08-29,24,24
2020-08-30,20,20
2020-08-31,16,28
2020-09-01,8,8
2020-09-02,18,22
2020-09-03,4,16
2020-09-04,2,12
2020-09-05,12,16
2020-09-06,14,4
2020-09-07,2,6
2020-09-08,4,10
2020-09-09,6,22
2020-09-10,14,10
2020-09-11,8,10
2020-09-12,10,10
2020-09-13,6,6
2020-09-14,12,6
2020-09-15,6,18
2020-09-16,8,2
2020-09-17,6,10
2020-09-18,8,4
2020-09-19,6,2
2020-09-20,6,14
2020-09-21,6,8
2020-09-22,2,8
2020-09-23,10,6
2020-09-24,14,2
2020-09-25,6,18
2020-09-26,8,6
2020-09-27,6,4
2020-09-28,10,6
2020-09-29,2,8
2020-09-30,12,4
2020-10-01,10,6
2020-10-02,4,4
2020-10-03,6,2
2020-10-04,4,2
2020-10-05,6,4
2020-10-06,6,0
2020-10-07,2,2
2020-10-08,6,2
2020-10-09,2,2
2020-10-10,2,4
2020-10-11,4,4
2020-10-12,0,2
2020-10-13,6,4
2020-10-14,2,4
2020-10-15,0,4
2020-10-16,4,2
2020-10-17,6,0
2020-10-18,4,6
2020-10-19,8,10
2020-10-20,0,6
2020-10-21,2,4
2020-10-22,2,2
2020-10-23,0,6
2020-10-24,4,6
2020-10-25,2,6
2020-10-26,8,0
2020-10-27,4,4
2020-10-28,6,6
2020-10-29,6,2
2020-10-30,2,2
2020-10-31,0,4
2020-11-01,0,4
2020-11-02,2,2
2020-11-03,8,0
2020-11-04,4,0
2020-11-05,2,4
2020-11-06,0,4
2020-11-07,4,0
2020-11-08,2,4
2020-11-09,2,0
2020-11-10,0,6
2020-11-11,6,4
2020-11-12,2,12
2020-11-13,2,2
2020-11-14,0,2
2020-11-15,0,4
2020-11-16,0,6
2020-11-17,8,2
2020-11-18,8,2
2020-11-19,2,0
2020-11-21,4,0
2020-11-23,0,6
2020-11-24,6,0
2020-11-25,0,4
2020-11-26,2,4
2020-11-27,2,0
2020-11-29,4,2
2020-11-30,0,2
2020-12-01,2,2
2020-12-02,2,8
2020-12-03,0,2
2020-12-04,4,8
2020-12-05,2,6
2020-12-07,2,6
2020-12-08,0,4
2020-12-09,6,2
2020-12-10,2,2
2020-12-11,2,0
2020-12-12,2,0
2020-12-13,0,2
2020-12-14,4,4
2020-12-15,4,2
2020-12-16,0,4
2020-12-17,2,6
2020-12-18,0,2
2020-12-20,0,2
2020-12-21,2,0
2020-12-22,0,8
2020-12-23,6,4
2020-12-24,2,6
2020-12-25,6,0
2020-12-28,2,6
2020-12-29,0,2
2020-12-30,2,4
2020-12-31,2,4
2021-01-01,0,2
2021-01-02,2,0
2021-01-03,2,6
2021-01-04,2,2
2021-01-05,4,2
2021-01-06,4,0
2021-01-07,2,10
2021-01-08,8,12
2021-01-09,0,2
2021-01-10,6,4
2021-01-11,2,8
2021-01-12,0,6
2021-01-13,4,10
2021-01-14,2,8
2021-01-15,4,6
2021-01-16,12,8
2021-01-17,4,6
2021-01-18,8,12
2021-01-19,6,10
2021-01-20,6,8
2021-01-21,12,10
2021-01-22,6,14
2021-01-23,6,12
2021-01-24,0,6
2021-01-25,4,24
2021-01-26,10,12
2021-01-27,8,16
2021-01-28,4,20
2021-01-29,14,24
2021-01-30,8,8
2021-01-31,0,28
2021-02-01,10,16
2021-02-02,6,18
2021-02-03,6,22
2021-02-04,2,28
2021-02-05,12,14
2021-02-06,2,16
2021-02-07,8,22
2021-02-08,6,12
2021-02-09,10,28
2021-02-10,16,14
2021-02-11,16,40
2021-02-12,12,24
2021-02-13,6,18
2021-02-14,12,18
2021-02-15,10,20
2021-02-16,14,18
2021-02-17,8,26
2021-02-18,10,18
2021-02-19,14,26
2021-02-20,6,10
2021-02-21,16,20
2021-02-22,18,34
2021-02-23,16,34
2021-02-24,18,20
2021-02-25,16,30
2021-02-26,10,30
2021-02-27,10,26
2021-02-28,12,30
2021-03-01,20,28
2021-03-02,10,24
2021-03-03,12,16
2021-03-04,14,42
2021-03-05,16,12
2021-03-06,22,24
2021-03-07,16,40
2021-03-08,16,16
2021-03-09,8,18
2021-03-10,12,16
2021-03-11,18,26
2021-03-12,4,22
2021-03-13,24,26
2021-03-14,12,32
2021-03-15,8,26
2021-03-16,12,20
2021-03-17,16,18
2021-03-18,14,12
2021-03-19,12,22
2021-03-20,18,12
2021-03-21,10,24
2021-03-22,8,14
2021-03-23,10,30
2021-03-24,18,22
2021-03-25,8,26
2021-03-26,12,20
2021-03-27,12,26
2021-03-28,16,26
2021-03-29,16,24
2021-03-30,16,18
2021-03-31,20,24
2021-04-01,12,16
2021-04-02,12,20
2021-04-03,26,34
2021-04-04,30,22
2021-04-05,16,38
2021-04-06,20,34
2021-04-07,8,32
2021-04-08,16,32
2021-04-09,14,36
2021-04-10,14,26
2021-04-11,12,22
2021-04-12,20,28
2021-04-13,10,34
2021-04-14,20,24
2021-04-15,28,24
2021-04-16,18,36
2021-04-17,16,38
2021-04-18,34,36
2021-04-19,24,20
2021-04-20,14,32
2021-04-21,16,32
2021-04-22,24,26
2021-04-23,16,24
2021-04-24,22,26
2021-04-25,10,34
2021-04-26,14,28
2021-04-27,16,26
2021-04-28,22,30
2021-04-29,24,30
2021-04-30,14,22
2021-05-01,28,34
2021-05-02,16,22
2021-05-03,28,26
2021-05-04,22,48
2021-05-05,14,32
2021-05-06,28,16
2021-05-07,26,32
2021-05-08,14,14
2021-05-09,24,26
2021-05-10,20,20
2021-05-11,10,30
2021-05-12,18,24
2021-05-13,10,28
2021-05-14,14,22
2021-05-15,12,16
2021-05-16,18,28
2021-05-17,20,30
2021-05-18,6,24
2021-05-19,16,26
2021-05-20,8,22
2021-05-21,8,18
2021-05-22,24,10
2021-05-23,8,26
2021-05-24,16,22
2021-05-25,22,10
2021-05-26,14,26
2021-05-27,2,22
2021-05-28,16,24
2021-05-29,14,28
2021-05-30,12,28
2021-05-31,16,14
2021-06-01,8,26
2021-06-02,12,18
2021-06-03,14,20
2021-06-04,10,22
2021-06-05,4,8
2021-06-06,12,10
2021-06-07,6,18
2021-06-08,14,18
2021-06-09,4,16
2021-06-10,14,14
2021-06-11,4,22
2021-06-12,8,12
2021-06-13,4,12
2021-06-14,12,22
2021-06-15,2,6
2021-06-16,4,6
2021-06-17,12,14
2021-06-18,4,6
2021-06-19,6,12
2021-06-20,8,8
2021-06-21,10,12
2021-06-22,6,8
2021-06-23,2,14
2021-06-24,8,8
2021-06-25,2,12
2021-06-26,8,4
2021-06-27,6,4
2021-06-28,10,12
2021-06-29,6,8
2021-06-30,4,0
2021-07-01,2,16
2021-07-02,6,6
2021-07-03,2,10
2021-07-04,6,6
2021-07-05,6,10
2021-07-06,2,6
2021-07-07,4,2
2021-07-08,4,12
2021-07-09,6,4
2021-07-10,6,4
2021-07-11,2,6
2021-07-12,4,6
2021-07-13,2,4
2021-07-14,2,12
2021-07-15,2,6
2021-07-16,8,8
2021-07-17,0,8
2021-07-18,4,0
2021-07-19,2,6
2021-07-20,0,6
2021-07-21,2,4
2021-07-22,2,0
2021-07-23,0,8
2021-07-24,2,0
2021-07-25,4,2
2021-07-26,2,4
2021-07-27,2,4
2021-07-28,4,6
2021-07-29,2,2
2021-07-30,12,4
2021-07-31,4,6
2021-08-01,6,0
2021-08-02,2,4
2021-08-03,6,4
2021-08-04,0,6
2021-08-05,2,6
2021-08-06,2,2
2021-08-07,2,2
2021-08-08,2,0
2021-08-09,2,4
2021-08-10,4,0
2021-08-11,2,8
2021-08-12,2,4
2021-08-13,4,0
2021-08-14,0,2
2021-08-15,4,4
2021-08-16,6,4
2021-08-17,4,8
2021-08-18,2,2
2021-08-19,0,4
2021-08-20,2,2
2021-08-21,0,8
2021-08-22,2,4
2021-08-23,2,4
2021-08-24,4,2
2021-08-26,0,6
2021-08-27,2,0
2021-08-28,2,0
2021-08-29,0,2
2021-08-30,0,2
2021-09-01,0,2
2021-09-02,0,2
2021-09-03,4,2
2021-09-04,0,2
2021-09-05,6,2
2021-09-06,0,4
2021-09-07,4,4
2021-09-08,0,4
2021-09-09,4,0
2021-09-10,2,2
2021-09-11,0,2
2021-09-12,2,2
2021-09-13,4,0
2021-09-14,0,4
2021-09-15,2,2
2021-09-17,6,0
2021-09-18,2,2
2021-09-19,0,2
2021-09-20,0,4
2021-09-22,0,4
2021-09-23,2,2
2021-09-25,4,2
2021-09-27,2,0
2021-09-28,0,2
2021-09-29,6,0
2021-10-01,0,2
2021-10-02,0,6
2021-10-03,2,2
2021-10-04,2,2
2021-10-06,2,0
2021-10-07,0,2
2021-10-08,2,2
2021-10-09,0,2
2021-10-11,2,0
2021-10-12,0,4
2021-10-15,2,2
2021-10-16,2,4
2021-10-17,4,0
2021-10-18,4,4
2021-10-19,0,2
2021-10-22,2,2
2021-10-24,4,6
2021-10-25,2,2
2021-10-26,0,4
2021-10-30,2,4
2021-11-01,0,2
2021-11-04,0,2
2021-11-05,2,0
2021-11-06,0,4
2021-11-07,2,0
2021-11-08,0,2
2021-11-11,2,0
2021-11-12,4,0
2021-11-14,2,0
2021-11-15,2,2
2021-11-17,0,2
2021-11-24,0,2
2021-11-25,0,2
2021-11-27,0,2
2021-11-28,2,2
2021-11-29,0,2
2021-11-30,0,2
2021-12-01,2,2
2021-12-06,0,2
2021-12-07,2,2
2021-12-08,2,0
2021-12-09,0,2
2021-12-13,0,4
2021-12-14,0,2
2021-12-17,2,0
2021-12-20,0,2
2021-12-21,2,0
2021-12-22,0,2
2021-12-23,0,2
2021-12-26,0,8
2022-01-01,2,2
2022-01-02,0,4
2022-01-06,2,4
2022-01-09,6,0
2022-01-10,2,2
2022-01-11,2,0
2022-01-12,2,2
2022-01-13,4,4
