FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-08,1,0
2020-03-17,0,1
2020-03-24,0,1
2020-03-27,0,2
2020-04-02,0,2
2020-04-06,1,0
2020-04-11,0,1
2020-04-22,0,1
2020-04-23,0,1
2020-05-01,1,0
2020-05-07,2,0
2020-05-12,1,0
2020-05-13,1,1
2020-05-15,1,1
2020-05-17,1,0
2020-05-19,1,0
2020-05-23,0,1
2020-05-24,1,0
2020-05-26,0,1
2020-05-27,1,0
2020-05-29,0,1
2020-06-03,1,1
2020-06-04,1,1
2020-06-05,0,1
2020-06-07,0,1
2020-06-09,1,0
2020-06-11,0,1
2020-06-12,1,0
2020-06-13,0,2
2020-06-15,0,3
2020-06-17,2,1
2020-06-18,1,0
2020-06-19,0,3
2020-06-25,1,2
2020-06-26,0,1
2020-06-27,0,1
2020-06-28,2,1
2020-06-29,1,0
2020-06-30,0,2
2020-07-01,2,1
2020-07-02,2,2
2020-07-03,2,0
2020-07-04,0,1
2020-07-05,0,2
2020-07-07,0,2
2020-07-08,1,2
2020-07-09,2,1
2020-07-10,3,2
2020-07-11,1,6
2020-07-12,2,3
2020-07-13,2,1
2020-07-14,0,3
2020-07-15,1,3
2020-07-16,2,5
2020-07-17,1,5
2020-07-18,1,5
2020-07-19,1,3
2020-07-20,6,5
