FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-14,0,1
2020-03-16,1,2
2020-03-17,1,0
2020-03-18,1,2
2020-03-19,1,4
2020-03-20,1,1
2020-03-21,0,1
2020-03-22,0,1
2020-03-23,2,3
2020-03-24,0,4
2020-03-25,1,2
2020-03-26,1,2
2020-03-27,2,8
2020-03-28,3,3
2020-03-29,5,6
2020-03-30,3,8
2020-03-31,4,10
2020-04-01,4,5
2020-04-02,2,11
2020-04-03,10,20
2020-04-04,8,24
2020-04-05,6,14
2020-04-06,9,24
2020-04-07,8,23
2020-04-08,20,43
2020-04-09,19,31
2020-04-10,14,38
2020-04-11,19,35
2020-04-12,20,43
2020-04-13,16,45
2020-04-14,23,57
2020-04-15,24,50
2020-04-16,23,69
2020-04-17,26,54
2020-04-18,26,58
2020-04-19,38,72
2020-04-20,25,85
2020-04-21,28,99
2020-04-22,34,100
2020-04-23,36,78
2020-04-24,40,90
2020-04-25,28,97
2020-04-26,43,99
2020-04-27,45,103
2020-04-28,45,107
2020-04-29,52,100
2020-04-30,52,127
2020-05-01,64,137
2020-05-02,45,138
2020-05-03,54,134
2020-05-04,59,129
2020-05-05,60,133
2020-05-06,63,136
2020-05-07,46,148
2020-05-08,54,141
2020-05-09,66,178
2020-05-10,69,175
2020-05-11,66,168
2020-05-12,63,148
2020-05-13,80,166
2020-05-14,73,193
2020-05-15,75,151
2020-05-16,56,186
2020-05-17,99,166
2020-05-18,96,207
2020-05-19,74,162
2020-05-20,92,205
2020-05-21,81,181
2020-05-22,66,182
2020-05-23,93,181
2020-05-24,96,201
2020-05-25,92,217
2020-05-26,94,205
2020-05-27,100,219
2020-05-28,76,205
2020-05-29,104,220
2020-05-30,97,221
2020-05-31,84,192
2020-06-01,122,229
2020-06-02,77,201
2020-06-03,71,176
2020-06-04,110,208
2020-06-05,94,208
2020-06-06,105,219
2020-06-07,104,170
2020-06-08,99,222
2020-06-09,96,184
2020-06-10,117,211
2020-06-11,99,216
2020-06-12,99,195
2020-06-13,101,195
2020-06-14,93,186
2020-06-15,105,211
2020-06-16,100,195
2020-06-17,85,212
2020-06-18,82,168
2020-06-19,97,196
2020-06-20,90,184
2020-06-21,80,182
2020-06-22,95,156
2020-06-23,89,171
2020-06-24,86,151
2020-06-25,81,174
2020-06-26,78,174
2020-06-27,79,167
2020-06-28,76,160
2020-06-29,76,136
2020-06-30,90,174
2020-07-01,88,145
2020-07-02,77,171
2020-07-03,84,171
2020-07-04,77,152
2020-07-05,85,164
2020-07-06,75,153
2020-07-07,87,158
2020-07-08,83,171
2020-07-09,85,145
2020-07-10,96,169
2020-07-11,95,168
2020-07-12,74,166
2020-07-13,86,160
2020-07-14,91,160
2020-07-15,93,171
2020-07-16,93,158
2020-07-17,93,175
2020-07-18,87,157
2020-07-19,93,161
2020-07-20,101,167
2020-07-21,89,156
2020-07-22,101,162
2020-07-23,81,160
2020-07-24,104,163
2020-07-25,78,149
2020-07-26,93,150
2020-07-27,106,154
2020-07-28,98,169
2020-07-29,106,171
2020-07-30,91,148
2020-07-31,111,166
2020-08-01,106,169
2020-08-02,101,143
2020-08-03,108,154
2020-08-04,113,170
2020-08-05,117,146
2020-08-06,104,152
2020-08-07,99,161
2020-08-08,120,163
2020-08-09,97,135
2020-08-10,111,153
2020-08-11,106,156
2020-08-12,131,145
2020-08-13,100,179
2020-08-14,106,160
2020-08-15,98,167
2020-08-16,76,153
2020-08-17,104,163
2020-08-18,104,141
2020-08-19,106,109
2020-08-20,97,127
2020-08-21,105,118
2020-08-22,105,154
2020-08-23,86,142
2020-08-24,72,135
2020-08-25,93,132
2020-08-26,74,111
2020-08-27,87,123
2020-08-28,86,125
2020-08-29,68,126
2020-08-30,55,102
2020-08-31,71,109
2020-09-01,74,116
2020-09-02,57,135
2020-09-03,76,92
2020-09-04,62,100
2020-09-05,66,103
