FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-14,0,1
2020-03-16,1,3
2020-03-17,1,0
2020-03-18,1,3
2020-03-19,3,4
2020-03-20,1,2
2020-03-21,0,1
2020-03-22,0,1
2020-03-23,2,3
2020-03-24,0,4
2020-03-25,1,2
2020-03-26,1,2
2020-03-27,2,8
2020-03-28,3,3
2020-03-29,5,6
2020-03-30,3,7
2020-03-31,4,10
2020-04-01,4,5
2020-04-02,2,11
2020-04-03,10,20
2020-04-04,8,24
2020-04-05,5,14
2020-04-06,9,25
2020-04-07,8,23
2020-04-08,21,44
2020-04-09,20,31
2020-04-10,14,38
2020-04-11,18,35
2020-04-12,20,43
2020-04-13,16,44
2020-04-14,24,57
2020-04-15,24,50
2020-04-16,21,69
2020-04-17,26,56
2020-04-18,26,58
2020-04-19,37,73
2020-04-20,25,85
2020-04-21,28,99
2020-04-22,34,100
2020-04-23,36,78
2020-04-24,40,90
2020-04-25,28,97
2020-04-26,43,100
2020-04-27,45,103
2020-04-28,45,107
2020-04-29,52,99
2020-04-30,52,127
2020-05-01,64,138
2020-05-02,45,138
2020-05-03,55,135
2020-05-04,59,129
2020-05-05,60,133
2020-05-06,64,136
2020-05-07,46,148
2020-05-08,54,140
2020-05-09,66,178
2020-05-10,69,174
2020-05-11,66,167
2020-05-12,63,145
2020-05-13,80,163
2020-05-14,73,193
2020-05-15,74,153
2020-05-16,56,185
2020-05-17,97,166
2020-05-18,96,207
2020-05-19,74,162
2020-05-20,92,202
2020-05-21,81,178
2020-05-22,66,180
2020-05-23,93,181
2020-05-24,94,200
2020-05-25,92,215
2020-05-26,94,205
2020-05-27,100,219
2020-05-28,75,202
2020-05-29,104,220
2020-05-30,97,222
2020-05-31,84,192
2020-06-01,122,229
2020-06-02,76,201
2020-06-03,72,176
2020-06-04,109,206
2020-06-05,94,208
2020-06-06,106,218
2020-06-07,104,169
2020-06-08,99,220
2020-06-09,96,185
2020-06-10,117,212
2020-06-11,99,215
2020-06-12,99,195
2020-06-13,101,194
2020-06-14,93,186
2020-06-15,105,211
2020-06-16,100,195
2020-06-17,85,212
2020-06-18,82,168
2020-06-19,96,196
2020-06-20,90,184
2020-06-21,80,179
2020-06-22,95,156
2020-06-23,88,171
2020-06-24,86,150
2020-06-25,81,174
2020-06-26,77,174
2020-06-27,79,167
2020-06-28,76,159
2020-06-29,75,136
2020-06-30,89,174
2020-07-01,88,143
2020-07-02,77,171
2020-07-03,84,171
2020-07-04,77,153
2020-07-05,85,163
2020-07-06,74,153
2020-07-07,87,158
2020-07-08,83,171
2020-07-09,85,143
2020-07-10,97,169
2020-07-11,95,168
2020-07-12,74,167
2020-07-13,86,160
2020-07-14,91,158
2020-07-15,93,171
2020-07-16,93,158
2020-07-17,93,175
2020-07-18,87,158
2020-07-19,94,161
2020-07-20,102,166
2020-07-21,89,156
2020-07-22,101,163
2020-07-23,81,161
2020-07-24,105,163
2020-07-25,78,148
2020-07-26,93,150
2020-07-27,106,154
2020-07-28,98,169
2020-07-29,106,171
2020-07-30,91,148
2020-07-31,111,165
2020-08-01,106,169
2020-08-02,102,143
2020-08-03,108,153
2020-08-04,113,170
2020-08-05,116,145
2020-08-06,104,152
2020-08-07,99,161
2020-08-08,120,162
2020-08-09,97,135
2020-08-10,111,153
2020-08-11,105,155
2020-08-12,131,145
2020-08-13,100,179
2020-08-14,106,160
2020-08-15,99,166
2020-08-16,76,153
2020-08-17,103,163
2020-08-18,104,141
2020-08-19,106,108
2020-08-20,96,127
2020-08-21,105,118
2020-08-22,105,153
2020-08-23,86,142
2020-08-24,72,135
2020-08-25,93,132
2020-08-26,74,110
2020-08-27,88,123
2020-08-28,84,124
2020-08-29,68,126
2020-08-30,54,103
2020-08-31,71,109
2020-09-01,74,116
2020-09-02,57,135
2020-09-03,76,92
2020-09-04,62,100
2020-09-05,66,103
2020-09-06,62,98
2020-09-07,58,98
2020-09-08,68,102
2020-09-09,60,79
2020-09-10,63,71
2020-09-11,57,64
2020-09-12,42,72
2020-09-13,58,61
2020-09-14,43,84
2020-09-15,51,76
2020-09-16,54,63
2020-09-17,58,61
2020-09-18,39,75
2020-09-19,53,74
2020-09-20,47,72
2020-09-21,46,49
2020-09-22,49,54
2020-09-23,53,56
2020-09-24,36,47
2020-09-25,38,61
2020-09-26,49,64
2020-09-27,23,54
2020-09-28,36,43
2020-09-29,30,47
2020-09-30,37,44
2020-10-01,29,56
2020-10-02,24,51
2020-10-03,40,56
2020-10-04,35,51
2020-10-05,41,40
2020-10-06,36,52
2020-10-07,34,52
2020-10-08,23,35
2020-10-09,26,37
2020-10-10,33,35
2020-10-11,20,32
2020-10-12,29,44
2020-10-13,31,35
2020-10-14,20,33
2020-10-15,24,33
2020-10-16,29,52
2020-10-17,18,23
2020-10-18,28,27
2020-10-19,23,38
2020-10-20,23,48
2020-10-21,28,28
2020-10-22,24,23
2020-10-23,16,27
2020-10-24,17,22
2020-10-25,12,32
2020-10-26,25,28
2020-10-27,26,23
2020-10-28,16,31
2020-10-29,19,23
2020-10-30,27,30
2020-10-31,19,18
2020-11-01,13,29
2020-11-02,20,20
2020-11-03,20,19
2020-11-04,29,32
2020-11-05,15,20
2020-11-06,18,29
2020-11-07,14,22
2020-11-08,20,30
2020-11-09,17,27
2020-11-10,14,33
2020-11-11,11,20
2020-11-12,16,16
2020-11-13,12,27
2020-11-14,19,22
2020-11-15,10,13
2020-11-16,7,15
2020-11-17,17,25
2020-11-18,11,23
2020-11-19,14,16
2020-11-20,15,32
2020-11-21,24,25
2020-11-22,16,19
2020-11-23,11,24
2020-11-24,18,18
2020-11-25,10,20
2020-11-26,24,13
2020-11-27,13,21
2020-11-28,14,28
2020-11-29,13,21
2020-11-30,18,23
2020-12-01,12,29
2020-12-02,14,19
2020-12-03,17,18
2020-12-04,8,21
2020-12-05,12,12
2020-12-06,15,20
2020-12-07,15,29
2020-12-08,12,15
2020-12-09,20,24
2020-12-10,20,22
2020-12-11,14,29
2020-12-12,10,40
2020-12-13,15,22
2020-12-14,19,25
2020-12-15,14,23
2020-12-16,11,23
2020-12-17,14,33
2020-12-18,26,22
2020-12-19,15,27
2020-12-20,22,27
2020-12-21,14,31
2020-12-22,20,22
2020-12-23,17,28
2020-12-24,17,28
2020-12-25,21,33
2020-12-26,20,29
2020-12-27,19,39
2020-12-28,21,38
2020-12-29,18,28
2020-12-30,21,36
2020-12-31,13,31
2021-01-01,22,36
2021-01-02,36,50
2021-01-03,29,50
2021-01-04,34,54
2021-01-05,26,47
2021-01-06,24,43
2021-01-07,29,57
2021-01-08,36,49
2021-01-09,39,62
2021-01-10,43,71
2021-01-11,42,66
2021-01-12,39,61
2021-01-13,48,88
2021-01-14,51,73
2021-01-15,49,93
2021-01-16,64,91
2021-01-17,59,97
2021-01-18,61,117
2021-01-19,72,109
2021-01-20,66,111
2021-01-21,80,112
2021-01-22,76,132
2021-01-23,98,147
2021-01-24,87,136
2021-01-25,91,178
2021-01-26,83,143
2021-01-27,83,143
2021-01-28,86,170
2021-01-29,89,147
2021-01-30,77,192
2021-01-31,104,191
2021-02-01,106,192
2021-02-02,96,165
2021-02-03,102,157
2021-02-04,119,193
2021-02-05,121,206
2021-02-06,96,191
2021-02-07,104,192
2021-02-08,115,222
2021-02-09,116,232
