FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-11,0,1
2020-03-14,0,1
2020-03-16,1,3
2020-03-17,1,0
2020-03-18,1,3
2020-03-19,3,4
2020-03-20,1,2
2020-03-21,0,1
2020-03-22,0,1
2020-03-23,2,3
2020-03-24,0,4
2020-03-25,1,2
2020-03-26,1,2
2020-03-27,2,8
2020-03-28,3,3
2020-03-29,5,6
2020-03-30,3,8
2020-03-31,4,10
2020-04-01,4,5
2020-04-02,2,11
2020-04-03,10,20
2020-04-04,9,24
2020-04-05,5,15
2020-04-06,8,25
2020-04-07,8,23
2020-04-08,21,44
2020-04-09,20,31
2020-04-10,14,38
2020-04-11,19,35
2020-04-12,20,43
2020-04-13,16,45
2020-04-14,25,60
2020-04-15,24,50
2020-04-16,22,69
2020-04-17,26,57
2020-04-18,26,59
2020-04-19,37,73
2020-04-20,25,86
2020-04-21,28,99
2020-04-22,34,100
2020-04-23,36,78
2020-04-24,41,90
2020-04-25,29,97
2020-04-26,43,100
2020-04-27,46,106
2020-04-28,46,107
2020-04-29,52,99
2020-04-30,52,129
2020-05-01,64,141
2020-05-02,45,138
2020-05-03,55,136
2020-05-04,60,129
2020-05-05,61,133
2020-05-06,64,137
2020-05-07,47,150
2020-05-08,54,140
2020-05-09,67,179
2020-05-10,70,175
2020-05-11,66,169
2020-05-12,65,147
2020-05-13,83,163
2020-05-14,74,192
2020-05-15,75,158
2020-05-16,57,189
2020-05-17,98,168
2020-05-18,96,206
2020-05-19,74,164
2020-05-20,92,203
2020-05-21,82,178
2020-05-22,68,180
2020-05-23,94,182
2020-05-24,94,203
2020-05-25,94,227
2020-05-26,94,209
2020-05-27,100,222
2020-05-28,76,205
2020-05-29,105,223
2020-05-30,99,223
2020-05-31,88,198
2020-06-01,122,229
2020-06-02,77,206
2020-06-03,73,178
2020-06-04,110,209
2020-06-05,95,212
2020-06-06,106,217
2020-06-07,105,170
2020-06-08,99,221
2020-06-09,96,191
2020-06-10,117,212
2020-06-11,101,217
2020-06-12,101,200
