FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-11,0,2
2020-03-14,0,2
2020-03-16,2,6
2020-03-17,2,0
2020-03-18,2,6
2020-03-19,6,8
2020-03-20,2,4
2020-03-21,0,2
2020-03-22,0,2
2020-03-23,4,6
2020-03-24,0,8
2020-03-25,2,4
2020-03-26,2,4
2020-03-27,4,16
2020-03-28,6,6
2020-03-29,10,12
2020-03-30,6,16
2020-03-31,8,20
2020-04-01,8,10
2020-04-02,4,22
2020-04-03,20,40
2020-04-04,18,48
2020-04-05,10,30
2020-04-06,16,50
2020-04-07,16,46
2020-04-08,42,88
2020-04-09,40,62
2020-04-10,28,76
2020-04-11,38,70
2020-04-12,40,86
2020-04-13,32,90
2020-04-14,50,120
2020-04-15,48,100
2020-04-16,44,138
2020-04-17,52,114
2020-04-18,52,118
2020-04-19,74,146
2020-04-20,50,172
2020-04-21,56,198
2020-04-22,68,200
2020-04-23,72,156
2020-04-24,82,180
2020-04-25,58,194
2020-04-26,86,200
2020-04-27,92,212
2020-04-28,92,214
2020-04-29,104,198
2020-04-30,104,258
2020-05-01,128,282
2020-05-02,90,276
2020-05-03,110,272
2020-05-04,120,258
2020-05-05,122,266
2020-05-06,128,274
2020-05-07,94,300
2020-05-08,108,280
2020-05-09,134,358
2020-05-10,140,350
2020-05-11,132,338
2020-05-12,130,294
2020-05-13,166,326
2020-05-14,148,384
2020-05-15,150,316
2020-05-16,114,378
2020-05-17,196,336
2020-05-18,192,412
2020-05-19,148,328
2020-05-20,184,406
2020-05-21,164,356
2020-05-22,136,360
2020-05-23,188,364
2020-05-24,188,406
2020-05-25,188,454
2020-05-26,188,418
2020-05-27,200,444
2020-05-28,152,410
2020-05-29,210,446
2020-05-30,198,446
2020-05-31,176,396
2020-06-01,244,458
2020-06-02,154,412
2020-06-03,146,356
2020-06-04,220,418
2020-06-05,190,426
2020-06-06,212,434
2020-06-07,210,340
2020-06-08,198,442
2020-06-09,192,382
2020-06-10,234,424
2020-06-11,202,434
2020-06-12,202,400
2020-06-13,206,392
2020-06-14,188,374
2020-06-15,216,428
2020-06-16,200,392
2020-06-17,172,424
2020-06-18,164,338
2020-06-19,194,392
2020-06-20,182,372
2020-06-21,164,358
2020-06-22,190,314
2020-06-23,178,346
2020-06-24,172,300
2020-06-25,164,356
2020-06-26,156,346
2020-06-27,158,336
2020-06-28,152,320
2020-06-29,152,272
2020-06-30,178,350
2020-07-01,176,284
2020-07-02,158,344
2020-07-03,174,348
2020-07-04,156,306
2020-07-05,172,328
2020-07-06,152,310
2020-07-07,176,318
2020-07-08,168,348
2020-07-09,176,288
2020-07-10,196,338
2020-07-11,190,342
2020-07-12,152,336
2020-07-13,172,324
2020-07-14,184,318
2020-07-15,186,344
2020-07-16,188,322
2020-07-17,190,354
2020-07-18,174,322
2020-07-19,188,324
2020-07-20,204,338
2020-07-21,178,312
2020-07-22,202,326
2020-07-23,164,332
2020-07-24,210,328
2020-07-25,158,298
2020-07-26,188,306
2020-07-27,214,310
2020-07-28,198,340
2020-07-29,216,348
2020-07-30,190,296
2020-07-31,222,332
2020-08-01,214,340
2020-08-02,206,288
2020-08-03,220,312
2020-08-04,226,342
2020-08-05,234,294
2020-08-06,210,306
2020-08-07,200,328
2020-08-08,242,330
