FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-14,0,2
2020-03-16,2,5
2020-03-17,2,0
2020-03-18,2,4
2020-03-19,4,8
2020-03-20,2,3
2020-03-21,0,1
2020-03-22,0,1
2020-03-23,4,4
2020-03-24,0,8
2020-03-25,2,4
2020-03-26,1,4
2020-03-27,4,12
2020-03-28,5,4
2020-03-29,9,9
2020-03-30,4,12
2020-03-31,8,20
2020-04-01,7,10
2020-04-02,4,17
2020-04-03,19,35
2020-04-04,16,44
2020-04-05,7,21
2020-04-06,13,39
2020-04-07,13,41
2020-04-08,33,74
2020-04-09,35,54
2020-04-10,22,58
2020-04-11,25,57
2020-04-12,35,64
2020-04-13,27,73
2020-04-14,39,94
2020-04-15,44,83
2020-04-16,36,117
2020-04-17,43,93
2020-04-18,45,91
2020-04-19,61,108
2020-04-20,40,133
2020-04-21,49,159
2020-04-22,55,167
2020-04-23,55,130
2020-04-24,65,141
2020-04-25,49,154
2020-04-26,71,166
2020-04-27,74,169
2020-04-28,80,175
2020-04-29,81,150
2020-04-30,83,191
2020-05-01,106,226
2020-05-02,68,221
2020-05-03,90,222
2020-05-04,102,203
2020-05-05,98,221
2020-05-06,106,223
2020-05-07,77,245
2020-05-08,96,233
2020-05-09,111,281
2020-05-10,117,282
2020-05-11,113,274
2020-05-12,104,239
2020-05-13,127,254
2020-05-14,121,307
2020-05-15,126,244
2020-05-16,91,295
2020-05-17,155,273
2020-05-18,151,326
2020-05-19,122,252
2020-05-20,154,328
2020-05-21,127,269
2020-05-22,113,289
2020-05-23,143,293
2020-05-24,158,322
2020-05-25,149,342
2020-05-26,161,328
2020-05-27,163,354
2020-05-28,121,325
2020-05-29,169,337
2020-05-30,161,362
2020-05-31,146,310
2020-06-01,192,368
2020-06-02,124,318
2020-06-03,118,278
2020-06-04,181,322
2020-06-05,152,332
2020-06-06,186,336
2020-06-07,173,271
2020-06-08,167,343
2020-06-09,165,302
2020-06-10,198,350
2020-06-11,165,346
2020-06-12,161,318
2020-06-13,163,308
2020-06-14,160,301
2020-06-15,178,332
2020-06-16,171,309
2020-06-17,146,335
2020-06-18,139,276
2020-06-19,164,330
2020-06-20,151,286
2020-06-21,122,288
2020-06-22,158,249
2020-06-23,146,285
2020-06-24,145,237
2020-06-25,138,276
2020-06-26,130,275
2020-06-27,131,277
2020-06-28,121,261
2020-06-29,126,220
2020-06-30,152,278
2020-07-01,146,237
2020-07-02,126,287
2020-07-03,149,283
2020-07-04,138,255
2020-07-05,140,262
2020-07-06,124,247
2020-07-07,142,258
2020-07-08,139,285
2020-07-09,144,225
2020-07-10,166,271
2020-07-11,162,273
2020-07-12,130,268
2020-07-13,138,267
2020-07-14,158,273
2020-07-15,163,275
2020-07-16,160,261
2020-07-17,165,280
2020-07-18,151,252
2020-07-19,156,261
2020-07-20,183,277
2020-07-21,156,258
2020-07-22,169,266
2020-07-23,141,249
2020-07-24,176,262
2020-07-25,135,254
2020-07-26,161,247
2020-07-27,177,249
2020-07-28,165,275
2020-07-29,188,274
2020-07-30,162,250
2020-07-31,195,272
2020-08-01,185,274
2020-08-02,177,232
2020-08-03,186,249
2020-08-04,194,276
2020-08-05,208,229
2020-08-06,186,259
2020-08-07,171,247
2020-08-08,205,265
2020-08-09,171,221
2020-08-10,184,242
2020-08-11,180,243
2020-08-12,214,222
2020-08-13,171,281
2020-08-14,191,248
2020-08-15,168,265
2020-08-16,132,246
2020-08-17,172,260
2020-08-18,175,215
2020-08-19,174,165
2020-08-20,163,202
2020-08-21,185,187
2020-08-22,176,236
2020-08-23,142,233
2020-08-24,122,203
2020-08-25,160,202
2020-08-26,127,171
2020-08-27,145,185
2020-08-28,139,190
2020-08-29,107,197
2020-08-30,92,154
2020-08-31,116,168
2020-09-01,126,175
2020-09-02,99,201
2020-09-03,124,143
2020-09-04,101,155
2020-09-05,115,162
2020-09-06,106,144
2020-09-07,98,154
2020-09-08,112,156
2020-09-09,98,124
2020-09-10,107,108
2020-09-11,93,99
2020-09-12,69,114
2020-09-13,96,102
2020-09-14,71,131
2020-09-15,85,120
2020-09-16,89,105
2020-09-17,97,102
2020-09-18,61,110
2020-09-19,91,117
2020-09-20,79,113
2020-09-21,79,76
2020-09-22,78,90
2020-09-23,87,87
2020-09-24,63,75
2020-09-25,66,94
2020-09-26,85,102
2020-09-27,42,80
2020-09-28,58,66
2020-09-29,51,74
2020-09-30,53,65
2020-10-01,49,87
2020-10-02,36,78
2020-10-03,61,84
2020-10-04,56,72
2020-10-05,71,60
2020-10-06,55,74
2020-10-07,56,78
2020-10-08,35,50
2020-10-09,44,57
2020-10-10,52,51
2020-10-11,34,45
2020-10-12,48,66
2020-10-13,51,53
2020-10-14,32,48
2020-10-15,38,47
2020-10-16,50,80
2020-10-17,31,37
2020-10-18,40,41
2020-10-19,37,52
2020-10-20,39,72
2020-10-21,44,43
2020-10-22,39,32
2020-10-23,23,38
2020-10-24,28,32
2020-10-25,15,48
2020-10-26,36,41
2020-10-27,40,36
2020-10-28,30,45
2020-10-29,28,36
2020-10-30,39,49
2020-10-31,32,28
2020-11-01,21,45
2020-11-02,31,30
2020-11-03,30,27
2020-11-04,42,43
2020-11-05,24,33
2020-11-06,26,42
2020-11-07,18,32
2020-11-08,33,40
2020-11-09,26,38
2020-11-10,26,52
2020-11-11,15,26
2020-11-12,25,22
2020-11-13,17,37
2020-11-14,30,33
2020-11-15,15,19
2020-11-16,11,20
2020-11-17,24,35
2020-11-18,19,31
2020-11-19,21,23
2020-11-20,23,42
2020-11-21,36,33
2020-11-22,25,26
2020-11-23,18,33
2020-11-24,26,26
2020-11-25,15,28
2020-11-26,36,16
2020-11-27,18,31
2020-11-28,23,35
2020-11-29,20,32
2020-11-30,27,32
2020-12-01,21,38
2020-12-02,21,27
2020-12-03,25,26
2020-12-04,11,29
2020-12-05,19,17
2020-12-06,22,31
2020-12-07,21,36
2020-12-08,17,17
2020-12-09,27,34
2020-12-10,30,33
2020-12-11,21,37
2020-12-12,14,47
2020-12-13,25,26
2020-12-14,31,34
2020-12-15,22,31
2020-12-16,15,30
2020-12-17,24,43
2020-12-18,39,28
2020-12-19,26,35
2020-12-20,34,32
2020-12-21,20,35
2020-12-22,27,31
2020-12-23,26,37
2020-12-24,27,39
2020-12-25,32,40
2020-12-26,30,37
2020-12-27,28,46
2020-12-28,27,50
2020-12-29,31,30
2020-12-30,31,46
2020-12-31,19,38
2021-01-01,32,43
2021-01-02,54,68
2021-01-03,46,66
2021-01-04,57,69
2021-01-05,41,59
2021-01-06,36,54
2021-01-07,45,75
2021-01-08,56,67
2021-01-09,64,77
2021-01-10,75,84
2021-01-11,66,85
2021-01-12,63,76
2021-01-13,71,108
2021-01-14,79,84
2021-01-15,76,115
2021-01-16,104,109
2021-01-17,103,126
2021-01-18,90,141
2021-01-19,117,124
2021-01-20,106,134
2021-01-21,134,139
2021-01-22,125,161
2021-01-23,147,183
2021-01-24,137,168
2021-01-25,137,216
2021-01-26,135,162
2021-01-27,135,182
2021-01-28,133,205
2021-01-29,142,181
2021-01-30,123,224
2021-01-31,161,223
2021-02-01,170,234
2021-02-02,144,198
2021-02-03,158,197
2021-02-04,187,229
2021-02-05,181,249
2021-02-06,147,237
2021-02-07,165,232
2021-02-08,176,272
2021-02-09,169,279
2021-02-10,175,236
2021-02-11,178,258
2021-02-12,222,295
2021-02-13,197,295
2021-02-14,177,285
2021-02-15,166,269
2021-02-16,233,301
2021-02-17,195,286
2021-02-18,202,260
2021-02-19,179,288
2021-02-20,192,286
2021-02-21,186,304
2021-02-22,205,274
2021-02-23,198,267
2021-02-24,190,273
2021-02-25,197,308
2021-02-26,214,279
2021-02-27,198,298
2021-02-28,211,251
2021-03-01,219,291
2021-03-02,183,318
2021-03-03,186,290
2021-03-04,182,285
2021-03-05,199,277
2021-03-06,184,274
2021-03-07,180,255
2021-03-08,206,344
2021-03-09,206,278
2021-03-10,155,267
2021-03-11,180,266
2021-03-12,189,265
2021-03-13,180,250
2021-03-14,214,249
2021-03-15,230,301
2021-03-16,181,322
2021-03-17,214,280
2021-03-18,198,275
2021-03-19,196,253
2021-03-20,193,257
2021-03-21,189,268
2021-03-22,173,284
2021-03-23,188,300
2021-03-24,199,273
2021-03-25,204,249
2021-03-26,193,313
2021-03-27,213,287
2021-03-28,237,256
2021-03-29,186,283
2021-03-30,219,269
2021-03-31,185,275
2021-04-01,193,300
2021-04-02,177,295
2021-04-03,209,280
2021-04-04,183,279
2021-04-05,201,282
2021-04-06,210,269
2021-04-07,201,266
2021-04-08,194,285
2021-04-09,213,286
2021-04-10,188,286
2021-04-11,215,243
2021-04-12,200,318
2021-04-13,204,280
2021-04-14,173,254
2021-04-15,214,274
2021-04-16,191,292
2021-04-17,180,263
2021-04-18,180,275
2021-04-19,183,270
2021-04-20,197,275
2021-04-21,177,271
2021-04-22,186,245
2021-04-23,181,252
2021-04-24,157,238
2021-04-25,189,247
2021-04-26,174,236
2021-04-27,135,220
2021-04-28,161,246
2021-04-29,154,252
2021-04-30,150,201
2021-05-01,135,221
2021-05-02,163,214
2021-05-03,128,197
2021-05-04,108,199
2021-05-05,136,191
2021-05-06,134,193
2021-05-07,126,174
2021-05-08,118,159
2021-05-09,126,174
2021-05-10,122,170
2021-05-11,117,149
2021-05-12,88,169
2021-05-13,115,145
2021-05-14,97,155
2021-05-15,101,155
2021-05-16,92,128
2021-05-17,81,139
2021-05-18,68,107
2021-05-19,86,117
2021-05-20,62,116
2021-05-21,108,106
2021-05-22,71,121
2021-05-23,85,112
2021-05-24,75,93
2021-05-25,91,95
2021-05-26,90,97
2021-05-27,74,106
2021-05-28,74,91
2021-05-29,62,74
2021-05-30,50,87
2021-05-31,66,80
2021-06-01,61,60
2021-06-02,47,87
2021-06-03,55,79
2021-06-04,42,69
2021-06-05,51,78
2021-06-06,47,71
2021-06-07,40,64
2021-06-08,53,40
2021-06-09,28,75
2021-06-10,60,54
2021-06-11,30,55
2021-06-12,35,54
2021-06-13,33,38
2021-06-14,37,41
2021-06-15,31,52
2021-06-16,32,52
2021-06-17,36,43
2021-06-18,27,49
2021-06-19,21,39
2021-06-20,33,44
2021-06-21,23,47
2021-06-22,19,46
2021-06-23,21,40
2021-06-24,25,39
2021-06-25,23,36
2021-06-26,18,38
2021-06-27,16,41
2021-06-28,22,27
2021-06-29,21,32
2021-06-30,22,29
2021-07-01,20,31
2021-07-02,16,29
2021-07-03,20,24
2021-07-04,19,26
2021-07-05,25,24
2021-07-06,17,26
2021-07-07,9,32
2021-07-08,13,28
2021-07-09,16,32
2021-07-10,12,22
2021-07-11,12,21
2021-07-12,14,24
2021-07-13,16,21
2021-07-14,9,12
2021-07-15,18,18
2021-07-16,14,15
2021-07-17,10,23
2021-07-18,7,17
2021-07-19,11,15
2021-07-20,8,16
2021-07-21,11,17
2021-07-22,10,17
2021-07-23,8,16
2021-07-24,9,25
2021-07-25,9,18
2021-07-26,8,14
2021-07-27,4,21
2021-07-28,6,17
2021-07-29,4,13
2021-07-30,6,15
2021-07-31,8,20
2021-08-01,8,14
2021-08-02,9,13
2021-08-03,6,15
2021-08-04,5,7
2021-08-05,6,9
2021-08-06,9,11
2021-08-07,6,9
2021-08-08,11,14
2021-08-09,5,6
2021-08-10,11,11
2021-08-11,7,12
2021-08-12,6,11
2021-08-13,9,11
2021-08-14,9,11
2021-08-15,10,18
2021-08-16,6,11
2021-08-17,7,12
2021-08-18,3,13
2021-08-19,6,11
2021-08-20,6,8
2021-08-21,1,15
2021-08-22,5,7
2021-08-23,9,4
2021-08-24,6,11
2021-08-25,7,7
2021-08-26,5,12
2021-08-27,6,7
2021-08-28,3,10
2021-08-29,6,15
2021-08-30,3,2
2021-08-31,1,12
2021-09-01,8,12
2021-09-02,5,10
2021-09-03,5,3
2021-09-04,8,5
2021-09-05,10,9
2021-09-06,2,6
2021-09-07,3,3
2021-09-08,6,6
2021-09-09,8,5
2021-09-10,5,11
2021-09-11,4,6
2021-09-12,5,5
2021-09-13,7,5
2021-09-14,3,11
2021-09-15,5,7
2021-09-16,4,11
2021-09-17,3,8
2021-09-18,6,7
2021-09-19,7,4
2021-09-20,6,3
2021-09-21,4,6
2021-09-22,5,5
2021-09-23,4,6
2021-09-24,6,6
2021-09-25,4,3
2021-09-26,2,9
2021-09-27,5,4
2021-09-28,8,8
2021-09-29,0,9
2021-09-30,5,7
2021-10-01,6,8
