FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-14,0,2
2020-03-16,2,4
2020-03-17,2,0
2020-03-18,2,4
2020-03-19,2,8
2020-03-20,2,2
2020-03-21,0,2
2020-03-22,0,2
2020-03-23,4,6
2020-03-24,0,8
2020-03-25,2,4
2020-03-26,2,4
2020-03-27,4,16
2020-03-28,6,6
2020-03-29,10,12
2020-03-30,6,16
2020-03-31,8,20
2020-04-01,8,10
2020-04-02,4,22
2020-04-03,20,40
2020-04-04,16,48
2020-04-05,12,28
2020-04-06,18,48
2020-04-07,16,46
2020-04-08,40,86
2020-04-09,38,62
2020-04-10,28,76
2020-04-11,38,70
2020-04-12,40,86
2020-04-13,32,90
2020-04-14,46,114
2020-04-15,48,100
2020-04-16,46,138
2020-04-17,52,108
2020-04-18,52,116
2020-04-19,76,144
2020-04-20,50,170
2020-04-21,56,198
2020-04-22,68,200
2020-04-23,72,156
2020-04-24,80,180
2020-04-25,56,194
2020-04-26,86,198
2020-04-27,90,208
2020-04-28,90,214
2020-04-29,104,200
2020-04-30,104,254
2020-05-01,128,274
2020-05-02,90,276
2020-05-03,108,268
2020-05-04,118,258
2020-05-05,120,266
2020-05-06,126,272
2020-05-07,92,296
2020-05-08,108,284
2020-05-09,132,356
2020-05-10,138,350
2020-05-11,132,336
2020-05-12,128,296
2020-05-13,160,332
2020-05-14,146,388
2020-05-15,150,302
2020-05-16,112,372
2020-05-17,198,332
2020-05-18,192,416
2020-05-19,148,324
2020-05-20,184,410
2020-05-21,162,362
2020-05-22,132,364
2020-05-23,186,362
2020-05-24,192,402
2020-05-25,184,434
2020-05-26,188,410
2020-05-27,200,438
2020-05-28,152,410
2020-05-29,208,440
2020-05-30,194,442
2020-05-31,168,384
2020-06-01,244,458
2020-06-02,154,402
2020-06-03,142,352
2020-06-04,220,416
2020-06-05,188,416
2020-06-06,210,438
2020-06-07,208,340
2020-06-08,198,444
2020-06-09,192,368
2020-06-10,234,422
2020-06-11,198,432
2020-06-12,198,390
2020-06-13,202,390
2020-06-14,186,372
2020-06-15,210,422
2020-06-16,200,390
2020-06-17,170,424
2020-06-18,164,336
2020-06-19,194,392
2020-06-20,180,368
2020-06-21,160,364
2020-06-22,190,312
2020-06-23,178,342
2020-06-24,172,302
2020-06-25,162,348
2020-06-26,156,348
2020-06-27,158,334
2020-06-28,152,320
2020-06-29,152,272
2020-06-30,180,348
2020-07-01,176,290
2020-07-02,154,342
2020-07-03,168,342
2020-07-04,154,304
2020-07-05,170,328
2020-07-06,150,306
2020-07-07,174,316
2020-07-08,166,342
2020-07-09,170,290
2020-07-10,192,338
2020-07-11,190,336
2020-07-12,150,332
2020-07-13,172,320
2020-07-14,182,318
2020-07-15,186,342
2020-07-16,186,316
2020-07-17,186,350
2020-07-18,174,314
2020-07-19,186,322
2020-07-20,202,334
2020-07-21,178,312
2020-07-22,202,324
2020-07-23,162,320
2020-07-24,208,324
2020-07-25,156,298
2020-07-26,186,300
2020-07-27,210,308
2020-07-28,196,338
2020-07-29,212,342
2020-07-30,184,296
2020-07-31,222,332
2020-08-01,212,338
2020-08-02,202,286
2020-08-03,216,308
2020-08-04,226,340
2020-08-05,234,292
2020-08-06,208,304
2020-08-07,198,322
2020-08-08,240,326
2020-08-09,194,270
2020-08-10,222,306
2020-08-11,212,312
2020-08-12,262,290
2020-08-13,200,358
2020-08-14,212,320
2020-08-15,196,334
2020-08-16,152,306
2020-08-17,208,326
2020-08-18,208,282
2020-08-19,210,218
2020-08-20,194,254
2020-08-21,210,236
2020-08-22,212,308
2020-08-23,172,284
2020-08-24,144,270
2020-08-25,186,264
2020-08-26,148,224
2020-08-27,176,246
2020-08-28,172,250
2020-08-29,136,252
2020-08-30,108,206
2020-08-31,142,218
2020-09-01,148,232
2020-09-02,114,270
2020-09-03,152,184
2020-09-04,124,200
2020-09-05,132,206
2020-09-06,126,196
2020-09-07,116,196
2020-09-08,136,204
2020-09-09,120,158
2020-09-10,126,142
2020-09-11,114,128
2020-09-12,84,144
2020-09-13,116,124
2020-09-14,86,172
2020-09-15,102,152
2020-09-16,110,126
2020-09-17,118,122
2020-09-18,78,150
2020-09-19,106,150
2020-09-20,96,144
2020-09-21,92,98
2020-09-22,96,106
2020-09-23,106,112
2020-09-24,72,94
2020-09-25,76,122
2020-09-26,98,128
2020-09-27,46,108
2020-09-28,72,86
2020-09-29,60,94
2020-09-30,74,88
2020-10-01,58,110
2020-10-02,48,100
2020-10-03,80,112
2020-10-04,70,102
2020-10-05,84,80
2020-10-06,72,104
2020-10-07,68,104
2020-10-08,46,70
2020-10-09,52,74
2020-10-10,66,70
2020-10-11,40,64
2020-10-12,58,88
2020-10-13,62,70
