FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-04-19,0,1
2020-04-20,0,1
2020-05-01,1,0
2020-05-14,1,0
2020-05-16,1,0
2020-05-29,1,0
2020-08-17,1,0
2020-08-21,1,0
2020-09-23,1,0
2020-12-24,1,1
2021-01-08,1,0
2021-01-21,0,1
2021-02-02,1,0
2021-03-06,0,1
2021-03-09,0,2
2021-03-11,0,1
2021-03-12,1,2
2021-03-13,0,2
2021-03-14,1,1
2021-03-15,0,3
2021-03-16,3,7
2021-03-17,3,2
2021-03-18,0,5
2021-03-19,1,2
2021-03-20,3,3
2021-03-21,3,2
2021-03-22,0,1
2021-03-23,0,2
2021-03-24,2,2
2021-03-25,2,4
2021-03-26,0,3
2021-03-27,2,3
2021-03-28,2,4
2021-03-29,2,1
2021-03-30,1,0
2021-03-31,1,2
2021-04-01,0,2
2021-04-02,2,2
2021-04-03,1,3
2021-04-04,1,1
2021-04-06,2,0
2021-04-07,0,4
2021-04-08,0,1
2021-04-09,1,4
2021-04-10,2,3
2021-04-11,2,2
2021-04-12,2,5
2021-04-13,2,1
2021-04-14,1,1
2021-04-15,5,2
2021-04-16,3,2
2021-04-17,3,1
2021-04-18,3,1
2021-04-19,2,3
2021-04-20,0,4
2021-04-21,0,1
2021-04-22,1,1
2021-04-23,0,2
2021-04-24,2,0
2021-04-25,0,5
2021-04-26,1,2
2021-04-27,0,4
2021-04-28,1,3
2021-04-29,1,2
2021-04-30,0,3
2021-05-01,2,2
2021-05-02,2,1
2021-05-03,1,1
2021-05-04,1,2
2021-05-05,1,0
2021-05-06,1,1
2021-05-07,0,4
2021-05-08,2,1
2021-05-09,1,1
2021-05-10,1,0
2021-05-11,2,3
2021-05-12,0,1
2021-05-13,0,2
2021-05-14,0,2
2021-05-15,0,1
2021-05-16,2,3
2021-05-17,0,1
2021-05-18,1,1
2021-05-19,0,1
2021-05-20,1,0
2021-05-21,1,1
2021-05-22,1,1
2021-05-24,0,2
2021-05-25,1,1
2021-05-28,0,1
2021-05-31,1,1
2021-06-01,1,1
2021-06-02,1,2
2021-06-03,1,0
2021-06-04,0,2
2021-06-05,1,0
2021-06-06,0,1
2021-06-09,0,1
2021-06-10,1,0
2021-06-11,0,1
2021-06-18,0,2
2021-06-19,0,1
2021-06-29,0,1
2021-07-02,0,1
2021-07-08,0,1
2021-07-09,0,1
2021-07-14,0,1
2021-07-25,0,1
2021-07-27,1,1
2021-07-31,0,1
2021-08-14,0,1
2021-08-16,0,1
2021-08-19,0,1
2021-08-21,0,1
2021-08-30,0,1
2021-09-02,1,0
2021-09-17,0,1
2021-09-23,0,1
2021-10-16,0,1
2021-11-22,1,0
2021-12-04,0,1
2021-12-06,0,1
2021-12-15,0,1
2021-12-26,0,2
2022-01-01,1,0
2022-01-13,1,0
2022-01-17,0,1
2022-01-18,1,0
2022-01-19,1,1
2022-01-20,0,2
2022-01-22,0,1
2022-01-23,1,0
2022-01-24,1,1
2022-01-25,1,0
2022-01-27,1,0
2022-01-28,1,0
2022-01-31,2,1
2022-02-01,1,3
2022-02-02,1,0
2022-02-05,0,1
2022-02-06,1,0
2022-02-07,1,1
2022-02-08,0,3
2022-02-09,1,0
2022-02-10,0,1
2022-02-11,0,1
2022-02-12,1,0
2022-02-13,1,0
2022-02-17,0,1
2022-02-20,0,1
2022-03-06,0,1
2022-03-09,1,0
2022-03-15,0,1
2022-04-06,0,1
2022-04-07,0,1
2022-05-15,1,0
2022-05-27,1,0
2022-07-04,1,0
2022-07-08,1,0
2022-07-21,0,1
2022-08-05,0,1
2022-08-14,0,1
2022-08-16,0,1
2022-09-08,0,1
2022-09-11,0,1
2022-09-12,1,0
2022-09-13,0,1
2022-09-27,1,0
2022-09-29,0,2
