FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-04-01,0,1
2020-04-23,0,1
2020-05-02,0,1
2020-05-05,0,1
2020-05-08,1,0
2020-05-14,0,1
2020-05-16,0,1
2020-05-18,1,2
2020-05-24,0,2
2020-05-25,1,0
2020-05-30,0,1
2020-05-31,0,1
2020-06-02,1,0
2020-06-06,0,1
2020-06-08,1,1
2020-06-12,0,1
2020-06-14,0,1
2020-06-15,0,1
2020-06-16,0,2
2020-06-19,0,1
2020-06-22,2,0
2020-06-23,1,1
2020-06-25,1,1
2020-06-26,1,1
2020-06-27,1,1
2020-06-28,0,1
2020-06-30,1,1
2020-07-02,0,1
2020-07-04,0,2
2020-07-05,1,0
2020-07-07,1,0
2020-07-08,0,1
2020-07-09,1,1
2020-07-10,1,0
2020-07-11,1,4
2020-07-12,1,1
2020-07-13,2,5
2020-07-14,1,0
2020-07-15,0,1
2020-07-16,0,4
2020-07-17,1,5
2020-07-18,0,5
2020-07-19,2,3
2020-07-20,0,6
2020-07-21,0,2
