FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-04-01,0,1
2020-04-23,0,2
2020-05-02,0,2
2020-05-05,0,1
2020-05-08,2,0
2020-05-14,0,2
2020-05-16,0,1
2020-05-18,2,4
2020-05-24,0,4
2020-05-25,1,0
2020-05-30,0,2
2020-05-31,0,1
2020-06-02,2,0
2020-06-06,0,1
2020-06-08,1,2
2020-06-12,0,2
2020-06-14,0,2
2020-06-15,0,2
2020-06-16,0,2
2020-06-19,0,1
2020-06-22,3,0
2020-06-23,2,2
2020-06-25,2,1
2020-06-26,2,1
2020-06-27,2,2
2020-06-28,0,1
2020-06-30,2,2
2020-07-02,0,2
2020-07-04,0,4
2020-07-05,1,0
2020-07-07,2,0
2020-07-08,0,2
2020-07-09,2,2
2020-07-10,2,0
2020-07-11,2,6
2020-07-12,2,2
2020-07-13,4,10
2020-07-14,2,0
2020-07-15,0,2
2020-07-16,0,7
2020-07-17,1,10
2020-07-18,0,10
2020-07-19,3,5
2020-07-20,0,11
2020-07-21,8,4
2020-07-22,4,10
2020-07-23,2,10
2020-07-24,2,9
2020-07-25,7,18
2020-07-26,7,20
2020-07-27,8,8
2020-07-28,4,12
2020-07-29,7,12
2020-07-30,10,11
2020-07-31,7,17
2020-08-01,2,16
2020-08-02,5,9
2020-08-03,5,19
2020-08-04,4,21
2020-08-05,8,21
2020-08-06,6,26
2020-08-07,19,12
2020-08-08,7,20
2020-08-09,4,23
2020-08-10,12,25
2020-08-11,7,20
2020-08-12,6,19
2020-08-13,14,22
2020-08-14,9,19
2020-08-15,12,17
2020-08-16,6,10
2020-08-17,10,22
2020-08-18,4,13
2020-08-19,12,6
2020-08-20,3,14
2020-08-21,4,21
2020-08-22,4,13
2020-08-23,6,9
2020-08-24,6,21
2020-08-25,2,21
2020-08-26,1,12
2020-08-27,7,23
2020-08-28,4,19
2020-08-29,4,5
2020-08-30,2,8
2020-08-31,2,15
2020-09-01,2,8
2020-09-02,15,7
2020-09-03,4,9
2020-09-04,4,8
2020-09-05,3,10
2020-09-06,3,7
2020-09-07,4,9
2020-09-08,0,6
2020-09-09,7,0
2020-09-10,2,7
2020-09-11,0,14
2020-09-12,2,4
2020-09-13,0,5
2020-09-14,2,6
2020-09-15,2,8
2020-09-16,4,7
2020-09-17,0,8
2020-09-18,0,6
2020-09-19,3,8
2020-09-20,3,5
2020-09-21,3,8
2020-09-22,3,0
2020-09-24,4,2
2020-09-25,4,0
2020-09-27,0,2
2020-09-28,0,6
2020-09-29,2,1
2020-09-30,1,2
2020-10-01,4,3
2020-10-02,0,2
2020-10-03,0,4
2020-10-05,2,3
2020-10-06,0,2
2020-10-07,0,1
2020-10-08,2,4
2020-10-10,2,0
2020-10-11,0,2
2020-10-14,0,1
2020-10-16,0,2
2020-10-17,0,5
2020-10-18,1,0
2020-10-21,0,2
2020-10-22,0,1
2020-10-23,0,2
2020-10-24,1,2
2020-10-25,1,4
2020-10-26,2,0
2020-10-27,0,1
2020-10-30,0,2
2020-10-31,2,0
2020-11-01,2,0
2020-11-02,2,2
2020-11-03,0,3
2020-11-04,0,6
2020-11-07,1,4
2020-11-10,1,0
2020-11-11,0,2
2020-11-13,1,1
2020-11-14,1,0
2020-11-15,1,0
2020-11-18,3,0
2020-11-19,0,2
2020-11-23,0,1
2020-11-25,0,1
2020-11-26,0,1
2020-11-27,2,0
2020-11-28,1,0
2020-11-29,0,2
2020-12-05,0,1
2020-12-11,1,1
2020-12-12,2,0
2020-12-17,1,0
2020-12-19,0,2
2020-12-21,0,2
2020-12-23,0,1
2020-12-24,2,0
2020-12-26,0,1
2020-12-28,2,2
2020-12-29,2,0
2020-12-30,3,0
2020-12-31,1,3
2021-01-01,0,1
2021-01-03,0,2
2021-01-04,1,2
2021-01-05,0,2
2021-01-06,2,0
2021-01-07,0,2
2021-01-08,4,4
2021-01-09,2,1
2021-01-10,0,1
2021-01-11,0,2
2021-01-12,0,4
2021-01-13,3,12
2021-01-14,5,3
2021-01-15,0,2
2021-01-16,0,1
2021-01-17,4,2
2021-01-18,5,6
2021-01-19,2,6
2021-01-20,4,5
2021-01-21,3,14
2021-01-22,10,4
2021-01-23,4,8
2021-01-24,8,9
2021-01-25,2,11
2021-01-26,5,15
2021-01-27,6,17
2021-01-28,6,6
2021-01-29,8,11
2021-01-30,4,9
2021-01-31,10,11
2021-02-01,8,14
2021-02-02,7,14
2021-02-03,5,9
2021-02-04,11,18
2021-02-05,10,11
2021-02-06,8,14
2021-02-07,6,14
2021-02-08,6,12
2021-02-09,6,13
2021-02-10,4,14
2021-02-11,6,14
2021-02-12,0,21
2021-02-13,4,6
2021-02-14,6,14
2021-02-15,6,7
2021-02-16,10,15
2021-02-17,2,3
2021-02-18,14,10
2021-02-19,10,5
2021-02-20,8,19
2021-02-21,4,16
2021-02-22,6,18
2021-02-23,1,6
2021-02-24,9,10
2021-02-25,6,5
2021-02-26,5,14
2021-02-27,12,11
2021-02-28,4,18
2021-03-01,10,13
2021-03-02,0,8
2021-03-03,2,9
2021-03-04,14,9
2021-03-05,6,11
2021-03-06,6,8
2021-03-07,5,5
2021-03-08,2,7
2021-03-09,3,9
2021-03-10,4,11
2021-03-11,8,5
2021-03-12,4,3
2021-03-13,2,5
2021-03-14,2,2
2021-03-15,4,5
2021-03-16,2,5
2021-03-17,4,0
2021-03-18,1,3
2021-03-19,2,0
2021-03-20,0,6
2021-03-21,4,7
2021-03-22,2,2
2021-03-23,2,3
2021-03-24,0,2
2021-03-25,0,1
2021-03-26,1,6
2021-03-27,2,4
2021-03-28,4,0
2021-03-29,3,0
2021-03-30,4,4
2021-03-31,7,4
2021-04-01,0,4
2021-04-02,0,3
2021-04-03,2,2
2021-04-04,2,6
2021-04-05,0,2
2021-04-06,2,6
2021-04-07,1,1
2021-04-08,4,3
2021-04-09,2,8
2021-04-10,6,1
2021-04-11,0,4
2021-04-12,1,5
2021-04-13,2,2
2021-04-14,2,3
2021-04-15,0,2
2021-04-16,8,2
2021-04-17,1,4
2021-04-18,4,2
2021-04-20,2,2
2021-04-21,2,5
2021-04-22,2,2
2021-04-23,2,2
2021-04-24,4,3
2021-04-25,0,4
2021-04-26,3,5
2021-04-27,4,1
2021-04-28,2,5
2021-04-29,3,1
2021-04-30,7,3
2021-05-01,2,4
2021-05-02,7,1
2021-05-03,10,5
2021-05-04,5,7
2021-05-05,2,2
2021-05-06,2,7
2021-05-07,0,4
2021-05-08,4,5
2021-05-09,2,6
2021-05-10,2,5
2021-05-11,4,7
2021-05-12,2,6
2021-05-13,8,2
2021-05-14,4,5
2021-05-15,0,3
2021-05-16,2,9
2021-05-17,6,1
2021-05-18,2,6
2021-05-19,2,3
2021-05-20,4,1
2021-05-21,3,6
2021-05-22,6,1
2021-05-23,4,2
2021-05-24,4,6
2021-05-25,4,4
2021-05-26,4,1
2021-05-27,6,0
2021-05-28,4,5
2021-05-29,8,5
2021-05-30,2,6
2021-05-31,0,9
2021-06-01,6,1
2021-06-02,4,8
2021-06-03,2,3
2021-06-04,2,3
2021-06-05,2,6
2021-06-06,2,1
2021-06-07,6,5
2021-06-08,4,3
2021-06-09,4,4
2021-06-10,5,4
2021-06-11,2,8
2021-06-12,6,3
2021-06-13,0,7
2021-06-14,6,9
2021-06-15,0,7
2021-06-16,2,6
2021-06-17,0,5
2021-06-18,1,9
2021-06-19,2,4
2021-06-20,10,5
2021-06-21,0,6
2021-06-22,4,2
2021-06-23,3,2
2021-06-24,4,0
2021-06-25,0,4
2021-06-26,2,6
2021-06-27,6,5
2021-06-28,0,1
2021-06-29,0,5
2021-07-01,1,1
2021-07-02,1,6
2021-07-03,1,2
2021-07-04,1,3
2021-07-05,0,5
2021-07-06,1,1
2021-07-07,2,4
2021-07-08,0,3
2021-07-09,0,4
2021-07-10,2,3
2021-07-11,2,2
2021-07-12,0,1
2021-07-13,0,3
2021-07-14,2,2
2021-07-15,2,1
2021-07-16,0,3
2021-07-17,1,0
2021-07-18,1,1
2021-07-19,0,1
2021-07-20,1,0
2021-07-21,0,1
2021-07-22,0,2
2021-07-24,1,2
2021-07-25,0,1
2021-07-26,1,2
2021-07-27,1,0
2021-07-28,0,1
2021-07-30,0,1
2021-07-31,0,1
2021-08-01,1,0
2021-08-02,0,1
2021-08-03,0,1
2021-08-07,1,0
2021-08-08,0,1
2021-08-11,3,0
2021-08-15,0,1
2021-08-17,0,2
2021-08-18,0,1
2021-08-19,0,1
2021-08-24,2,0
2021-08-30,0,1
2021-09-04,0,1
2021-09-10,1,0
2021-09-11,0,2
2021-09-14,1,0
2021-09-15,0,2
2021-09-27,1,0
2021-10-03,1,0
2021-10-08,0,1
2021-10-16,1,0
2021-10-25,1,0
2021-10-26,0,1
2021-10-27,0,1
2021-10-28,0,1
2021-10-30,0,1
2021-10-31,0,2
2021-11-02,0,1
2021-11-04,0,1
2021-11-05,1,1
2021-11-06,1,0
2021-11-11,0,1
2021-11-14,1,0
2021-11-15,0,1
2021-11-16,0,1
2021-11-17,0,1
2021-11-18,0,1
2021-11-19,1,0
2021-11-21,1,0
2021-11-26,1,0
2021-12-02,0,1
2021-12-03,2,0
2021-12-06,1,0
2021-12-07,1,0
2021-12-08,1,0
2021-12-20,0,1
2021-12-22,0,1
2021-12-23,1,0
2021-12-24,0,1
2021-12-27,0,1
2021-12-30,0,1
2021-12-31,0,1
2022-01-01,0,1
2022-01-02,0,1
2022-01-06,1,1
2022-01-08,2,0
2022-01-10,1,0
2022-01-13,1,0
2022-01-14,1,2
2022-01-15,1,0
2022-01-17,0,1
2022-01-18,0,2
2022-01-20,0,2
2022-01-22,0,2
2022-01-23,1,0
2022-01-24,2,2
2022-01-25,0,2
2022-01-26,2,2
2022-01-27,2,3
2022-01-28,1,4
2022-01-29,1,2
2022-01-30,1,1
2022-01-31,1,2
2022-02-01,2,2
2022-02-02,1,0
2022-02-03,5,2
2022-02-04,2,2
2022-02-05,1,1
2022-02-06,1,1
2022-02-07,2,3
2022-02-08,0,1
2022-02-09,1,1
2022-02-10,2,1
2022-02-11,0,1
2022-02-12,0,2
2022-02-13,1,1
2022-02-14,1,2
2022-02-15,1,4
2022-02-16,0,3
2022-02-17,2,0
2022-02-18,2,0
