FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-04-01,0,1
2020-04-23,0,1
2020-05-02,0,1
2020-05-08,1,0
2020-05-16,0,1
2020-05-18,0,1
2020-05-24,0,1
2020-05-25,1,0
2020-05-30,0,1
2020-05-31,0,1
2020-06-06,0,1
2020-06-08,0,1
2020-06-12,0,1
2020-06-14,0,1
2020-06-15,0,1
2020-06-22,1,0
2020-06-23,0,1
2020-06-25,0,1
2020-06-27,1,0
2020-07-04,0,2
2020-07-08,0,1
2020-07-09,0,1
2020-07-10,1,0
2020-07-11,1,3
2020-07-12,1,0
2020-07-13,0,3
2020-07-15,0,1
2020-07-16,0,1
2020-07-17,0,4
2020-07-18,0,1
2020-07-19,1,3
2020-07-20,0,5
2020-07-21,1,2
2020-07-22,1,1
2020-07-23,0,5
2020-07-24,0,1
2020-07-25,3,3
2020-07-26,2,4
2020-07-27,3,2
2020-07-28,2,4
2020-07-29,2,6
2020-07-30,4,2
2020-07-31,0,5
2020-08-01,0,4
2020-08-02,1,2
2020-08-03,2,3
2020-08-04,1,8
2020-08-05,1,3
2020-08-06,2,7
2020-08-07,5,1
2020-08-08,4,3
2020-08-09,2,7
2020-08-10,2,5
2020-08-11,2,3
2020-08-12,1,3
2020-08-13,3,2
2020-08-14,2,3
2020-08-15,2,6
2020-08-16,1,3
2020-08-17,2,7
2020-08-18,2,4
2020-08-19,2,2
2020-08-20,0,5
2020-08-21,1,5
2020-08-22,0,3
2020-08-23,3,0
2020-08-24,1,9
2020-08-25,1,2
2020-08-26,1,4
2020-08-27,0,6
2020-08-28,1,6
2020-08-29,1,1
2020-08-30,0,3
2020-08-31,1,5
2020-09-01,1,2
2020-09-02,6,2
2020-09-03,1,1
2020-09-04,2,1
2020-09-05,0,2
2020-09-06,2,1
2020-09-07,1,4
2020-09-08,0,2
2020-09-09,2,0
2020-09-10,1,0
2020-09-11,0,3
2020-09-12,1,1
2020-09-13,0,2
2020-09-14,1,3
2020-09-15,0,3
2020-09-16,0,2
2020-09-17,0,3
2020-09-19,1,3
2020-09-20,1,1
2020-09-21,2,2
2020-09-24,1,0
2020-09-25,1,0
2020-09-27,0,1
2020-09-28,0,1
2020-09-29,1,0
2020-09-30,1,2
2020-10-01,1,1
2020-10-02,0,1
2020-10-03,0,2
2020-10-05,0,1
2020-10-06,0,1
2020-10-07,0,1
2020-10-08,0,1
2020-10-10,1,0
2020-10-11,0,1
2020-10-18,1,0
2020-10-21,0,1
2020-10-22,0,1
2020-10-24,1,1
2020-10-25,1,0
2020-10-27,0,1
2020-10-31,2,0
2020-11-02,1,0
2020-11-04,0,2
2020-11-07,0,2
2020-11-10,1,0
2020-11-13,1,1
2020-11-14,1,0
2020-11-18,1,0
2020-11-26,0,1
2020-11-29,0,1
2020-12-05,0,1
2020-12-08,0,1
2020-12-11,1,0
2020-12-19,0,1
2020-12-21,0,1
2020-12-24,1,0
2020-12-28,0,1
2020-12-30,1,0
2021-01-03,0,1
2021-01-04,1,0
2021-01-07,0,1
2021-01-08,2,0
2021-01-11,0,1
2021-01-12,0,2
2021-01-13,0,4
2021-01-14,2,1
2021-01-15,0,1
2021-01-17,2,1
2021-01-18,1,2
2021-01-19,0,1
2021-01-20,1,3
2021-01-21,1,3
2021-01-22,2,2
2021-01-23,1,1
2021-01-24,1,3
2021-01-25,1,4
2021-01-26,1,9
2021-01-27,2,6
2021-01-28,1,3
2021-01-29,1,3
2021-01-30,0,2
2021-01-31,3,5
2021-02-01,2,8
2021-02-02,4,4
2021-02-03,1,2
2021-02-04,2,8
2021-02-05,2,4
2021-02-06,3,5
2021-02-07,1,3
2021-02-08,2,5
2021-02-09,1,4
2021-02-10,0,8
2021-02-11,1,8
2021-02-12,0,7
2021-02-13,1,0
2021-02-14,2,7
2021-02-15,0,5
2021-02-16,3,2
2021-02-18,4,2
2021-02-19,4,0
2021-02-20,1,5
2021-02-21,1,7
2021-02-22,1,5
2021-02-23,0,3
2021-02-24,4,3
2021-02-25,2,3
2021-02-26,0,4
2021-02-27,5,5
2021-02-28,0,4
2021-03-01,2,5
2021-03-02,0,4
2021-03-03,1,6
2021-03-04,1,4
2021-03-05,2,2
2021-03-06,2,3
2021-03-07,1,1
2021-03-08,0,4
2021-03-09,1,2
2021-03-10,2,4
2021-03-11,1,0
2021-03-12,1,1
2021-03-13,0,1
2021-03-14,0,1
2021-03-15,1,1
2021-03-16,1,2
2021-03-17,1,0
2021-03-18,1,1
2021-03-19,1,0
2021-03-20,0,1
2021-03-21,2,4
2021-03-22,1,0
2021-03-23,1,1
2021-03-25,0,1
2021-03-26,0,2
2021-03-27,0,2
2021-03-29,2,0
2021-03-30,1,0
2021-03-31,1,1
2021-04-01,0,2
2021-04-02,0,2
2021-04-03,1,1
2021-04-04,0,2
2021-04-05,0,1
2021-04-06,0,4
2021-04-08,1,1
2021-04-09,0,3
2021-04-10,2,0
2021-04-11,0,2
2021-04-12,0,1
2021-04-13,0,2
2021-04-14,0,2
2021-04-15,0,1
2021-04-16,3,1
2021-04-17,1,2
2021-04-18,0,2
2021-04-20,1,0
